-.140000  -.980000    0.0000117068222305
-.100000  -.980000    0.0000365243964458
-.060000  -.980000    0.0000537567124727
-.020000  -.980000    0.0000665856485595
0.020000  -.980000    0.0000776357262856
0.060000  -.980000    0.0000867407049450
0.100000  -.980000    0.0000922383010572
0.140000  -.980000    0.0000934723847862
0.180000  -.980000    0.0000873116539410
-.260000  -.940000    0.0000033840920276
-.220000  -.940000    0.0000280780034317
-.180000  -.940000    0.0000490064040146
-.140000  -.940000    0.0000665759423918
-.100000  -.940000    0.0000830387280768
-.060000  -.940000    0.0000962238721481
-.020000  -.940000    0.0001088406252301
0.020000  -.940000    0.0001197245044850
0.060000  -.940000    0.0001289425889892
0.100000  -.940000    0.0001367373962077
0.140000  -.940000    0.0001423606856958
0.180000  -.940000    0.0001458547358634
0.220000  -.940000    0.0001467071429941
0.260000  -.940000    0.0001434667538884
0.300000  -.940000    0.0001349562614068
0.340000  -.940000    0.0000963370826153
-.300000  -.900000    0.0000229846656143
-.260000  -.900000    0.0000449766288372
-.220000  -.900000    0.0000643085560701
-.180000  -.900000    0.0000815736518425
-.140000  -.900000    0.0000983894418345
-.100000  -.900000    0.0001126168748051
-.060000  -.900000    0.0001265312534499
-.020000  -.900000    0.0001390619683919
0.020000  -.900000    0.0001502619416562
0.060000  -.900000    0.0001601547588177
0.100000  -.900000    0.0001687364044547
0.140000  -.900000    0.0001755886824516
0.180000  -.900000    0.0001812228851307
0.220000  -.900000    0.0001844570666357
0.260000  -.900000    0.0001855396062467
0.300000  -.900000    0.0001842337987657
0.340000  -.900000    0.0001782880632532
0.380000  -.900000    0.0001679342823500
0.420000  -.900000    0.0001441850683352
-.380000  -.860000    0.0000091998387346
-.340000  -.860000    0.0000322680519703
-.300000  -.860000    0.0000534596283535
-.260000  -.860000    0.0000726842540548
-.220000  -.860000    0.0000903325205771
-.180000  -.860000    0.0001078001773211
-.140000  -.860000    0.0001229873103975
-.100000  -.860000    0.0001379960931097
-.060000  -.860000    0.0001517902129397
-.020000  -.860000    0.0001644098548047
0.020000  -.860000    0.0001758855605405
0.060000  -.860000    0.0001862321754212
0.100000  -.860000    0.0001954459731682
0.140000  -.860000    0.0002035042473862
0.180000  -.860000    0.0002094296822413
0.220000  -.860000    0.0002148446400461
0.260000  -.860000    0.0002174649332714
0.300000  -.860000    0.0002181293062479
0.340000  -.860000    0.0002166808921997
0.380000  -.860000    0.0002128343400642
0.420000  -.860000    0.0002034729611791
0.460000  -.860000    0.0001864904103977
0.500000  -.860000    0.0001520145517223
-.420000  -.820000    0.0000137838776516
-.380000  -.820000    0.0000356332895511
-.340000  -.820000    0.0000566274205863
-.300000  -.820000    0.0000761206036925
-.260000  -.820000    0.0000955208066786
-.220000  -.820000    0.0001125723981659
-.180000  -.820000    0.0001296150366287
-.140000  -.820000    0.0001447744831854
-.100000  -.820000    0.0001597546424119
-.060000  -.820000    0.0001736593898252
-.020000  -.820000    0.0001865141322681
0.020000  -.820000    0.0001983332237564
0.060000  -.820000    0.0002091281561255
0.100000  -.820000    0.0002188957773947
0.140000  -.820000    0.0002276193685271
0.180000  -.820000    0.0002341241737496
0.220000  -.820000    0.0002404712042416
0.260000  -.820000    0.0002439554727198
0.300000  -.820000    0.0002476970875401
0.340000  -.820000    0.0002478977112232
0.380000  -.820000    0.0002460974129405
0.420000  -.820000    0.0002392193699275
0.460000  -.820000    0.0002323943249476
0.500000  -.820000    0.0002188559813589
0.540000  -.820000    0.0001920533059706
-.460000  -.780000    0.0000138298504490
-.420000  -.780000    0.0000360628501974
-.380000  -.780000    0.0000572562238924
-.340000  -.780000    0.0000771694356489
-.300000  -.780000    0.0000959593067425
-.260000  -.780000    0.0001148768915639
-.220000  -.780000    0.0001317636452815
-.180000  -.780000    0.0001486938584945
-.140000  -.780000    0.0001640045380688
-.100000  -.780000    0.0001791100452595
-.060000  -.780000    0.0001932325978720
-.020000  -.780000    0.0002063828571216
0.020000  -.780000    0.0002185713269522
0.060000  -.780000    0.0002298026352859
0.100000  -.780000    0.0002400750763933
0.140000  -.780000    0.0002493756375000
0.180000  -.780000    0.0002564520354855
0.220000  -.780000    0.0002635474483078
0.260000  -.780000    0.0002677872353637
0.300000  -.780000    0.0002725207151730
0.340000  -.780000    0.0002737507093634
0.380000  -.780000    0.0002731772616455
0.420000  -.780000    0.0002706801567943
0.460000  -.780000    0.0002660582894501
0.500000  -.780000    0.0002554340176758
0.540000  -.780000    0.0002412637704351
0.580000  -.780000    0.0002181031943348
0.620000  -.780000    0.0001636420319279
-.500000  -.740000    0.0000119173428200
-.460000  -.740000    0.0000335300029456
-.420000  -.740000    0.0000549490267152
-.380000  -.740000    0.0000753073797248
-.340000  -.740000    0.0000946717791668
-.300000  -.740000    0.0001142780155161
-.260000  -.740000    0.0001318992370132
-.220000  -.740000    0.0001496632588915
-.180000  -.740000    0.0001657990556286
-.140000  -.740000    0.0001818314033254
-.100000  -.740000    0.0001969218383080
-.060000  -.740000    0.0002110162561152
-.020000  -.740000    0.0002244834227323
0.020000  -.740000    0.0002370417492580
0.060000  -.740000    0.0002486911367177
0.100000  -.740000    0.0002585883760143
0.140000  -.740000    0.0002682051438831
0.180000  -.740000    0.0002768965950607
0.220000  -.740000    0.0002830102926441
0.260000  -.740000    0.0002895866642955
0.300000  -.740000    0.0002929575548310
0.340000  -.740000    0.0002972467827647
0.380000  -.740000    0.0002976859819105
0.420000  -.740000    0.0002963527644933
0.460000  -.740000    0.0002931301368672
0.500000  -.740000    0.0002840526809797
0.540000  -.740000    0.0002761485730662
0.580000  -.740000    0.0002610183681075
0.620000  -.740000    0.0002367788807527
0.660000  -.740000    0.0001932823319531
-.540000  -.700000    0.0000074036010156
-.500000  -.700000    0.0000294521846119
-.460000  -.700000    0.0000513096854400
-.420000  -.700000    0.0000709963031571
-.380000  -.700000    0.0000921073587968
-.340000  -.700000    0.0001111712947264
-.300000  -.700000    0.0001294950905492
-.260000  -.700000    0.0001480730895988
-.220000  -.700000    0.0001649840050834
-.180000  -.700000    0.0001819105949618
-.140000  -.700000    0.0001975408527383
-.100000  -.700000    0.0002128763257141
-.060000  -.700000    0.0002273257228897
-.020000  -.700000    0.0002408947558038
0.020000  -.700000    0.0002535917171697
0.060000  -.700000    0.0002654224734078
0.100000  -.700000    0.0002763868915336
0.140000  -.700000    0.0002864814784032
0.180000  -.700000    0.0002943131600229
0.220000  -.700000    0.0003024373576363
0.260000  -.700000    0.0003076906538591
0.300000  -.700000    0.0003137607847875
0.340000  -.700000    0.0003163379659520
0.380000  -.700000    0.0003173224976748
0.420000  -.700000    0.0003198468507260
0.460000  -.700000    0.0003142471399051
0.500000  -.700000    0.0003099812039398
0.540000  -.700000    0.0003036688962692
0.580000  -.700000    0.0002904757149661
0.620000  -.700000    0.0002739040800056
0.660000  -.700000    0.0002478266167527
0.700000  -.700000    0.0002021348147662
-.580000  -.660000    0.0000017605784039
-.540000  -.660000    0.0000226024398866
-.500000  -.660000    0.0000444649222957
-.460000  -.660000    0.0000657103157562
-.420000  -.660000    0.0000861516723229
-.380000  -.660000    0.0001058308754869
-.340000  -.660000    0.0001248235283058
-.300000  -.660000    0.0001441775208051
-.260000  -.660000    0.0001618301077393
-.220000  -.660000    0.0001796231263557
-.180000  -.660000    0.0001960300413590
-.140000  -.660000    0.0002122796753672
-.100000  -.660000    0.0002276641920989
-.060000  -.660000    0.0002421878054969
-.020000  -.660000    0.0002558620895012
0.020000  -.660000    0.0002686936773198
0.060000  -.660000    0.0002806923797823
0.100000  -.660000    0.0002918605232507
0.140000  -.660000    0.0003021984299556
0.180000  -.660000    0.0003116941125334
0.220000  -.660000    0.0003186745035284
0.260000  -.660000    0.0003262600288827
0.300000  -.660000    0.0003307298218076
0.340000  -.660000    0.0003363001679536
0.380000  -.660000    0.0003381370486114
0.420000  -.660000    0.0003383943353161
0.460000  -.660000    0.0003369987456288
0.500000  -.660000    0.0003338552425219
0.540000  -.660000    0.0003288249890828
0.580000  -.660000    0.0003171326999767
0.620000  -.660000    0.0003073693807376
0.660000  -.660000    0.0002842238408513
0.700000  -.660000    0.0002560475854968
0.740000  -.660000    0.0002069121456579
-.580000  -.620000    0.0000148889265486
-.540000  -.620000    0.0000368263509354
-.500000  -.620000    0.0000585006685162
-.460000  -.620000    0.0000794610457171
-.420000  -.620000    0.0000996851199748
-.380000  -.620000    0.0001192323294735
-.340000  -.620000    0.0001381647540468
-.300000  -.620000    0.0001565270758376
-.260000  -.620000    0.0001751520485078
-.220000  -.620000    0.0001923029096980
-.180000  -.620000    0.0002094384592331
-.140000  -.620000    0.0002257316148250
-.100000  -.620000    0.0002411792876513
-.060000  -.620000    0.0002558957642502
