-.140000  -.980000    0.0000217122548320
-.100000  -.980000    0.0000366988406732
-.060000  -.980000    0.0000480449373227
-.020000  -.980000    0.0000569081545864
0.020000  -.980000    0.0000633585846681
0.060000  -.980000    0.0000668214068518
0.100000  -.980000    0.0000671442408546
0.140000  -.980000    0.0000636807475937
0.180000  -.980000    0.0000527556887166
-.300000  -.940000    0.0000027499167502
-.260000  -.940000    0.0000257111352187
-.220000  -.940000    0.0000439971267916
-.180000  -.940000    0.0000602486712899
-.140000  -.940000    0.0000746634502266
-.100000  -.940000    0.0000871871094508
-.060000  -.940000    0.0000985184786952
-.020000  -.940000    0.0001077333252990
0.020000  -.940000    0.0001152384199908
0.060000  -.940000    0.0001210178420478
0.100000  -.940000    0.0001235337874517
0.140000  -.940000    0.0001254627526679
0.180000  -.940000    0.0001234682774240
0.220000  -.940000    0.0001187444530210
0.260000  -.940000    0.0001086994842843
0.300000  -.940000    0.0000938275268167
0.340000  -.940000    0.0000555046507559
-.380000  -.900000    0.0000053094646704
-.340000  -.900000    0.0000283039277616
-.300000  -.900000    0.0000483415188913
-.260000  -.900000    0.0000668511178922
-.220000  -.900000    0.0000838229176555
-.180000  -.900000    0.0000995053066488
-.140000  -.900000    0.0001134512609511
-.100000  -.900000    0.0001266959711350
-.060000  -.900000    0.0001378667430774
-.020000  -.900000    0.0001475657999527
0.020000  -.900000    0.0001558049714562
0.060000  -.900000    0.0001625702414014
0.100000  -.900000    0.0001678161675673
0.140000  -.900000    0.0001693336986996
0.180000  -.900000    0.0001711727292321
0.220000  -.900000    0.0001686714553289
0.260000  -.900000    0.0001638317036059
0.300000  -.900000    0.0001563922879337
0.340000  -.900000    0.0001429153196765
0.380000  -.900000    0.0001251720823434
0.420000  -.900000    0.0000940006088175
-.420000  -.860000    0.0000206041003437
-.380000  -.860000    0.0000425580895743
-.340000  -.860000    0.0000632043294179
-.300000  -.860000    0.0000824109487169
-.260000  -.860000    0.0001004064717038
-.220000  -.860000    0.0001173281466549
-.180000  -.860000    0.0001325861930204
-.140000  -.860000    0.0001473697051305
-.100000  -.860000    0.0001601152730600
-.060000  -.860000    0.0001715069996048
-.020000  -.860000    0.0001815648974921
0.020000  -.860000    0.0001902961234777
0.060000  -.860000    0.0001976916598477
0.100000  -.860000    0.0002037229683867
0.140000  -.860000    0.0002083369811588
0.180000  -.860000    0.0002087915515933
0.220000  -.860000    0.0002102307413214
0.260000  -.860000    0.0002069079905563
0.300000  -.860000    0.0002013958607588
0.340000  -.860000    0.0001935245513430
0.380000  -.860000    0.0001829446396821
0.420000  -.860000    0.0001654221057018
0.460000  -.860000    0.0001396270070354
0.500000  -.860000    0.0000979186988851
-.500000  -.820000    0.0000058159174568
-.460000  -.820000    0.0000292936433668
-.420000  -.820000    0.0000518434077290
-.380000  -.820000    0.0000728392993041
-.340000  -.820000    0.0000930108268765
-.300000  -.820000    0.0001121338633390
-.260000  -.820000    0.0001298512334718
-.220000  -.820000    0.0001469117676384
-.180000  -.820000    0.0001621880637041
-.140000  -.820000    0.0001773182393863
-.100000  -.820000    0.0001902824610533
-.060000  -.820000    0.0002019772562203
-.020000  -.820000    0.0002124160988020
0.020000  -.820000    0.0002216044701163
0.060000  -.820000    0.0002295368471350
0.100000  -.820000    0.0002361937007716
0.140000  -.820000    0.0002415382068881
0.180000  -.820000    0.0002426663078554
0.220000  -.820000    0.0002451132551065
0.260000  -.820000    0.0002427322174740
0.300000  -.820000    0.0002419459036365
0.340000  -.820000    0.0002357243889569
0.380000  -.820000    0.0002272004898480
0.420000  -.820000    0.0002119985480200
0.460000  -.820000    0.0001978321093099
