-.140000  -.980000   -0.0000002316518450
-.100000  -.980000   -0.0000003497218415
-.060000  -.980000   -0.0000003533105537
-.020000  -.980000   -0.0000002636672900
0.020000  -.980000   -0.0000001918612291
0.060000  -.980000   -0.0000001564108020
0.100000  -.980000   -0.0000000596049517
0.140000  -.980000    0.0000001113215474
0.180000  -.980000    0.0000002353348056
-.300000  -.940000   -0.0000000475159181
-.260000  -.940000   -0.0000004114159984
-.220000  -.940000   -0.0000005863100849
-.180000  -.940000   -0.0000007287786044
-.140000  -.940000   -0.0000007807287248
-.100000  -.940000   -0.0000008642892253
-.060000  -.940000   -0.0000007472720549
-.020000  -.940000   -0.0000006782149226
0.020000  -.940000   -0.0000005401049589
0.060000  -.940000   -0.0000003380813488
0.100000  -.940000   -0.0000002347095846
0.140000  -.940000    0.0000000677745421
0.180000  -.940000    0.0000002464884679
0.220000  -.940000    0.0000004550061118
0.260000  -.940000    0.0000005428862199
0.300000  -.940000    0.0000007075355181
0.340000  -.940000    0.0000006646368959
-.380000  -.900000   -0.0000001036378885
-.340000  -.900000   -0.0000005118204626
-.300000  -.900000   -0.0000007679888270
-.260000  -.900000   -0.0000010120154184
-.220000  -.900000   -0.0000011745655718
-.180000  -.900000   -0.0000012509415957
-.140000  -.900000   -0.0000013669034414
-.100000  -.900000   -0.0000012604162354
-.060000  -.900000   -0.0000012063764872
-.020000  -.900000   -0.0000010714915858
0.020000  -.900000   -0.0000008591369042
0.060000  -.900000   -0.0000005756232792
0.100000  -.900000   -0.0000002298657867
0.140000  -.900000   -0.0000000347263795
0.180000  -.900000    0.0000003945446441
0.220000  -.900000    0.0000006369869221
0.260000  -.900000    0.0000008845680498
0.300000  -.900000    0.0000011310659625
0.340000  -.900000    0.0000011698344521
0.380000  -.900000    0.0000012448733260
0.420000  -.900000    0.0000011521815491
-.420000  -.860000   -0.0000003954146728
-.380000  -.860000   -0.0000007515611465
-.340000  -.860000   -0.0000011042530331
-.300000  -.860000   -0.0000013914179165
-.260000  -.860000   -0.0000016028609596
-.220000  -.860000   -0.0000017256564546
-.180000  -.860000   -0.0000018946491619
-.140000  -.860000   -0.0000018183001996
-.100000  -.860000   -0.0000018015263281
-.060000  -.860000   -0.0000016935332514
-.020000  -.860000   -0.0000014954963160
0.020000  -.860000   -0.0000012113813858
0.060000  -.860000   -0.0000008484252803
0.100000  -.860000   -0.0000004163692437
0.140000  -.860000    0.0000000727221968
0.180000  -.860000    0.0000003532502912
0.220000  -.860000    0.0000009068589288
0.260000  -.860000    0.0000012129024778
0.300000  -.860000    0.0000015060117322
0.340000  -.860000    0.0000017765800035
0.380000  -.860000    0.0000020154108651
0.420000  -.860000    0.0000019733891991
0.460000  -.860000    0.0000017345509780
0.500000  -.860000    0.0000014046068474
-.500000  -.820000   -0.0000001150543635
-.460000  -.820000   -0.0000005608408325
-.420000  -.820000   -0.0000010112708530
-.380000  -.820000   -0.0000013166486157
-.340000  -.820000   -0.0000016519105569
-.300000  -.820000   -0.0000019145529729
-.260000  -.820000   -0.0000022324895807
-.220000  -.820000   -0.0000023145530658
-.180000  -.820000   -0.0000024578901315
-.140000  -.820000   -0.0000023063614794
-.100000  -.820000   -0.0000022426924950
-.060000  -.820000   -0.0000020790832215
-.020000  -.820000   -0.0000018173159077
0.020000  -.820000   -0.0000014622346125
0.060000  -.820000   -0.0000010216898899
0.100000  -.820000   -0.0000005062634217
0.140000  -.820000    0.0000000709402783
0.180000  -.820000    0.0000004007583090
0.220000  -.820000    0.0000010510250933
0.260000  -.820000    0.0000014177925458
0.300000  -.820000    0.0000020757680157
0.340000  -.820000    0.0000024095488016
0.380000  -.820000    0.0000027016265018
0.420000  -.820000    0.0000026378069858
0.460000  -.820000    0.0000028194543163
0.500000  -.820000    0.0000026674487346
0.540000  -.820000    0.0000020889893427
-.540000  -.780000   -0.0000002111484127
-.500000  -.780000   -0.0000006743047831
-.460000  -.780000   -0.0000010752622116
-.420000  -.780000   -0.0000015141891825
-.380000  -.780000   -0.0000019079330285
-.340000  -.780000   -0.0000022350607458
-.300000  -.780000   -0.0000024709012051
-.260000  -.780000   -0.0000027799144879
-.220000  -.780000   -0.0000028002894689
-.180000  -.780000   -0.0000029144864187
-.140000  -.780000   -0.0000026673155350
-.100000  -.780000   -0.0000025570608776
-.060000  -.780000   -0.0000023402354743
-.020000  -.780000   -0.0000020190623490
0.020000  -.780000   -0.0000015989596381
0.060000  -.780000   -0.0000010884871255
0.100000  -.780000   -0.0000004992386595
0.140000  -.780000    0.0000001545643915
0.180000  -.780000    0.0000005207633159
0.220000  -.780000    0.0000012563149774
0.260000  -.780000    0.0000016755778131
0.300000  -.780000    0.0000024252165683
0.340000  -.780000    0.0000028255182324
0.380000  -.780000    0.0000031864629688
0.420000  -.780000    0.0000034906363750
0.460000  -.780000    0.0000037226293590
0.500000  -.780000    0.0000035438633240
0.540000  -.780000    0.0000033041002288
0.580000  -.780000    0.0000027752656238
0.620000  -.780000    0.0000017661505654
-.580000  -.740000   -0.0000002247320417
-.540000  -.740000   -0.0000006931101992
-.500000  -.740000   -0.0000012036664002
-.460000  -.740000   -0.0000015994856237
-.420000  -.740000   -0.0000020440883293
-.380000  -.740000   -0.0000024294428616
-.340000  -.740000   -0.0000027285119341
-.300000  -.740000   -0.0000031179155132
-.260000  -.740000   -0.0000032064025528
-.220000  -.740000   -0.0000034098187490
-.180000  -.740000   -0.0000032234964312
-.140000  -.740000   -0.0000031992068848
-.100000  -.740000   -0.0000030627711036
-.060000  -.740000   -0.0000024460344248
-.020000  -.740000   -0.0000020742156301
0.020000  -.740000   -0.0000016001962841
0.060000  -.740000   -0.0000010333099027
0.100000  -.740000   -0.0000007758586108
0.140000  -.740000   -0.0000000595832652
0.180000  -.740000    0.0000007088553849
0.220000  -.740000    0.0000011415935555
0.260000  -.740000    0.0000019674529238
0.300000  -.740000    0.0000024368785621
0.340000  -.740000    0.0000032466046826
0.380000  -.740000    0.0000036735375381
0.420000  -.740000    0.0000040487442624
0.460000  -.740000    0.0000043531533651
0.500000  -.740000    0.0000042130604635
0.540000  -.740000    0.0000043328315372
0.580000  -.740000    0.0000040077638511
0.620000  -.740000    0.0000033310086882
0.660000  -.740000    0.0000023593339732
-.620000  -.700000   -0.0000001953948493
-.580000  -.700000   -0.0000006880384035
-.540000  -.700000   -0.0000011519543559
-.500000  -.700000   -0.0000016744793873
-.460000  -.700000   -0.0000021773567497
-.420000  -.700000   -0.0000024915081880
-.380000  -.700000   -0.0000030239456697
-.340000  -.700000   -0.0000033097342780
-.300000  -.700000   -0.0000034651728523
-.260000  -.700000   -0.0000037608891941
-.220000  -.700000   -0.0000036434190369
-.180000  -.700000   -0.0000037177857496
-.140000  -.700000   -0.0000032846982337
-.100000  -.700000   -0.0000031121140556
-.060000  -.700000   -0.0000028232764083
-.020000  -.700000   -0.0000024207738693
0.020000  -.700000   -0.0000019101624662
0.060000  -.700000   -0.0000013014749818
0.100000  -.700000   -0.0000006079479613
0.140000  -.700000    0.0000001542415989
0.180000  -.700000    0.0000005489684612
0.220000  -.700000    0.0000014093040527
0.260000  -.700000    0.0000018979470229
0.300000  -.700000    0.0000027853572853
0.340000  -.700000    0.0000032892980038
0.380000  -.700000    0.0000037713158428
0.420000  -.700000    0.0000045663516564
0.460000  -.700000    0.0000045815124128
0.500000  -.700000    0.0000048706610348
0.540000  -.700000    0.0000050595512920
0.580000  -.700000    0.0000047651833502
0.620000  -.700000    0.0000043719511275
0.660000  -.700000    0.0000036007548463
0.700000  -.700000    0.0000024992363481
-.660000  -.660000   -0.0000001087490863
-.620000  -.660000   -0.0000005570325591
-.580000  -.660000   -0.0000010912158251
-.540000  -.660000   -0.0000015512699417
-.500000  -.660000   -0.0000020780037906
-.460000  -.660000   -0.0000025727517625
-.420000  -.660000   -0.0000030056701827
-.380000  -.660000   -0.0000033451451450
-.340000  -.660000   -0.0000035597870172
-.300000  -.660000   -0.0000039443098841
-.260000  -.660000   -0.0000038966156115
-.220000  -.660000   -0.0000040754998036
-.180000  -.660000   -0.0000037110898918
-.140000  -.660000   -0.0000036454707477
-.100000  -.660000   -0.0000034610048650
-.060000  -.660000   -0.0000031551417870
-.020000  -.660000   -0.0000027296883305
0.020000  -.660000   -0.0000021910339406
0.060000  -.660000   -0.0000015490785087
0.100000  -.660000   -0.0000008184760055
0.140000  -.660000   -0.0000000165288601
0.180000  -.660000    0.0000008374237041
0.220000  -.660000    0.0000012904535297
0.260000  -.660000    0.0000022129641509
0.300000  -.660000    0.0000027420546438
0.340000  -.660000    0.0000036566885480
0.380000  -.660000    0.0000041790408240
0.420000  -.660000    0.0000046689049437
0.460000  -.660000    0.0000051038744573
0.500000  -.660000    0.0000054616910950
0.540000  -.660000    0.0000057232589367
0.580000  -.660000    0.0000054992802831
0.620000  -.660000    0.0000055196533897
0.660000  -.660000    0.0000046788404270
0.700000  -.660000    0.0000038221902448
0.740000  -.660000    0.0000026246578476
-.660000  -.620000   -0.0000004245972131
-.620000  -.620000   -0.0000009530824861
-.580000  -.620000   -0.0000014320307059
-.540000  -.620000   -0.0000019852966726
-.500000  -.620000   -0.0000025248606706
-.460000  -.620000   -0.0000030225766788
