-.180000  -.980000    0.0000002066227851
-.140000  -.980000    0.0000078011770251
-.100000  -.980000    0.0000099790772689
-.060000  -.980000    0.0000107856449869
-.020000  -.980000    0.0000110035211673
0.020000  -.980000    0.0000115782295852
0.060000  -.980000    0.0000125395563105
0.100000  -.980000    0.0000132391975570
0.140000  -.980000    0.0000137173610794
0.180000  -.980000    0.0000150168115336
-.300000  -.940000    0.0000024192971232
-.260000  -.940000    0.0000070699637767
-.220000  -.940000    0.0000084344475532
-.180000  -.940000    0.0000094068236926
-.140000  -.940000    0.0000098680968100
-.100000  -.940000    0.0000106106247822
-.060000  -.940000    0.0000105862128680
-.020000  -.940000    0.0000109747993928
0.020000  -.940000    0.0000112422710652
0.060000  -.940000    0.0000114264926037
0.100000  -.940000    0.0000119797435874
0.140000  -.940000    0.0000120869908073
0.180000  -.940000    0.0000125407930951
0.220000  -.940000    0.0000129613581437
0.260000  -.940000    0.0000136823536173
0.300000  -.940000    0.0000144555104713
0.340000  -.940000    0.0000174816173903
-.380000  -.900000    0.0000029217155662
-.340000  -.900000    0.0000065314609425
-.300000  -.900000    0.0000077967727546
-.260000  -.900000    0.0000087839791152
-.220000  -.900000    0.0000093005671365
-.180000  -.900000    0.0000095208341637
-.140000  -.900000    0.0000100904311232
-.100000  -.900000    0.0000099751116569
-.060000  -.900000    0.0000102782595749
-.020000  -.900000    0.0000104769768667
0.020000  -.900000    0.0000106134143170
0.060000  -.900000    0.0000107152906037
0.100000  -.900000    0.0000107951794304
0.140000  -.900000    0.0000112106703926
0.180000  -.900000    0.0000113171285724
0.220000  -.900000    0.0000117161163886
0.260000  -.900000    0.0000121093063635
0.300000  -.900000    0.0000125337495660
0.340000  -.900000    0.0000131616215021
0.380000  -.900000    0.0000139211548706
0.420000  -.900000    0.0000153888682457
-.460000  -.860000    0.0000005343951248
-.420000  -.860000    0.0000050183086850
-.380000  -.860000    0.0000067526438109
-.340000  -.860000    0.0000080120271992
-.300000  -.860000    0.0000087171607522
-.260000  -.860000    0.0000090822411238
-.220000  -.860000    0.0000092074946330
-.180000  -.860000    0.0000096811300765
-.140000  -.860000    0.0000095239680211
-.100000  -.860000    0.0000097522295437
-.060000  -.860000    0.0000098729518131
-.020000  -.860000    0.0000099330380967
0.020000  -.860000    0.0000099685970122
0.060000  -.860000    0.0000100047826690
0.100000  -.860000    0.0000100546029524
0.140000  -.860000    0.0000101194345843
0.180000  -.860000    0.0000104314919466
0.220000  -.860000    0.0000105908620711
