-.180000  -.980000    0.0000002466767794
-.140000  -.980000    0.0000010104310696
-.100000  -.980000    0.0000013696371926
-.060000  -.980000    0.0000015494828874
-.020000  -.980000    0.0000016201269976
0.020000  -.980000    0.0000016988319730
0.060000  -.980000    0.0000018033080989
0.100000  -.980000    0.0000018433638501
0.140000  -.980000    0.0000018010204622
0.180000  -.980000    0.0000016604185038
-.300000  -.940000    0.0000004600336798
-.260000  -.940000    0.0000010244655803
-.220000  -.940000    0.0000012763336301
-.180000  -.940000    0.0000014292445794
-.140000  -.940000    0.0000014696772733
-.100000  -.940000    0.0000015414533072
-.060000  -.940000    0.0000014434345207
-.020000  -.940000    0.0000014394771499
0.020000  -.940000    0.0000014187927922
0.060000  -.940000    0.0000013887497555
0.100000  -.940000    0.0000015142197202
0.140000  -.940000    0.0000014825973125
0.180000  -.940000    0.0000015957817366
0.220000  -.940000    0.0000016817924835
0.260000  -.940000    0.0000018232940904
0.300000  -.940000    0.0000018183556403
0.340000  -.940000    0.0000014000966500
-.380000  -.900000    0.0000005111385991
-.340000  -.900000    0.0000009570955809
-.300000  -.900000    0.0000011555566983
-.260000  -.900000    0.0000012649645124
-.220000  -.900000    0.0000012598967030
-.180000  -.900000    0.0000011610104929
-.140000  -.900000    0.0000011266534147
-.100000  -.900000    0.0000009088118137
-.060000  -.900000    0.0000008181848212
-.020000  -.900000    0.0000007228421629
0.020000  -.900000    0.0000006316807377
0.060000  -.900000    0.0000005513165669
0.100000  -.900000    0.0000004860305499
0.140000  -.900000    0.0000006519000698
0.180000  -.900000    0.0000006278924226
0.220000  -.900000    0.0000008287212427
0.260000  -.900000    0.0000010266316814
0.300000  -.900000    0.0000012024399151
0.340000  -.900000    0.0000014809250777
0.380000  -.900000    0.0000016164274601
0.420000  -.900000    0.0000016151461544
-.460000  -.860000    0.0000002860441521
-.420000  -.860000    0.0000007326699662
-.380000  -.860000    0.0000009662955377
-.340000  -.860000    0.0000010957357841
-.300000  -.860000    0.0000011056599156
-.260000  -.860000    0.0000010109131236
-.220000  -.860000    0.0000008289584453
-.180000  -.860000    0.0000007174843750
-.140000  -.860000    0.0000004253343128
-.100000  -.860000    0.0000002597578484
-.060000  -.860000    0.0000000930405863
-.020000  -.860000   -0.0000000642459905
0.020000  -.860000   -0.0000002030625148
0.060000  -.860000   -0.0000003172571956
0.100000  -.860000   -0.0000004029404722
0.140000  -.860000   -0.0000004579219954
0.180000  -.860000   -0.0000002532235739
0.220000  -.860000   -0.0000002439462617
0.260000  -.860000    0.0000000234755411
0.300000  -.860000    0.0000003015777991
0.340000  -.860000    0.0000005704020949
0.380000  -.860000    0.0000008097567003
0.420000  -.860000    0.0000011551118153
0.460000  -.860000    0.0000014503670106
0.500000  -.860000    0.0000014283361999
-.500000  -.820000    0.0000004276512573
-.460000  -.820000    0.0000007479711193
-.420000  -.820000    0.0000009467961375
-.380000  -.820000    0.0000009509698613
-.340000  -.820000    0.0000008986742788
-.300000  -.820000    0.0000007483723927
-.260000  -.820000    0.0000006276180013
-.220000  -.820000    0.0000003384786836
-.180000  -.820000    0.0000001346759597
-.140000  -.820000   -0.0000002312637212
-.100000  -.820000   -0.0000004645352399
-.060000  -.820000   -0.0000006889680549
-.020000  -.820000   -0.0000008930813120
0.020000  -.820000   -0.0000010680847678
0.060000  -.820000   -0.0000012082377940
0.100000  -.820000   -0.0000013095316420
0.140000  -.820000   -0.0000013694246474
0.180000  -.820000   -0.0000011780797372
0.220000  -.820000   -0.0000011532231817
0.260000  -.820000   -0.0000008635557731
0.300000  -.820000   -0.0000007760921327
0.340000  -.820000   -0.0000004383944406
0.380000  -.820000   -0.0000000977459173
0.420000  -.820000    0.0000004418590335
0.460000  -.820000    0.0000006860937403
0.500000  -.820000    0.0000010057969011
0.540000  -.820000    0.0000013059633144
-.580000  -.780000    0.0000000479029958
-.540000  -.780000    0.0000004575296451
-.500000  -.780000    0.0000007165091983
-.460000  -.780000    0.0000008334351907
-.420000  -.780000    0.0000008680723456
-.380000  -.780000    0.0000007988657602
-.340000  -.780000    0.0000006334533005
