-.180000  -.980000    0.0000000264130281
-.140000  -.980000    0.0000016956509793
-.100000  -.980000    0.0000024651738039
-.060000  -.980000    0.0000029072671339
-.020000  -.980000    0.0000031538443725
0.020000  -.980000    0.0000033801841670
0.060000  -.980000    0.0000036276839227
0.100000  -.980000    0.0000037449741702
0.140000  -.980000    0.0000036679124454
0.180000  -.980000    0.0000034429559086
-.300000  -.940000    0.0000003863989663
-.260000  -.940000    0.0000015688752726
-.220000  -.940000    0.0000022443037823
-.180000  -.940000    0.0000027313091209
-.140000  -.940000    0.0000030581531611
-.100000  -.940000    0.0000033708759443
-.060000  -.940000    0.0000034724323653
-.020000  -.940000    0.0000036352199772
0.020000  -.940000    0.0000037443263745
0.060000  -.940000    0.0000037991791490
0.100000  -.940000    0.0000040337793062
0.140000  -.940000    0.0000039819747323
0.180000  -.940000    0.0000041054004798
0.220000  -.940000    0.0000041294217738
0.260000  -.940000    0.0000042278077629
0.300000  -.940000    0.0000039837836384
0.340000  -.940000    0.0000029528526105
-.380000  -.900000    0.0000004645990730
-.340000  -.900000    0.0000014144024190
-.300000  -.900000    0.0000020358318933
-.260000  -.900000    0.0000024827620675
-.220000  -.900000    0.0000027914793835
-.180000  -.900000    0.0000029813404120
-.140000  -.900000    0.0000031780311217
-.100000  -.900000    0.0000031870101458
-.060000  -.900000    0.0000032775111568
-.020000  -.900000    0.0000033375758842
0.020000  -.900000    0.0000033703642078
0.060000  -.900000    0.0000033737733689
0.100000  -.900000    0.0000033448763017
0.140000  -.900000    0.0000035968008510
0.180000  -.900000    0.0000035060849909
0.220000  -.900000    0.0000037087878650
0.260000  -.900000    0.0000038530995120
0.300000  -.900000    0.0000038964927414
0.340000  -.900000    0.0000041095839756
0.380000  -.900000    0.0000039879985387
0.420000  -.900000    0.0000035635345230
-.460000  -.860000    0.0000000549211758
-.420000  -.860000    0.0000009648125887
-.380000  -.860000    0.0000016160284297
-.340000  -.860000    0.0000020708568766
-.300000  -.860000    0.0000023981264791
-.260000  -.860000    0.0000026149993613
-.220000  -.860000    0.0000027316819595
-.180000  -.860000    0.0000028443970728
-.140000  -.860000    0.0000028048276840
-.100000  -.860000    0.0000028343812354
-.060000  -.860000    0.0000028475364903
-.020000  -.860000    0.0000028472448942
0.020000  -.860000    0.0000028349365472
0.060000  -.860000    0.0000028072020758
0.100000  -.860000    0.0000027612869891
0.140000  -.860000    0.0000026943694163
0.180000  -.860000    0.0000029750125522
0.220000  -.860000    0.0000028648277624
0.260000  -.860000    0.0000031227775768
0.300000  -.860000    0.0000033426271359
0.340000  -.860000    0.0000034821155694
0.380000  -.860000    0.0000034943010367
0.420000  -.860000    0.0000037008060547
0.460000  -.860000    0.0000038352402675
0.500000  -.860000    0.0000032433454395
-.500000  -.820000    0.0000003743814070
-.460000  -.820000    0.0000010750762695
-.420000  -.820000    0.0000015647131221
-.380000  -.820000    0.0000019614561287
-.340000  -.820000    0.0000022116299441
-.300000  -.820000    0.0000023672179040
-.260000  -.820000    0.0000024605370259
-.220000  -.820000    0.0000024636789926
-.180000  -.820000    0.0000024752499370
-.140000  -.820000    0.0000023512238285
-.100000  -.820000    0.0000023048599437
-.060000  -.820000    0.0000022532196259
-.020000  -.820000    0.0000021994188850
0.020000  -.820000    0.0000021451845866
0.060000  -.820000    0.0000020873016544
0.100000  -.820000    0.0000020218887143
0.140000  -.820000    0.0000019464604255
0.180000  -.820000    0.0000022372213317
0.220000  -.820000    0.0000021449232636
0.260000  -.820000    0.0000024617022038
0.300000  -.820000    0.0000023056305268
0.340000  -.820000    0.0000025612663080
