-.180000  -.980000    0.0000089340604736
-.140000  -.980000    0.0000548787609029
-.100000  -.980000    0.0000776875226353
-.060000  -.980000    0.0000918348102970
-.020000  -.980000    0.0001010800716293
0.020000  -.980000    0.0001087867199523
0.060000  -.980000    0.0001145860629285
0.100000  -.980000    0.0001160753330827
0.140000  -.980000    0.0001124504701602
0.180000  -.980000    0.0001021631448069
-.300000  -.940000    0.0000233460792271
-.260000  -.940000    0.0000627363863204
-.220000  -.940000    0.0000861707366843
-.180000  -.940000    0.0001057060711628
-.140000  -.940000    0.0001211061834024
-.100000  -.940000    0.0001355933283539
-.060000  -.940000    0.0001456349784343
-.020000  -.940000    0.0001551989177176
0.020000  -.940000    0.0001625605377312
0.060000  -.940000    0.0001678620920503
0.100000  -.940000    0.0001715443084796
0.140000  -.940000    0.0001726068672614
0.180000  -.940000    0.0001713736764208
0.220000  -.940000    0.0001672399975579
0.260000  -.940000    0.0001590843004565
0.300000  -.940000    0.0001454588759232
0.340000  -.940000    0.0001099138930947
-.380000  -.900000    0.0000303633185876
-.340000  -.900000    0.0000673573666529
-.300000  -.900000    0.0000921644814797
-.260000  -.900000    0.0001139670216650
-.220000  -.900000    0.0001319881296925
-.180000  -.900000    0.0001473355213439
-.140000  -.900000    0.0001623974289314
-.100000  -.900000    0.0001737724071556
-.060000  -.900000    0.0001848525208292
-.020000  -.900000    0.0001940594126193
0.020000  -.900000    0.0002015450572637
0.060000  -.900000    0.0002074043343449
0.100000  -.900000    0.0002116740970813
0.140000  -.900000    0.0002137801121584
0.180000  -.900000    0.0002146817925368
0.220000  -.900000    0.0002127707136123
0.260000  -.900000    0.0002085926528277
0.300000  -.900000    0.0002019743053030
0.340000  -.900000    0.0001907012626048
0.380000  -.900000    0.0001753053774699
0.420000  -.900000    0.0001481162133052
-.460000  -.860000    0.0000148949027306
-.420000  -.860000    0.0000564605320906
-.380000  -.860000    0.0000854612045993
-.340000  -.860000    0.0001107300657848
-.300000  -.860000    0.0001318319348269
-.260000  -.860000    0.0001500338559401
-.220000  -.860000    0.0001660605145756
-.180000  -.860000    0.0001820465175365
-.140000  -.860000    0.0001946513966551
-.100000  -.860000    0.0002070338482939
-.060000  -.860000    0.0002176629548212
-.020000  -.860000    0.0002266945209914
0.020000  -.860000    0.0002342469109729
0.060000  -.860000    0.0002404021065977
0.100000  -.860000    0.0002452049842920
0.140000  -.860000    0.0002486566729069
0.180000  -.860000    0.0002492682467296
0.220000  -.860000    0.0002498189147746
0.260000  -.860000    0.0002468890629604
0.300000  -.860000    0.0002419647384018
0.340000  -.860000    0.0002349873465222
0.380000  -.860000    0.0002256829087889
0.420000  -.860000    0.0002108356892160
0.460000  -.860000    0.0001891377777468
0.500000  -.860000    0.0001533621084821
-.500000  -.820000    0.0000330056579868
-.460000  -.820000    0.0000691323374142
-.420000  -.820000    0.0000991469995115
-.380000  -.820000    0.0001210015481410
-.340000  -.820000    0.0001425200188263
-.300000  -.820000    0.0001615213817972
-.260000  -.820000    0.0001806643455935
-.220000  -.820000    0.0001958567088788
-.180000  -.820000    0.0002110626531554
-.140000  -.820000    0.0002235208761893
-.100000  -.820000    0.0002356447642440
-.060000  -.820000    0.0002461917900147
-.020000  -.820000    0.0002552882753453
0.020000  -.820000    0.0002630379111578
0.060000  -.820000    0.0002695142590588
0.100000  -.820000    0.0002747636994451
0.140000  -.820000    0.0002788012262171
0.180000  -.820000    0.0002796866120230
0.220000  -.820000    0.0002811501856532
0.260000  -.820000    0.0002787604418303
0.300000  -.820000    0.0002775098293908
0.340000  -.820000    0.0002718538215401
0.380000  -.820000    0.0002642649162253
0.420000  -.820000    0.0002511057743092
0.460000  -.820000    0.0002390086495041
0.500000  -.820000    0.0002201839352446
0.540000  -.820000    0.0001896429958600
-.540000  -.780000    0.0000422732081586
-.500000  -.780000    0.0000765777059795
-.460000  -.780000    0.0001031861005025
-.420000  -.780000    0.0001284917437762
-.380000  -.780000    0.0001506732932759
-.340000  -.780000    0.0001705004199891
-.300000  -.780000    0.0001884603686076
-.260000  -.780000    0.0002068010568927
-.220000  -.780000    0.0002216636390359
-.180000  -.780000    0.0002365860510124
-.140000  -.780000    0.0002490516956687
-.100000  -.780000    0.0002611790534431
-.060000  -.780000    0.0002718361278756
-.020000  -.780000    0.0002811277029489
0.020000  -.780000    0.0002891479674978
0.060000  -.780000    0.0002959689974789
0.100000  -.780000    0.0003016374975247
0.140000  -.780000    0.0003061743658981
0.180000  -.780000    0.0003074707249845
0.220000  -.780000    0.0003096123717236
0.260000  -.780000    0.0003077533957001
0.300000  -.780000    0.0003074703495802
0.340000  -.780000    0.0003025892409973
0.380000  -.780000    0.0002959564652155
0.420000  -.780000    0.0002875407972772
0.460000  -.780000    0.0002771774563459
0.500000  -.780000    0.0002604352377892
0.540000  -.780000    0.0002409028457981
0.580000  -.780000    0.0002134075976104
0.620000  -.780000    0.0001615115294820
-.580000  -.740000    0.0000442662572745
-.540000  -.740000    0.0000782703392392
-.500000  -.740000    0.0001085595098986
-.460000  -.740000    0.0001314098129127
-.420000  -.740000    0.0001545404127016
-.380000  -.740000    0.0001753810324923
-.340000  -.740000    0.0001943803670327
-.300000  -.740000    0.0002139466628648
-.260000  -.740000    0.0002298539203433
-.220000  -.740000    0.0002459724242345
-.180000  -.740000    0.0002594850632323
-.140000  -.740000    0.0002727696879198
-.100000  -.740000    0.0002845531562696
-.060000  -.740000    0.0002951423978315
-.020000  -.740000    0.0003047079219416
0.020000  -.740000    0.0003130462672619
0.060000  -.740000    0.0003202281895440
0.100000  -.740000    0.0003246343324873
0.140000  -.740000    0.0003293992120948
0.180000  -.740000    0.0003331484709051
0.220000  -.740000    0.0003330337673334
0.260000  -.740000    0.0003346100645658
0.300000  -.740000    0.0003315918627119
0.340000  -.740000    0.0003308962860712
0.380000  -.740000    0.0003250453354902
0.420000  -.740000    0.0003175236804862
0.460000  -.740000    0.0003082856791374
0.500000  -.740000    0.0002923346668278
0.540000  -.740000    0.0002791872499883
0.580000  -.740000    0.0002585650291359
0.620000  -.740000    0.0002298000392051
0.660000  -.740000    0.0001857600284405
-.620000  -.700000    0.0000431954412829
-.580000  -.700000    0.0000784222707498
-.540000  -.700000    0.0001064783935468
-.500000  -.700000    0.0001335951231258
-.460000  -.700000    0.0001576734021232
-.420000  -.700000    0.0001765605946988
-.380000  -.700000    0.0001993122500486
-.340000  -.700000    0.0002176482743905
-.300000  -.700000    0.0002346380177546
-.260000  -.700000    0.0002520790627435
-.220000  -.700000    0.0002666082972517
-.180000  -.700000    0.0002811286858684
-.140000  -.700000    0.0002936171846524
-.100000  -.700000    0.0003056619510258
-.060000  -.700000    0.0003163600028875
-.020000  -.700000    0.0003258111079030
0.020000  -.700000    0.0003341026537496
0.060000  -.700000    0.0003413131118798
0.100000  -.700000    0.0003474984514692
0.140000  -.700000    0.0003526912131701
0.180000  -.700000    0.0003543653808525
0.220000  -.700000    0.0003574573092867
0.260000  -.700000    0.0003561869882834
0.300000  -.700000    0.0003572575405192
0.340000  -.700000    0.0003532784863259
0.380000  -.700000    0.0003477166104462
0.420000  -.700000    0.0003454382323009
0.460000  -.700000    0.0003320123315103
0.500000  -.700000    0.0003218294290445
0.540000  -.700000    0.0003099161710553
0.580000  -.700000    0.0002904151158649
0.620000  -.700000    0.0002685805078425
0.660000  -.700000    0.0002382820591742
0.700000  -.700000    0.0001927466768264
-.660000  -.660000    0.0000371951148784
-.620000  -.660000    0.0000712173038980
-.580000  -.660000    0.0001039038733452
-.540000  -.660000    0.0001289114299808
-.500000  -.660000    0.0001543213589464
-.460000  -.660000    0.0001773740147193
-.420000  -.660000    0.0001985134545538
-.380000  -.660000    0.0002180427615188
-.340000  -.660000    0.0002361697482794
-.300000  -.660000    0.0002550665889865
-.260000  -.660000    0.0002706275561456
-.220000  -.660000    0.0002864884674887
-.180000  -.660000    0.0002999252832554
-.140000  -.660000    0.0003132003321322
-.100000  -.660000    0.0003250640843620
-.060000  -.660000    0.0003356245358889
-.020000  -.660000    0.0003449841813784
0.020000  -.660000    0.0003532380794380
0.060000  -.660000    0.0003604713880519
0.100000  -.660000    0.0003667457442035
0.140000  -.660000    0.0003721015115469
0.180000  -.660000    0.0003765564415799
0.220000  -.660000    0.0003770649903167
0.260000  -.660000    0.0003795920949638
0.300000  -.660000    0.0003773722804860
0.340000  -.660000    0.0003779656665354
0.380000  -.660000    0.0003731724662063
0.420000  -.660000    0.0003668464532177
0.460000  -.660000    0.0003590096438758
0.500000  -.660000    0.0003496401212141
0.540000  -.660000    0.0003386487016799
0.580000  -.660000    0.0003199161016901
0.620000  -.660000    0.0003051378828136
0.660000  -.660000    0.0002758764324688
0.700000  -.660000    0.0002439163876317
0.740000  -.660000    0.0001958845886262
-.700000  -.620000    0.0000265184571287
-.660000  -.620000    0.0000632361475333
-.620000  -.620000    0.0000977318043664
-.580000  -.620000    0.0001241967529822
-.540000  -.620000    0.0001509356580824
-.500000  -.620000    0.0001751915363461
-.460000  -.620000    0.0001974412583699
-.420000  -.620000    0.0002180124511327
-.380000  -.620000    0.0002371297374011
-.340000  -.620000    0.0002549514252356
-.300000  -.620000    0.0002715919229930
-.260000  -.620000    0.0002889168818975
-.220000  -.620000    0.0003033127678873
-.180000  -.620000    0.0003179115698691
-.140000  -.620000    0.0003310247169600
-.100000  -.620000    0.0003427514915543
-.060000  -.620000    0.0003535983612434
-.020000  -.620000    0.0003633592390778
0.020000  -.620000    0.0003720177117741
0.060000  -.620000    0.0003796530217262
0.100000  -.620000    0.0003843135258932
0.140000  -.620000    0.0003898101182483
0.180000  -.620000    0.0003944777410865
0.220000  -.620000    0.0003983126632464
0.260000  -.620000    0.0003978636120585
0.300000  -.620000    0.0003998882084427
0.340000  -.620000    0.0003968814703224
0.380000  -.620000    0.0003923511062072
0.420000  -.620000    0.0003863603561118
0.460000  -.620000    0.0003789438425602
0.500000  -.620000    0.0003700988214704
0.540000  -.620000    0.0003597833950340
0.580000  -.620000    0.0003478860250126
0.620000  -.620000    0.0003276829840767
0.660000  -.620000    0.0003120172615298
0.700000  -.620000    0.0002809264433815
