-.140000  -.980000    0.0000140277173371
-.100000  -.980000    0.0000304282501020
-.060000  -.980000    0.0000430755137418
-.020000  -.980000    0.0000533034325717
0.020000  -.980000    0.0000614233661081
0.060000  -.980000    0.0000667932343403
0.100000  -.980000    0.0000690395202091
0.140000  -.980000    0.0000675404251420
0.180000  -.980000    0.0000584475323401
-.260000  -.940000    0.0000121607223656
-.220000  -.940000    0.0000307380439959
-.180000  -.940000    0.0000475886811869
-.140000  -.940000    0.0000628050978492
-.100000  -.940000    0.0000766510531979
-.060000  -.940000    0.0000891108842985
-.020000  -.940000    0.0000999638613316
0.020000  -.940000    0.0001092386608352
0.060000  -.940000    0.0001169109919056
0.100000  -.940000    0.0001216784959251
0.140000  -.940000    0.0001256981831879
0.180000  -.940000    0.0001260319846967
0.220000  -.940000    0.0001236458670719
0.260000  -.940000    0.0001158451719479
0.300000  -.940000    0.0001031420072631
0.340000  -.940000    0.0000648323942592
-.340000  -.900000    0.0000109165695693
-.300000  -.900000    0.0000303696986094
-.260000  -.900000    0.0000488964431726
-.220000  -.900000    0.0000662181471778
-.180000  -.900000    0.0000824721968603
-.140000  -.900000    0.0000976323393443
-.100000  -.900000    0.0001118173731238
-.060000  -.900000    0.0001245597664780
-.020000  -.900000    0.0001359801917407
0.020000  -.900000    0.0001460729997398
0.060000  -.900000    0.0001548148004988
0.100000  -.900000    0.0001621580234552
0.140000  -.900000    0.0001661883485700
0.180000  -.900000    0.0001703168045005
0.220000  -.900000    0.0001703958111243
0.260000  -.900000    0.0001681312894318
0.300000  -.900000    0.0001632761252091
0.340000  -.900000    0.0001522321250799
0.380000  -.900000    0.0001368084707807
0.420000  -.900000    0.0001071446782254
-.420000  -.860000    0.0000014439810746
-.380000  -.860000    0.0000213008809803
-.340000  -.860000    0.0000411456847946
-.300000  -.860000    0.0000601490294163
-.260000  -.860000    0.0000782719540720
-.220000  -.860000    0.0000955604374136
-.180000  -.860000    0.0001119140347614
-.140000  -.860000    0.0001274684705675
-.100000  -.860000    0.0001417025736727
-.060000  -.860000    0.0001547480259864
-.020000  -.860000    0.0001666021196478
0.020000  -.860000    0.0001772561242888
0.060000  -.860000    0.0001866917393963
0.100000  -.860000    0.0001948767848466
0.140000  -.860000    0.0002017591879506
0.180000  -.860000    0.0002049120549058
0.220000  -.860000    0.0002088010015451
0.260000  -.860000    0.0002082362750302
0.300000  -.860000    0.0002054743549622
0.340000  -.860000    0.0002003525302468
0.380000  -.860000    0.0001925514781601
0.420000  -.860000    0.0001775898189403
0.460000  -.860000    0.0001538008532275
0.500000  -.860000    0.0001129244762017
-.460000  -.820000    0.0000068764212852
-.420000  -.820000    0.0000272097355955
-.380000  -.820000    0.0000469864123937
-.340000  -.820000    0.0000666440558024
-.300000  -.820000    0.0000856328671025
-.260000  -.820000    0.0001040184974210
-.220000  -.820000    0.0001214853553249
-.180000  -.820000    0.0001379578135747
-.140000  -.820000    0.0001538975646142
-.100000  -.820000    0.0001684359493403
-.060000  -.820000    0.0001818646164634
-.020000  -.820000    0.0001941771342823
0.020000  -.820000    0.0002053639556793
0.060000  -.820000    0.0002154092765344
0.100000  -.820000    0.0002242884011157
0.140000  -.820000    0.0002319635811937
0.180000  -.820000    0.0002358916960603
0.220000  -.820000    0.0002408339741123
0.260000  -.820000    0.0002413115414351
0.300000  -.820000    0.0002432122666298
0.340000  -.820000    0.0002399158262472
