-.140000  -.980000    0.0000005792850941
-.100000  -.980000    0.0000007224718730
-.060000  -.980000    0.0000005903937049
-.020000  -.980000    0.0000002626900511
0.020000  -.980000    0.0000000597916594
0.060000  -.980000    0.0000000084485340
0.100000  -.980000   -0.0000001863147139
0.140000  -.980000   -0.0000005708645373
0.180000  -.980000   -0.0000008956155619
-.300000  -.940000    0.0000002191669822
-.260000  -.940000    0.0000009668059668
-.220000  -.940000    0.0000010628375211
-.180000  -.940000    0.0000010959323205
-.140000  -.940000    0.0000009271449391
-.100000  -.940000    0.0000009866418939
-.060000  -.940000    0.0000005483869549
-.020000  -.940000    0.0000004152661819
0.020000  -.940000    0.0000002027462231
0.060000  -.940000   -0.0000000883879535
0.100000  -.940000   -0.0000000495997276
0.140000  -.940000   -0.0000005155735158
0.180000  -.940000   -0.0000006880600834
0.220000  -.940000   -0.0000010011896650
0.260000  -.940000   -0.0000011546031645
0.300000  -.940000   -0.0000016440574783
0.340000  -.940000   -0.0000020069122517
-.380000  -.900000    0.0000003687049013
-.340000  -.900000    0.0000011253647410
-.300000  -.900000    0.0000012821379313
-.260000  -.900000    0.0000013987078031
-.220000  -.900000    0.0000013111490882
-.180000  -.900000    0.0000010616140537
-.140000  -.900000    0.0000011420564244
-.100000  -.900000    0.0000006755100811
-.060000  -.900000    0.0000006078899914
-.020000  -.900000    0.0000004791805349
0.020000  -.900000    0.0000002904332540
0.060000  -.900000    0.0000000411463683
0.100000  -.900000   -0.0000002692006177
0.140000  -.900000   -0.0000001793222344
0.180000  -.900000   -0.0000006397697330
0.220000  -.900000   -0.0000007417027248
0.260000  -.900000   -0.0000009656099455
0.300000  -.900000   -0.0000013360299936
0.340000  -.900000   -0.0000015070704345
0.380000  -.900000   -0.0000019882876518
0.420000  -.900000   -0.0000024765402067
-.420000  -.860000    0.0000009116701010
-.380000  -.860000    0.0000012738846700
-.340000  -.860000    0.0000015404892704
-.300000  -.860000    0.0000015867304082
-.260000  -.860000    0.0000014548755204
-.220000  -.860000    0.0000011796049679
-.180000  -.860000    0.0000012936587418
-.140000  -.860000    0.0000008306293803
-.100000  -.860000    0.0000008210472603
-.060000  -.860000    0.0000007646887806
-.020000  -.860000    0.0000006599719072
0.020000  -.860000    0.0000005063384163
0.060000  -.860000    0.0000003016932983
0.100000  -.860000    0.0000000446264472
0.140000  -.860000   -0.0000002651261028
0.180000  -.860000   -0.0000001427302415
0.220000  -.860000   -0.0000005942863075
0.260000  -.860000   -0.0000006601804441
0.300000  -.860000   -0.0000008461724056
0.340000  -.860000   -0.0000011702789479
0.380000  -.860000   -0.0000016508853756
0.420000  -.860000   -0.0000019554805111
0.460000  -.860000   -0.0000022483115392
0.500000  -.860000   -0.0000028089745250
-.500000  -.820000    0.0000003763800709
-.460000  -.820000    0.0000010918002317
-.420000  -.820000    0.0000016015171415
-.380000  -.820000    0.0000014750041687
-.340000  -.820000    0.0000014672598387
-.300000  -.820000    0.0000013021035654
-.260000  -.820000    0.0000015155757162
-.220000  -.820000    0.0000011468374403
-.180000  -.820000    0.0000012384197256
-.140000  -.820000    0.0000007312498099
-.100000  -.820000    0.0000007287367092
-.060000  -.820000    0.0000006906348165
-.020000  -.820000    0.0000006150629210
0.020000  -.820000    0.0000005004542753
0.060000  -.820000    0.0000003441321899
0.100000  -.820000    0.0000001438177970
0.140000  -.820000   -0.0000001012387521
0.180000  -.820000    0.0000001166827891
0.220000  -.820000   -0.0000002562020051
0.260000  -.820000   -0.0000002053394922
0.300000  -.820000   -0.0000007258913580
0.340000  -.820000   -0.0000008910696015
0.380000  -.820000   -0.0000011877489791
0.420000  -.820000   -0.0000012351150815
0.460000  -.820000   -0.0000018932874407
0.500000  -.820000   -0.0000024206299158
0.540000  -.820000   -0.0000027366177957
-.540000  -.780000    0.0000005762691132
-.500000  -.780000    0.0000012268179612
-.460000  -.780000    0.0000013908969745
-.420000  -.780000    0.0000015738796138
-.380000  -.780000    0.0000015732570000
-.340000  -.780000    0.0000014224447934
-.300000  -.780000    0.0000011497501383
-.260000  -.780000    0.0000013199094182
-.220000  -.780000    0.0000008961819853
-.180000  -.780000    0.0000009779884882
-.140000  -.780000    0.0000004575889381
-.100000  -.780000    0.0000004706029183
-.060000  -.780000    0.0000004546792326
-.020000  -.780000    0.0000004107791272
0.020000  -.780000    0.0000003359721171
0.060000  -.780000    0.0000002280722080
0.100000  -.780000    0.0000000842783775
0.140000  -.780000   -0.0000000966043962
0.180000  -.780000    0.0000001907180281
0.220000  -.780000   -0.0000001020955846
0.260000  -.780000    0.0000000386689299
0.300000  -.780000   -0.0000003867127306
0.340000  -.780000   -0.0000004386540597
0.380000  -.780000   -0.0000006087786843
0.420000  -.780000   -0.0000009109212682
0.460000  -.780000   -0.0000013612545640
0.500000  -.780000   -0.0000016330649136
0.540000  -.780000   -0.0000021508483484
0.580000  -.780000   -0.0000026969962522
0.620000  -.780000   -0.0000031280644711
-.580000  -.740000    0.0000005828486457
-.540000  -.740000    0.0000011879762815
-.500000  -.740000    0.0000016609699128
-.460000  -.740000    0.0000015218465270
-.420000  -.740000    0.0000015307696025
-.380000  -.740000    0.0000013961626475
-.340000  -.740000    0.0000011455168955
-.300000  -.740000    0.0000013428426990
-.260000  -.740000    0.0000009501633208
-.220000  -.740000    0.0000010641822660
-.180000  -.740000    0.0000005821712203
-.140000  -.740000    0.0000006401618996
-.100000  -.740000    0.0000006738170949
-.060000  -.740000    0.0000001187001562
-.020000  -.740000    0.0000001063825618
0.020000  -.740000    0.0000000707417835
0.060000  -.740000    0.0000000087924850
0.100000  -.740000    0.0000004553063766
0.140000  -.740000    0.0000003124257620
0.180000  -.740000    0.0000001323242867
0.220000  -.740000    0.0000004197541864
0.260000  -.740000    0.0000001232114445
0.300000  -.740000    0.0000002569036659
0.340000  -.740000   -0.0000001698293752
0.380000  -.740000   -0.0000002348980490
0.420000  -.740000   -0.0000004182849258
0.460000  -.740000   -0.0000007354226653
0.500000  -.740000   -0.0000008318279732
0.540000  -.740000   -0.0000015054547734
0.580000  -.740000   -0.0000020470411393
0.620000  -.740000   -0.0000025960499413
0.660000  -.740000   -0.0000033151564981
-.620000  -.700000    0.0000005477747071
-.580000  -.700000    0.0000012404747227
-.540000  -.700000    0.0000014790379346
-.500000  -.700000    0.0000017305222269
-.460000  -.700000    0.0000018035402229
-.420000  -.700000    0.0000012557560831
-.380000  -.700000    0.0000015334924666
-.340000  -.700000    0.0000012439116797
-.300000  -.700000    0.0000008827976377
-.260000  -.700000    0.0000010236187765
-.220000  -.700000    0.0000005813292209
-.180000  -.700000    0.0000006706412222
-.140000  -.700000    0.0000001826317203
-.100000  -.700000    0.0000002368037029
-.060000  -.700000    0.0000002715230651
-.020000  -.700000    0.0000002867302127
0.020000  -.700000    0.0000002817825646
0.060000  -.700000    0.0000002520660230
0.100000  -.700000    0.0000001938336429
0.140000  -.700000    0.0000001057314336
0.180000  -.700000    0.0000004935745100
0.220000  -.700000    0.0000003112075221
0.260000  -.700000    0.0000005845629442
0.300000  -.700000    0.0000002854930046
0.340000  -.700000    0.0000003985643734
0.380000  -.700000    0.0000004152985053
0.420000  -.700000   -0.0000001053706778
0.460000  -.700000    0.0000000918064593
0.500000  -.700000   -0.0000002792426775
0.540000  -.700000   -0.0000008016486802
0.580000  -.700000   -0.0000011534552479
0.620000  -.700000   -0.0000017557055382
0.660000  -.700000   -0.0000023576587354
0.700000  -.700000   -0.0000031121845886
-.660000  -.660000    0.0000003801163368
-.620000  -.660000    0.0000009662451660
-.580000  -.660000    0.0000014916446117
-.540000  -.660000    0.0000014573647426
-.500000  -.660000    0.0000015424916861
-.460000  -.660000    0.0000014866431146
-.420000  -.660000    0.0000013149585984
-.380000  -.660000    0.0000010528735422
-.340000  -.660000    0.0000007228909315
-.300000  -.660000    0.0000008838057159
-.260000  -.660000    0.0000004795990322
-.220000  -.660000    0.0000005959272095
-.180000  -.660000    0.0000001527532639
-.140000  -.660000    0.0000002366606847
-.100000  -.660000    0.0000003101490147
-.060000  -.660000    0.0000003674563507
-.020000  -.660000    0.0000004088338238
0.020000  -.660000    0.0000004325715289
0.060000  -.660000    0.0000004321664455
0.100000  -.660000    0.0000004028219756
0.140000  -.660000    0.0000003436677004
0.180000  -.660000    0.0000002549427885
0.220000  -.660000    0.0000006238572264
0.260000  -.660000    0.0000004374996780
0.300000  -.660000    0.0000006833629914
0.340000  -.660000    0.0000003867305619
0.380000  -.660000    0.0000004698052154
0.420000  -.660000    0.0000004552886145
0.460000  -.660000    0.0000003287737229
0.500000  -.660000    0.0000000769417570
0.540000  -.660000   -0.0000003094068709
0.580000  -.660000   -0.0000005218178821
0.620000  -.660000   -0.0000012629400326
0.660000  -.660000   -0.0000016176612880
0.700000  -.660000   -0.0000023123267837
0.740000  -.660000   -0.0000032354476350
-.700000  -.620000    0.0000001182112142
-.660000  -.620000    0.0000008018347902
-.620000  -.620000    0.0000013883385773
-.580000  -.620000    0.0000014515510465
-.540000  -.620000    0.0000016006820670
-.500000  -.620000    0.0000016068043457
-.460000  -.620000    0.0000014929521911
-.420000  -.620000    0.0000012839497030
-.380000  -.620000    0.0000010032743856
-.340000  -.620000    0.0000006708056182
-.300000  -.620000    0.0000003031362599
-.260000  -.620000    0.0000004390904159
-.220000  -.620000    0.0000000379297201
-.180000  -.620000    0.0000001498725416
-.140000  -.620000    0.0000002476184096
-.100000  -.620000    0.0000003391146798
-.060000  -.620000   -0.0000000964350533
-.020000  -.620000   -0.0000000313131822
0.020000  -.620000    0.0000000154430087
0.060000  -.620000    0.0000000441915363
0.100000  -.620000    0.0000005557996432
0.140000  -.620000    0.0000005218135807
0.180000  -.620000    0.0000004573478469
0.220000  -.620000    0.0000003638047921
0.260000  -.620000    0.0000006989600989
0.300000  -.620000    0.0000005108142880
0.340000  -.620000    0.0000007195367121
0.380000  -.620000    0.0000008543705429
0.420000  -.620000    0.0000009005787748
0.460000  -.620000    0.0000008412719156
0.500000  -.620000    0.0000006634496809
0.540000  -.620000    0.0000003540392198
0.580000  -.620000   -0.0000000929291045
0.620000  -.620000   -0.0000003762370537
0.660000  -.620000   -0.0000011761436818
0.700000  -.620000   -0.0000016368914920
0.740000  -.620000   -0.0000024520222189
0.780000  -.620000   -0.0000029808305805
-.700000  -.580000    0.0000006597045098
-.660000  -.580000    0.0000011847423058
-.620000  -.580000    0.0000013469146297
-.580000  -.580000    0.0000015589434184
-.540000  -.580000    0.0000012280490938
-.500000  -.580000    0.0000011358539544
-.460000  -.580000    0.0000009543583074
-.420000  -.580000    0.0000007048558954
-.380000  -.580000    0.0000008991134535
-.340000  -.580000    0.0000005744042648
-.300000  -.580000    0.0000002259826081
-.260000  -.580000    0.0000003633620760
-.220000  -.580000   -0.0000000050834488
-.180000  -.580000    0.0000001170034412
-.140000  -.580000    0.0000002276376662
-.100000  -.580000   -0.0000001551117786
-.060000  -.580000   -0.0000000599838616
-.020000  -.580000    0.0000000229715561
0.020000  -.580000    0.0000000888107892
0.060000  -.580000    0.0000001369238768
0.100000  -.580000    0.0000001628002918
0.140000  -.580000    0.0000006480391442
0.180000  -.580000    0.0000006027588206
0.220000  -.580000    0.0000005275511577
0.260000  -.580000    0.0000008878879654
0.300000  -.580000    0.0000007194407687
0.340000  -.580000    0.0000009630229765
0.380000  -.580000    0.0000011386692065
0.420000  -.580000    0.0000007960995725
0.460000  -.580000    0.0000008005897174
0.500000  -.580000    0.0000007084755239
0.540000  -.580000    0.0000005066754589
0.580000  -.580000    0.0000005047487651
0.620000  -.580000    0.0000000010502691
0.660000  -.580000   -0.0000003642476462
0.700000  -.580000   -0.0000009503436117
0.740000  -.580000   -0.0000017942633028
0.780000  -.580000   -0.0000024898607911
-.740000  -.540000    0.0000003057737196
