-.140000  -.980000   -0.0000017131377656
-.100000  -.980000   -0.0000024189186550
-.060000  -.980000   -0.0000027256860544
-.020000  -.980000   -0.0000028747171848
0.020000  -.980000   -0.0000030963571036
0.060000  -.980000   -0.0000033876494483
0.100000  -.980000   -0.0000035979739168
0.140000  -.980000   -0.0000037320843258
0.180000  -.980000   -0.0000040450393248
-.260000  -.940000   -0.0000014493500002
-.220000  -.940000   -0.0000019797374588
-.180000  -.940000   -0.0000023721654640
-.140000  -.940000   -0.0000026597083743
-.100000  -.940000   -0.0000030067048664
-.060000  -.940000   -0.0000032331287900
-.020000  -.940000   -0.0000035137525849
0.020000  -.940000   -0.0000037561329280
0.060000  -.940000   -0.0000039587905520
0.100000  -.940000   -0.0000041212605402
0.140000  -.940000   -0.0000042300611288
0.180000  -.940000   -0.0000042829076108
0.220000  -.940000   -0.0000042912371248
0.260000  -.940000   -0.0000042825041211
0.300000  -.940000   -0.0000042929265521
0.340000  -.940000   -0.0000047399699379
-.380000  -.900000   -0.0000000608190152
-.340000  -.900000   -0.0000012903247707
-.300000  -.900000   -0.0000017979515150
-.260000  -.900000   -0.0000022130921937
-.220000  -.900000   -0.0000025541052391
-.180000  -.900000   -0.0000028836537032
-.140000  -.900000   -0.0000032854726383
-.100000  -.900000   -0.0000036349886286
-.060000  -.900000   -0.0000040161914337
-.020000  -.900000   -0.0000043663279435
0.020000  -.900000   -0.0000046820382152
0.060000  -.900000   -0.0000049568620399
0.100000  -.900000   -0.0000051824398084
0.140000  -.900000   -0.0000052653737796
0.180000  -.900000   -0.0000053755515249
0.220000  -.900000   -0.0000053200770768
0.260000  -.900000   -0.0000052056998120
0.300000  -.900000   -0.0000050525552288
0.340000  -.900000   -0.0000048062462517
0.380000  -.900000   -0.0000046275535987
0.420000  -.900000   -0.0000045802114510
-.420000  -.860000   -0.0000008132207995
-.380000  -.860000   -0.0000014507748216
-.340000  -.860000   -0.0000019249089918
-.300000  -.860000   -0.0000023023372471
-.260000  -.860000   -0.0000026641031849
-.220000  -.860000   -0.0000030469437705
-.180000  -.860000   -0.0000035058866621
-.140000  -.860000   -0.0000039468717330
-.100000  -.860000   -0.0000044138099858
-.060000  -.860000   -0.0000048556985227
-.020000  -.860000   -0.0000052672112178
0.020000  -.860000   -0.0000056419503360
0.060000  -.860000   -0.0000059716517139
0.100000  -.860000   -0.0000062473809674
0.140000  -.860000   -0.0000064592238134
0.180000  -.860000   -0.0000064633882217
0.220000  -.860000   -0.0000065393522531
0.260000  -.860000   -0.0000063841378738
0.300000  -.860000   -0.0000061566131333
0.340000  -.860000   -0.0000058848663251
0.380000  -.860000   -0.0000055885727878
0.420000  -.860000   -0.0000051727324868
0.460000  -.860000   -0.0000047913018863
0.500000  -.860000   -0.0000046920543569
-.500000  -.820000   -0.0000000202524051
-.460000  -.820000   -0.0000009777146154
-.420000  -.820000   -0.0000015708668849
-.380000  -.820000   -0.0000018717705503
-.340000  -.820000   -0.0000022492513294
-.300000  -.820000   -0.0000026361669312
-.260000  -.820000   -0.0000031278906144
-.220000  -.820000   -0.0000035878647363
-.180000  -.820000   -0.0000041056307449
-.140000  -.820000   -0.0000046339894738
-.100000  -.820000   -0.0000051660638927
-.060000  -.820000   -0.0000056727626342
-.020000  -.820000   -0.0000061441196554
0.020000  -.820000   -0.0000065710421842
0.060000  -.820000   -0.0000069443795205
0.100000  -.820000   -0.0000072548504667
0.140000  -.820000   -0.0000074928276226
0.180000  -.820000   -0.0000075178085920
0.220000  -.820000   -0.0000076066377746
0.260000  -.820000   -0.0000074390840082
0.300000  -.820000   -0.0000073752758036
0.340000  -.820000   -0.0000070610788327
0.380000  -.820000   -0.0000066848094565
0.420000  -.820000   -0.0000060806811071
0.460000  -.820000   -0.0000056966801051
0.500000  -.820000   -0.0000052142121355
0.540000  -.820000   -0.0000047647727457
-.540000  -.780000   -0.0000002197815042
-.500000  -.780000   -0.0000010202413336
-.460000  -.780000   -0.0000014271646597
-.420000  -.780000   -0.0000018238211065
