-.140000  -.980000    0.0000024118493159
-.100000  -.980000    0.0000054537672871
-.060000  -.980000    0.0000068644862588
-.020000  -.980000    0.0000075601827372
0.020000  -.980000    0.0000083603107200
0.060000  -.980000    0.0000093666529154
0.100000  -.980000    0.0000101126934536
0.140000  -.980000    0.0000106187848730
0.180000  -.980000    0.0000115837629196
-.260000  -.940000    0.0000009381551677
-.220000  -.940000    0.0000035722591076
-.180000  -.940000    0.0000051586485663
-.140000  -.940000    0.0000061069628651
-.100000  -.940000    0.0000071105907768
-.060000  -.940000    0.0000074190268988
-.020000  -.940000    0.0000079817643523
0.020000  -.940000    0.0000084000018414
0.060000  -.940000    0.0000087079990683
0.100000  -.940000    0.0000093170794159
0.140000  -.940000    0.0000094764042050
0.180000  -.940000    0.0000099370683188
0.220000  -.940000    0.0000103363856587
0.260000  -.940000    0.0000109616996072
0.300000  -.940000    0.0000115169077850
0.340000  -.940000    0.0000128407849125
-.340000  -.900000    0.0000002953174572
-.300000  -.900000    0.0000027324064316
-.260000  -.900000    0.0000043122099334
-.220000  -.900000    0.0000053257363930
-.180000  -.900000    0.0000059712304750
-.140000  -.900000    0.0000067723520247
-.100000  -.900000    0.0000069779181802
-.060000  -.900000    0.0000074476426243
-.020000  -.900000    0.0000077969507805
0.020000  -.900000    0.0000080532584681
0.060000  -.900000    0.0000082403415275
0.100000  -.900000    0.0000083772600552
0.140000  -.900000    0.0000088198775704
0.180000  -.900000    0.0000089082485793
0.220000  -.900000    0.0000092935365243
0.260000  -.900000    0.0000096556455951
0.300000  -.900000    0.0000100141292089
0.340000  -.900000    0.0000105717697923
0.380000  -.900000    0.0000111285893607
0.420000  -.900000    0.0000120136349173
-.380000  -.860000    0.0000013306373560
-.340000  -.860000    0.0000031559182511
-.300000  -.860000    0.0000043851966936
-.260000  -.860000    0.0000052100992745
-.220000  -.860000    0.0000057491467839
-.180000  -.860000    0.0000064622580232
-.140000  -.860000    0.0000066269402423
-.100000  -.860000    0.0000070416837881
-.060000  -.860000    0.0000073394274802
-.020000  -.860000    0.0000075456577661
0.020000  -.860000    0.0000076839147638
0.060000  -.860000    0.0000077754673848
0.100000  -.860000    0.0000078383575060
0.140000  -.860000    0.0000078869451037
0.180000  -.860000    0.0000082221546822
0.220000  -.860000    0.0000082867497354
0.260000  -.860000    0.0000086289459954
0.300000  -.860000    0.0000089754171556
0.340000  -.860000    0.0000093421690387
0.380000  -.860000    0.0000097414445204
0.420000  -.860000    0.0000103177016145
0.460000  -.860000    0.0000110030566469
0.500000  -.860000    0.0000119746577727
-.420000  -.820000    0.0000016873291097
-.380000  -.820000    0.0000030215047919
-.340000  -.820000    0.0000040820773653
-.300000  -.820000    0.0000048204555531
-.260000  -.820000    0.0000056828701063
-.220000  -.820000    0.0000059946548594
-.180000  -.820000    0.0000065104317421
-.140000  -.820000    0.0000065348476487
-.100000  -.820000    0.0000068097711115
-.060000  -.820000    0.0000069871151770
-.020000  -.820000    0.0000070893774310
0.020000  -.820000    0.0000071384956595
0.060000  -.820000    0.0000071548606109
0.100000  -.820000    0.0000071558456060
0.140000  -.820000    0.0000071559175281
0.180000  -.820000    0.0000074169183901
0.220000  -.820000    0.0000074593160407
0.260000  -.820000    0.0000077498752487
0.300000  -.820000    0.0000078731184463
0.340000  -.820000    0.0000082416594309
0.380000  -.820000    0.0000086465989318
0.420000  -.820000    0.0000092137818938
0.460000  -.820000    0.0000097095200034
0.500000  -.820000    0.0000103500397903
0.540000  -.820000    0.0000111398959414
-.460000  -.780000    0.0000014896433920
-.420000  -.780000    0.0000028869872756
-.380000  -.780000    0.0000039038137687
-.340000  -.780000    0.0000046299725868
-.300000  -.780000    0.0000051278003507
-.260000  -.780000    0.0000058019932961
-.220000  -.780000    0.0000059641628406
-.180000  -.780000    0.0000063465985802
-.140000  -.780000    0.0000062646264889
-.100000  -.780000    0.0000064388071520
-.060000  -.780000    0.0000065275853616
-.020000  -.780000    0.0000065520480745
0.020000  -.780000    0.0000065338296669
0.060000  -.780000    0.0000064922116039
0.100000  -.780000    0.0000064448026579
0.140000  -.780000    0.0000064062945978
0.180000  -.780000    0.0000066078382679
0.220000  -.780000    0.0000066289333431
0.260000  -.780000    0.0000068734064859
0.300000  -.780000    0.0000069952128011
0.340000  -.780000    0.0000073361107332
0.380000  -.780000    0.0000077229731407
0.420000  -.780000    0.0000081646486108
0.460000  -.780000    0.0000086646286840
0.500000  -.780000    0.0000092908724932
0.540000  -.780000    0.0000099476498756
