-.140000  -.980000    0.0000007010101403
-.100000  -.980000    0.0000010681795883
-.060000  -.980000    0.0000008942692967
-.020000  -.980000    0.0000003393959514
0.020000  -.980000    0.0000001182022436
0.060000  -.980000    0.0000002978187573
0.100000  -.980000    0.0000001566816614
0.140000  -.980000   -0.0000004644572350
0.180000  -.980000   -0.0000010626333230
-.260000  -.940000    0.0000008524835209
-.220000  -.940000    0.0000010677303765
-.180000  -.940000    0.0000011681829899
-.140000  -.940000    0.0000009353898758
-.100000  -.940000    0.0000012233865591
-.060000  -.940000    0.0000005267297149
-.020000  -.940000    0.0000004880522178
0.020000  -.940000    0.0000003082372480
0.060000  -.940000   -0.0000000218252768
0.100000  -.940000    0.0000003863314248
0.140000  -.940000   -0.0000002896498708
0.180000  -.940000   -0.0000003028130607
0.220000  -.940000   -0.0000006255807253
0.260000  -.940000   -0.0000006029437386
0.300000  -.940000   -0.0000014349457821
0.340000  -.940000   -0.0000028477027472
-.340000  -.900000    0.0000007851921218
-.300000  -.900000    0.0000010883127573
-.260000  -.900000    0.0000013153571819
-.220000  -.900000    0.0000012316640886
-.180000  -.900000    0.0000008880414799
-.140000  -.900000    0.0000012072216217
-.100000  -.900000    0.0000004894016211
-.060000  -.900000    0.0000005590135548
-.020000  -.900000    0.0000005282099200
0.020000  -.900000    0.0000003886901864
0.060000  -.900000    0.0000001348967210
0.100000  -.900000   -0.0000002390984117
0.140000  -.900000    0.0000002606380546
0.180000  -.900000   -0.0000003955673697
0.220000  -.900000   -0.0000002449298135
0.260000  -.900000   -0.0000003377250867
0.300000  -.900000   -0.0000007298843918
0.340000  -.900000   -0.0000006803374966
0.380000  -.900000   -0.0000013613403680
0.420000  -.900000   -0.0000023895393023
-.420000  -.860000    0.0000002345521651
-.380000  -.860000    0.0000008534143385
-.340000  -.860000    0.0000012868439181
-.300000  -.860000    0.0000014199395641
-.260000  -.860000    0.0000012817417090
-.220000  -.860000    0.0000009142633462
-.180000  -.860000    0.0000012895982835
-.140000  -.860000    0.0000005880861247
-.100000  -.860000    0.0000007543620598
-.060000  -.860000    0.0000008406725223
-.020000  -.860000    0.0000008379124603
0.020000  -.860000    0.0000007426924143
0.060000  -.860000    0.0000005520498690
0.100000  -.860000    0.0000002632248388
0.140000  -.860000   -0.0000001303545495
0.180000  -.860000    0.0000004080521106
0.220000  -.860000   -0.0000002365431613
0.260000  -.860000   -0.0000000207213439
0.300000  -.860000   -0.0000000258946557
0.340000  -.860000   -0.0000002870435897
0.380000  -.860000   -0.0000008713956471
0.420000  -.860000   -0.0000010439703673
0.460000  -.860000   -0.0000012681624618
0.500000  -.860000   -0.0000025397618935
-.460000  -.820000    0.0000004351820957
-.420000  -.820000    0.0000011954257973
-.380000  -.820000    0.0000010297353943
-.340000  -.820000    0.0000010723434206
-.300000  -.820000    0.0000008907882551
-.260000  -.820000    0.0000014051631028
-.220000  -.820000    0.0000008859562266
-.180000  -.820000    0.0000012311280864
-.140000  -.820000    0.0000004384960817
-.100000  -.820000    0.0000006050090166
-.060000  -.820000    0.0000007037087122
-.020000  -.820000    0.0000007267779128
0.020000  -.820000    0.0000006718713071
0.060000  -.820000    0.0000005372295617
0.100000  -.820000    0.0000003204135751
0.140000  -.820000    0.0000000163387771
0.180000  -.820000    0.0000006872738888
