-.060000  -.980000    0.0000001656814782
-.020000  -.980000    0.0000003481792936
0.020000  -.980000    0.0000005205356856
0.060000  -.980000    0.0000006662733752
0.100000  -.980000    0.0000007536621865
0.140000  -.980000    0.0000007720449469
0.180000  -.980000    0.0000006563980521
-.140000  -.940000    0.0000001031471247
-.100000  -.940000    0.0000002757045105
-.060000  -.940000    0.0000004191123936
-.020000  -.940000    0.0000005552309108
0.020000  -.940000    0.0000006429345328
0.060000  -.940000    0.0000006690679241
0.100000  -.940000    0.0000007374907261
0.140000  -.940000    0.0000006523116557
0.180000  -.940000    0.0000006427564051
0.220000  -.940000    0.0000006025772154
0.260000  -.940000    0.0000006148110395
0.300000  -.940000    0.0000005521009809
0.340000  -.940000    0.0000002816190680
-.180000  -.900000    0.0000001082283009
-.140000  -.900000    0.0000002512342510
-.100000  -.900000    0.0000003457872222
-.060000  -.900000    0.0000004310752107
-.020000  -.900000    0.0000004590960071
0.020000  -.900000    0.0000004140571928
0.060000  -.900000    0.0000002868190457
0.100000  -.900000    0.0000000803357885
0.140000  -.900000    0.0000000091025189
0.180000  -.900000   -0.0000002943811916
0.220000  -.900000   -0.0000003830630406
0.260000  -.900000   -0.0000004537052455
0.300000  -.900000   -0.0000005012332718
0.340000  -.900000   -0.0000003273246661
0.380000  -.900000   -0.0000002067103742
0.420000  -.900000   -0.0000000404074055
-.220000  -.860000    0.0000000845292728
-.180000  -.860000    0.0000002031825898
-.140000  -.860000    0.0000002736705321
-.100000  -.860000    0.0000003309705525
-.060000  -.860000    0.0000003279288093
-.020000  -.860000    0.0000002446984704
0.020000  -.860000    0.0000000701757601
0.060000  -.860000   -0.0000001996218841
0.100000  -.860000   -0.0000005577157020
0.140000  -.860000   -0.0000009849165488
0.180000  -.860000   -0.0000011948271921
0.220000  -.860000   -0.0000016725558719
0.260000  -.860000   -0.0000018267055132
0.300000  -.860000   -0.0000019168402803
0.340000  -.860000   -0.0000019358520129
0.380000  -.860000   -0.0000018867860017
0.420000  -.860000   -0.0000014768413908
0.460000  -.860000   -0.0000009418044846
0.500000  -.860000   -0.0000004885012379
-.260000  -.820000    0.0000000569561200
-.220000  -.820000    0.0000001469811177
-.180000  -.820000    0.0000002366249175
-.140000  -.820000    0.0000002413001272
-.100000  -.820000    0.0000002194645589
-.060000  -.820000    0.0000001155860762
-.020000  -.820000   -0.0000000863154711
0.020000  -.820000   -0.0000003943576463
0.060000  -.820000   -0.0000008042521105
0.100000  -.820000   -0.0000013031648290
0.140000  -.820000   -0.0000018706560781
0.180000  -.820000   -0.0000022136903923
0.220000  -.820000   -0.0000028161756873
0.260000  -.820000   -0.0000030781441592
0.300000  -.820000   -0.0000036202376266
