-.140000  -.980000    0.0000288938253423
-.100000  -.980000    0.0000526530617216
-.060000  -.980000    0.0000682617669010
-.020000  -.980000    0.0000793200814144
0.020000  -.980000    0.0000885702274576
0.060000  -.980000    0.0000956731760931
0.100000  -.980000    0.0000989003816168
0.140000  -.980000    0.0000976436314999
0.180000  -.980000    0.0000884586768264
-.260000  -.940000    0.0000282050167576
-.220000  -.940000    0.0000528503503196
-.180000  -.940000    0.0000729622452918
-.140000  -.940000    0.0000892965833650
-.100000  -.940000    0.0001045889843915
-.060000  -.940000    0.0001161770746449
-.020000  -.940000    0.0001271684758420
0.020000  -.940000    0.0001362284680652
0.060000  -.940000    0.0001434759562830
0.100000  -.940000    0.0001489331155824
0.140000  -.940000    0.0001523849081724
0.180000  -.940000    0.0001533283112319
0.220000  -.940000    0.0001516160077989
0.260000  -.940000    0.0001455698945272
0.300000  -.940000    0.0001345768551545
0.340000  -.940000    0.0000929698765021
-.340000  -.900000    0.0000275594562651
-.300000  -.900000    0.0000529944888819
-.260000  -.900000    0.0000749077595295
-.220000  -.900000    0.0000934716636945
-.180000  -.900000    0.0001096908898319
-.140000  -.900000    0.0001255759994322
-.100000  -.900000    0.0001383992139095
-.060000  -.900000    0.0001508848866887
-.020000  -.900000    0.0001617466440015
0.020000  -.900000    0.0001710946625026
0.060000  -.900000    0.0001790013914818
0.100000  -.900000    0.0001854976817206
0.140000  -.900000    0.0001896887669753
0.180000  -.900000    0.0001931130584871
0.220000  -.900000    0.0001935161264497
0.260000  -.900000    0.0001917664761941
0.300000  -.900000    0.0001877304508920
0.340000  -.900000    0.0001786693009104
0.380000  -.900000    0.0001657806414349
0.420000  -.900000    0.0001401270989856
-.420000  -.860000    0.0000136852824519
-.380000  -.860000    0.0000420131616293
-.340000  -.860000    0.0000666778685841
-.300000  -.860000    0.0000878360610309
-.260000  -.860000    0.0001064940374506
-.220000  -.860000    0.0001233042266659
-.180000  -.860000    0.0001400921317152
-.140000  -.860000    0.0001540448457123
-.100000  -.860000    0.0001678055939401
-.060000  -.860000    0.0001800647071048
-.020000  -.860000    0.0001909294138483
0.020000  -.860000    0.0002004806439496
0.060000  -.860000    0.0002087799005323
0.100000  -.860000    0.0002158633887671
0.140000  -.860000    0.0002217346833244
0.180000  -.860000    0.0002246874579908
0.220000  -.860000    0.0002278678672707
0.260000  -.860000    0.0002274135353519
0.300000  -.860000    0.0002250175556094
0.340000  -.860000    0.0002206260715006
0.380000  -.860000    0.0002140498161428
0.420000  -.860000    0.0002015062593512
0.460000  -.860000    0.0001816110744846
0.500000  -.860000    0.0001461234190940
-.460000  -.820000    0.0000228429561141
-.420000  -.820000    0.0000510481237417
