-.140000  -.980000    0.0000004028956793
-.100000  -.980000    0.0000005970700955
-.060000  -.980000    0.0000004782714958
-.020000  -.980000    0.0000001427568880
0.020000  -.980000    0.0000000171815295
0.060000  -.980000    0.0000001392347352
0.100000  -.980000    0.0000000750041569
0.140000  -.980000   -0.0000002730620285
0.180000  -.980000   -0.0000006169609645
-.260000  -.940000    0.0000004838882003
-.220000  -.940000    0.0000005583488474
-.180000  -.940000    0.0000005720995365
-.140000  -.940000    0.0000003964330880
-.100000  -.940000    0.0000005489153991
-.060000  -.940000    0.0000001227528556
-.020000  -.940000    0.0000001095399661
0.020000  -.940000    0.0000000266422643
0.060000  -.940000   -0.0000001327777078
0.100000  -.940000    0.0000001609867228
0.140000  -.940000   -0.0000001857075659
0.180000  -.940000   -0.0000001372813258
0.220000  -.940000   -0.0000002764258843
0.260000  -.940000   -0.0000002270314541
0.300000  -.940000   -0.0000007081138991
0.340000  -.940000   -0.0000016564451519
-.340000  -.900000    0.0000004364152682
-.300000  -.900000    0.0000005439680150
-.260000  -.900000    0.0000006097436150
-.220000  -.900000    0.0000004964365987
-.180000  -.900000    0.0000002389859718
-.140000  -.900000    0.0000003994152012
-.100000  -.900000   -0.0000000494986629
-.060000  -.900000   -0.0000000015838729
-.020000  -.900000    0.0000000056852863
0.020000  -.900000   -0.0000000330680445
0.060000  -.900000   -0.0000001226694739
0.100000  -.900000   -0.0000002687873637
0.140000  -.900000    0.0000001168310322
0.180000  -.900000   -0.0000001785221280
0.220000  -.900000    0.0000000004688367
0.260000  -.900000    0.0000000285002550
0.300000  -.900000   -0.0000001347218655
0.340000  -.900000   -0.0000000708737447
0.380000  -.900000   -0.0000004731756846
0.420000  -.900000   -0.0000011660281012
-.420000  -.860000    0.0000001305510644
-.380000  -.860000    0.0000004205934757
-.340000  -.860000    0.0000005914384485
-.300000  -.860000    0.0000005841420460
-.260000  -.860000    0.0000004214801623
-.220000  -.860000    0.0000001332727602
-.180000  -.860000    0.0000003125251642
-.140000  -.860000   -0.0000001392286422
-.100000  -.860000   -0.0000000442072974
-.060000  -.860000    0.0000000261646212
-.020000  -.860000    0.0000000665038392
0.020000  -.860000    0.0000000738746769
0.060000  -.860000    0.0000000452518669
0.100000  -.860000   -0.0000000234314343
0.140000  -.860000   -0.0000001382367331
0.180000  -.860000    0.0000003033777336
0.220000  -.860000    0.0000000543631641
0.260000  -.860000    0.0000003003933756
0.300000  -.860000    0.0000004054216337
0.340000  -.860000    0.0000003407704640
0.380000  -.860000    0.0000000598369370
0.420000  -.860000   -0.0000000344494596
0.460000  -.860000   -0.0000002279893378
0.500000  -.860000   -0.0000011619203522
-.460000  -.820000    0.0000002250412640
-.420000  -.820000    0.0000005866503314
-.380000  -.820000    0.0000003791752230
-.340000  -.820000    0.0000003016877131
-.300000  -.820000    0.0000000964056474
-.260000  -.820000    0.0000003250214543
-.220000  -.820000   -0.0000000536197458
-.180000  -.820000    0.0000001092525990
-.140000  -.820000   -0.0000003854249425
-.100000  -.820000   -0.0000002811797544
-.060000  -.820000   -0.0000001905179086
-.020000  -.820000   -0.0000001180692383
0.020000  -.820000   -0.0000000664717244
0.060000  -.820000   -0.0000000381800016
0.100000  -.820000   -0.0000000376026785
0.140000  -.820000   -0.0000000707336062
0.180000  -.820000    0.0000004719959555
0.220000  -.820000    0.0000003356894254
0.260000  -.820000    0.0000007162321742
0.300000  -.820000    0.0000004191053165
0.340000  -.820000    0.0000005726997107
0.380000  -.820000    0.0000005608684057
0.420000  -.820000    0.0000008417991979
0.460000  -.820000    0.0000003550926132
0.500000  -.820000   -0.0000000603344688
0.540000  -.820000   -0.0000003953134721
-.500000  -.780000    0.0000002619645496
-.460000  -.780000    0.0000003217499706
-.420000  -.780000    0.0000003814225262
-.380000  -.780000    0.0000003071124436
-.340000  -.780000    0.0000001090703250
-.300000  -.780000   -0.0000001912384725
-.260000  -.780000   -0.0000000051306362
-.220000  -.780000   -0.0000004356359848
-.180000  -.780000   -0.0000002908691564
-.140000  -.780000   -0.0000007907006588
-.100000  -.780000   -0.0000006769176321
-.060000  -.780000   -0.0000005648842779
-.020000  -.780000   -0.0000004598856793
0.020000  -.780000   -0.0000003650573008
0.060000  -.780000   -0.0000002835189876
0.100000  -.780000   -0.0000002203218970
0.140000  -.780000   -0.0000001825675154
0.180000  -.780000    0.0000004361093187
0.220000  -.780000    0.0000003913468349
0.260000  -.780000    0.0000008769294313
0.300000  -.780000    0.0000006999984475
0.340000  -.780000    0.0000009954359484
