0.180000  -.980000   -0.0000002392586279
0.300000  -.940000   -0.0000000868846288
0.340000  -.940000   -0.0000015205193650
0.380000  -.900000   -0.0000000412966566
0.420000  -.900000   -0.0000019265977731
0.460000  -.860000   -0.0000005997858651
0.500000  -.860000   -0.0000028309741458
0.500000  -.820000   -0.0000000380385461
0.540000  -.820000   -0.0000020003199215
0.580000  -.780000   -0.0000013441185491
0.620000  -.780000   -0.0000031268891872
0.620000  -.740000   -0.0000011944042674
0.660000  -.740000   -0.0000031110362820
0.620000  -.700000   -0.0000000154041746
0.660000  -.700000   -0.0000015314496924
0.700000  -.700000   -0.0000035248933402
0.660000  -.660000   -0.0000001443043257
0.700000  -.660000   -0.0000018757363994
0.740000  -.660000   -0.0000031966625071
0.700000  -.620000   -0.0000003858419110
0.740000  -.620000   -0.0000021292119234
0.780000  -.620000   -0.0000027753326640
0.740000  -.580000   -0.0000006815244964
0.780000  -.580000   -0.0000027539633226
0.740000  -.540000   -0.0000000920880620
0.780000  -.540000   -0.0000013387045793
0.820000  -.540000   -0.0000033465069234
0.780000  -.500000   -0.0000004826542498
0.820000  -.500000   -0.0000019247144808
0.860000  -.500000   -0.0000025729017659
0.780000  -.460000   -0.0000000601376689
0.820000  -.460000   -0.0000010455811361
0.860000  -.460000   -0.0000030648219114
0.820000  -.420000   -0.0000005815706321
0.860000  -.420000   -0.0000019436915026
0.900000  -.420000   -0.0000023309102184
0.820000  -.380000   -0.0000001319210191
0.860000  -.380000   -0.0000010976950312
0.900000  -.380000   -0.0000026129096952
0.820000  -.340000   -0.0000000172458017
0.860000  -.340000   -0.0000006859942904
0.900000  -.340000   -0.0000021110513634
0.940000  -.340000   -0.0000003779202484
0.860000  -.300000   -0.0000003644601890
0.900000  -.300000   -0.0000013327742763
0.940000  -.300000   -0.0000020579215408
0.860000  -.260000   -0.0000001585725749
0.900000  -.260000   -0.0000009288864275
0.940000  -.260000   -0.0000019781062604
0.860000  -.220000   -0.0000000511280642
0.900000  -.220000   -0.0000005825731809
0.940000  -.220000   -0.0000014304949469
0.860000  -.180000   -0.0000000239010689
0.900000  -.180000   -0.0000003274757583
0.940000  -.180000   -0.0000010661149702
0.980000  -.180000   -0.0000007663673245
0.860000  -.140000   -0.0000000021222349
0.900000  -.140000   -0.0000002463207212
0.940000  -.140000   -0.0000007047118150
0.980000  -.140000   -0.0000009163233809
0.900000  -.100000   -0.0000001108819657
0.940000  -.100000   -0.0000005242552708
0.980000  -.100000   -0.0000007583729392
0.900000  -.060000   -0.0000000645762754
0.940000  -.060000   -0.0000002485875456
0.980000  -.060000   -0.0000004552364783
0.900000  -.020000   -0.0000000211363911
0.940000  -.020000   -0.0000000837928863
0.980000  -.020000   -0.0000001384147649
0.900000  0.020000    0.0000000211363911
0.940000  0.020000    0.0000000837928863
0.980000  0.020000    0.0000001384147649
0.900000  0.060000    0.0000000645762754
0.940000  0.060000    0.0000002485875456
0.980000  0.060000    0.0000004552364783
0.900000  0.100000    0.0000001108819657
0.940000  0.100000    0.0000005242552708
0.980000  0.100000    0.0000007583729392
0.860000  0.140000    0.0000000021222349
0.900000  0.140000    0.0000002463207212
0.940000  0.140000    0.0000007047118150
0.980000  0.140000    0.0000009163233809
0.860000  0.180000    0.0000000239010689
0.900000  0.180000    0.0000003274757583
0.940000  0.180000    0.0000010661149702
0.980000  0.180000    0.0000007663673245
0.860000  0.220000    0.0000000511280642
0.900000  0.220000    0.0000005825731809
0.940000  0.220000    0.0000014304949469
0.860000  0.260000    0.0000001585725749
0.900000  0.260000    0.0000009288864275
0.940000  0.260000    0.0000019781062604
0.860000  0.300000    0.0000003644601890
0.900000  0.300000    0.0000013327742763
0.940000  0.300000    0.0000020579215408
0.820000  0.340000    0.0000000172458017
0.860000  0.340000    0.0000006859942904
0.900000  0.340000    0.0000021110513634
0.940000  0.340000    0.0000003779202484
0.820000  0.380000    0.0000001319210191
0.860000  0.380000    0.0000010976950312
0.900000  0.380000    0.0000026129096952
0.820000  0.420000    0.0000005815706321
0.860000  0.420000    0.0000019436915026
0.900000  0.420000    0.0000023309102184
0.780000  0.460000    0.0000000601376689
0.820000  0.460000    0.0000010455811361
0.860000  0.460000    0.0000030648219114
0.780000  0.500000    0.0000004826542498
0.820000  0.500000    0.0000019247144808
0.860000  0.500000    0.0000025729017659
0.740000  0.540000    0.0000000920880620
0.780000  0.540000    0.0000013387045793
0.820000  0.540000    0.0000033465069234
0.740000  0.580000    0.0000006815244964
0.780000  0.580000    0.0000027539633226
0.700000  0.620000    0.0000003858419110
0.740000  0.620000    0.0000021292119234
0.780000  0.620000    0.0000027753326640
0.660000  0.660000    0.0000001443043257
0.700000  0.660000    0.0000018757363994
0.740000  0.660000    0.0000031966625071
0.620000  0.700000    0.0000000154041746
0.660000  0.700000    0.0000015314496924
0.700000  0.700000    0.0000035248933402
0.620000  0.740000    0.0000011944042674
0.660000  0.740000    0.0000031110362820
0.580000  0.780000    0.0000013441185491
0.620000  0.780000    0.0000031268891872
0.500000  0.820000    0.0000000380385461
0.540000  0.820000    0.0000020003199215
0.460000  0.860000    0.0000005997858651
0.500000  0.860000    0.0000028309741458
0.380000  0.900000    0.0000000412966566
0.420000  0.900000    0.0000019265977731
0.300000  0.940000    0.0000000868846288
0.340000  0.940000    0.0000015205193650
0.180000  0.980000    0.0000002392586279
