-.180000  -.980000   -0.0000000714014788
-.140000  -.980000   -0.0000002387527016
-.100000  -.980000   -0.0000003710111927
-.060000  -.980000   -0.0000003054125317
-.020000  -.980000   -0.0000000908516193
0.020000  -.980000   -0.0000001740502005
0.060000  -.980000   -0.0000005488922834
0.100000  -.980000   -0.0000007131168740
0.140000  -.980000   -0.0000005774222329
0.180000  -.980000   -0.0000003698711278
-.300000  -.940000   -0.0000001477158559
-.260000  -.940000   -0.0000002104022490
-.220000  -.940000    0.0000000352124121
-.180000  -.940000   -0.0000000501747602
-.140000  -.940000   -0.0000000487893132
-.100000  -.940000   -0.0000004166290261
-.060000  -.940000   -0.0000002083813411
-.020000  -.940000   -0.0000003714459371
0.020000  -.940000   -0.0000004397742461
0.060000  -.940000   -0.0000004102572178
0.100000  -.940000   -0.0000007825294609
0.140000  -.940000   -0.0000005835635670
0.180000  -.940000   -0.0000007733184452
0.220000  -.940000   -0.0000008396285508
0.260000  -.940000   -0.0000011271800489
0.300000  -.940000   -0.0000010293240070
0.340000  -.940000    0.0000001368506851
-.380000  -.900000   -0.0000001088669402
-.340000  -.900000   -0.0000000724251728
-.300000  -.900000    0.0000001262511055
-.260000  -.900000   -0.0000000542064554
-.220000  -.900000   -0.0000001667093592
-.180000  -.900000   -0.0000001964388184
-.140000  -.900000   -0.0000005951708842
-.100000  -.900000   -0.0000003992568043
-.060000  -.900000   -0.0000005810258131
-.020000  -.900000   -0.0000006672885778
0.020000  -.900000   -0.0000006561988693
0.060000  -.900000   -0.0000005526823381
0.100000  -.900000   -0.0000003596837640
0.140000  -.900000   -0.0000006403658089
0.180000  -.900000   -0.0000003276667013
0.220000  -.900000   -0.0000004946811707
0.260000  -.900000   -0.0000005954693609
0.300000  -.900000   -0.0000006411190095
0.340000  -.900000   -0.0000010065536939
0.380000  -.900000   -0.0000011512383620
0.420000  -.900000   -0.0000010893513536
-.460000  -.860000   -0.0000000933736865
-.420000  -.860000    0.0000001127145683
-.380000  -.860000    0.0000002350259619
-.340000  -.860000   -0.0000000229492561
-.300000  -.860000   -0.0000002658220366
-.260000  -.860000   -0.0000004259786765
-.220000  -.860000   -0.0000004943145063
-.180000  -.860000   -0.0000009594671901
-.140000  -.860000   -0.0000007680141287
-.100000  -.860000   -0.0000009938007065
-.060000  -.860000   -0.0000011137560321
-.020000  -.860000   -0.0000011179559023
0.020000  -.860000   -0.0000010154200530
0.060000  -.860000   -0.0000008257696200
0.100000  -.860000   -0.0000005610590540
0.140000  -.860000   -0.0000002188742652
0.180000  -.860000   -0.0000003737348550
0.220000  -.860000    0.0000000411008701
0.260000  -.860000   -0.0000000527555876
0.300000  -.860000   -0.0000001091895076
0.340000  -.860000   -0.0000001662235817
0.380000  -.860000   -0.0000001993712726
0.420000  -.860000   -0.0000006404790774
0.460000  -.860000   -0.0000011588621263
0.500000  -.860000   -0.0000012055381476
-.500000  -.820000    0.0000001126171325
-.460000  -.820000    0.0000002484279063
-.420000  -.820000   -0.0000000801180182
-.380000  -.820000    0.0000000316053898
-.340000  -.820000   -0.0000002495317152
-.300000  -.820000   -0.0000004752384332
-.260000  -.820000   -0.0000011118611555
-.220000  -.820000   -0.0000010761137124
-.180000  -.820000   -0.0000015227325014
-.140000  -.820000   -0.0000012044375930
-.100000  -.820000   -0.0000013708937699
-.060000  -.820000   -0.0000014203323430
-.020000  -.820000   -0.0000013482201472
0.020000  -.820000   -0.0000011645932560
0.060000  -.820000   -0.0000008893883963
0.100000  -.820000   -0.0000005399994255
0.140000  -.820000   -0.0000001172644776
0.180000  -.820000   -0.0000001933096450
0.220000  -.820000    0.0000002784176528
0.260000  -.820000    0.0000002829381273
0.300000  -.820000    0.0000008051313215
0.340000  -.820000    0.0000007667957600
0.380000  -.820000    0.0000007343759981
0.420000  -.820000    0.0000002047773319
0.460000  -.820000    0.0000001075716717
0.500000  -.820000   -0.0000003335826312
0.540000  -.820000   -0.0000011477699518
-.540000  -.780000    0.0000001194428272
-.500000  -.780000    0.0000001858764644
-.460000  -.780000    0.0000001914199250
-.420000  -.780000   -0.0000001464459815
-.380000  -.780000   -0.0000005001627568
-.340000  -.780000   -0.0000007864240490
-.300000  -.780000   -0.0000009746617829
-.260000  -.780000   -0.0000015874186307
-.220000  -.780000   -0.0000014645637545
-.180000  -.780000   -0.0000018513826506
-.140000  -.780000   -0.0000014338918636
-.100000  -.780000   -0.0000015340258635
-.060000  -.780000   -0.0000015200417446
-.020000  -.780000   -0.0000013871056879
0.020000  -.780000   -0.0000011403916979
0.060000  -.780000   -0.0000007966506217
0.100000  -.780000   -0.0000003667799113
0.140000  -.780000    0.0000001455812232
0.180000  -.780000    0.0000000721634057
0.220000  -.780000    0.0000006473679922
0.260000  -.780000    0.0000006943804639
0.300000  -.780000    0.0000013046242913
0.340000  -.780000    0.0000013186568609
0.380000  -.780000    0.0000013364427971
0.420000  -.780000    0.0000013260031149
0.460000  -.780000    0.0000013036985620
0.500000  -.780000    0.0000006557983617
0.540000  -.780000    0.0000000763003021
0.580000  -.780000   -0.0000006950308183
0.620000  -.780000   -0.0000011908346200
-.580000  -.740000    0.0000001729171867
-.540000  -.740000    0.0000002261159100
-.500000  -.740000   -0.0000002004966213
-.460000  -.740000   -0.0000001839458023
-.420000  -.740000   -0.0000005864062651
-.380000  -.740000   -0.0000009374699415
-.340000  -.740000   -0.0000011899539728
-.300000  -.740000   -0.0000019165812569
-.260000  -.740000   -0.0000018396230618
-.220000  -.740000   -0.0000023695725322
-.180000  -.740000   -0.0000019563812966
