-.180000  -.980000   -0.0000010118460174
-.140000  -.980000   -0.0000021735364598
-.100000  -.980000   -0.0000021952205282
-.060000  -.980000   -0.0000020149722143
-.020000  -.980000   -0.0000018236276624
0.020000  -.980000   -0.0000018450181680
0.060000  -.980000   -0.0000020430214434
0.100000  -.980000   -0.0000022713841031
0.140000  -.980000   -0.0000026195910599
0.180000  -.980000   -0.0000036167438552
-.300000  -.940000   -0.0000013824618514
-.260000  -.940000   -0.0000018681087974
-.220000  -.940000   -0.0000016509478472
-.180000  -.940000   -0.0000015609637287
-.140000  -.940000   -0.0000014657824426
-.100000  -.940000   -0.0000014961986888
-.060000  -.940000   -0.0000014702469544
-.020000  -.940000   -0.0000015213772204
0.020000  -.940000   -0.0000015704354181
0.060000  -.940000   -0.0000016287616861
0.100000  -.940000   -0.0000016157708923
0.140000  -.940000   -0.0000017286795446
0.180000  -.940000   -0.0000017729790403
0.220000  -.940000   -0.0000019035335412
0.260000  -.940000   -0.0000021023756766
0.300000  -.940000   -0.0000026950127249
0.340000  -.940000   -0.0000051210041799
-.380000  -.900000   -0.0000014745280421
-.340000  -.900000   -0.0000017860418597
-.300000  -.900000   -0.0000016264776352
-.260000  -.900000   -0.0000016127582016
-.220000  -.900000   -0.0000015920757010
-.180000  -.900000   -0.0000016027531950
-.140000  -.900000   -0.0000017182045055
-.100000  -.900000   -0.0000018070757202
-.060000  -.900000   -0.0000019309602648
-.020000  -.900000   -0.0000020308219593
0.020000  -.900000   -0.0000021238137641
0.060000  -.900000   -0.0000022180192263
0.100000  -.900000   -0.0000023136942296
0.140000  -.900000   -0.0000021964110061
0.180000  -.900000   -0.0000023286562179
0.220000  -.900000   -0.0000022289189551
0.260000  -.900000   -0.0000021732419328
0.300000  -.900000   -0.0000022252156397
0.340000  -.900000   -0.0000021961430783
0.380000  -.900000   -0.0000025824550333
0.420000  -.900000   -0.0000036834193964
-.460000  -.860000   -0.0000011516786444
-.420000  -.860000   -0.0000016828245459
-.380000  -.860000   -0.0000016668159978
-.340000  -.860000   -0.0000017493417950
-.300000  -.860000   -0.0000017829195505
-.260000  -.860000   -0.0000018331716335
-.220000  -.860000   -0.0000019185904632
-.180000  -.860000   -0.0000021019943509
-.140000  -.860000   -0.0000022621425285
-.100000  -.860000   -0.0000024396510950
-.060000  -.860000   -0.0000025810343123
-.020000  -.860000   -0.0000027004937821
0.020000  -.860000   -0.0000028116591500
0.060000  -.860000   -0.0000029228945487
0.100000  -.860000   -0.0000030358715319
0.140000  -.860000   -0.0000031471688808
0.180000  -.860000   -0.0000029383761597
0.220000  -.860000   -0.0000030878814737
0.260000  -.860000   -0.0000028877073096
0.300000  -.860000   -0.0000027191939293
0.340000  -.860000   -0.0000026449255285
0.380000  -.860000   -0.0000027135676684
0.420000  -.860000   -0.0000026576035802
0.460000  -.860000   -0.0000028299989323
0.500000  -.860000   -0.0000042456564580
-.500000  -.820000   -0.0000013886562240
-.460000  -.820000   -0.0000017200149431
-.420000  -.820000   -0.0000019447549053
-.380000  -.820000   -0.0000017928385875
-.340000  -.820000   -0.0000018955081494
-.300000  -.820000   -0.0000020052149377
-.260000  -.820000   -0.0000022843191842
-.220000  -.820000   -0.0000024475643202
-.180000  -.820000   -0.0000026685452044
-.140000  -.820000   -0.0000028968984638
