-.140000  -.980000    0.0000333054258402
-.100000  -.980000    0.0000589573023543
-.060000  -.980000    0.0000755556221362
-.020000  -.980000    0.0000873063264334
0.020000  -.980000    0.0000973231676350
0.060000  -.980000    0.0001052847485483
0.100000  -.980000    0.0001091055217645
0.140000  -.980000    0.0001080446442361
0.180000  -.980000    0.0000997653219935
-.260000  -.940000    0.0000315544988440
-.220000  -.940000    0.0000581628316282
-.180000  -.940000    0.0000798743569082
-.140000  -.940000    0.0000975945967965
-.100000  -.940000    0.0001141775385691
-.060000  -.940000    0.0001267983772221
-.020000  -.940000    0.0001387576709626
0.020000  -.940000    0.0001486251796647
0.060000  -.940000    0.0001565005423999
0.100000  -.940000    0.0001626142768741
0.140000  -.940000    0.0001662826531136
0.180000  -.940000    0.0001674490286000
0.220000  -.940000    0.0001656633883163
0.260000  -.940000    0.0001594723270154
0.300000  -.940000    0.0001477338123928
0.340000  -.940000    0.0001060461396663
-.340000  -.900000    0.0000304825783376
-.300000  -.900000    0.0000580666171747
-.260000  -.900000    0.0000817514195377
-.220000  -.900000    0.0001019104908720
-.180000  -.900000    0.0001195654063248
-.140000  -.900000    0.0001367508113759
-.100000  -.900000    0.0001506985566081
-.060000  -.900000    0.0001642303692034
-.020000  -.900000    0.0001760173370984
0.020000  -.900000    0.0001861562595959
0.060000  -.900000    0.0001947081065713
0.100000  -.900000    0.0002016916002431
0.140000  -.900000    0.0002064835084246
0.180000  -.900000    0.0002100555532701
0.220000  -.900000    0.0002107052452914
0.260000  -.900000    0.0002089643468378
0.300000  -.900000    0.0002046420526488
0.340000  -.900000    0.0001951896605051
0.380000  -.900000    0.0001813477136853
0.420000  -.900000    0.0001541822059377
-.420000  -.860000    0.0000151972698907
-.380000  -.860000    0.0000460850870744
-.340000  -.860000    0.0000726851481866
-.300000  -.860000    0.0000955841378101
-.260000  -.860000    0.0001158534259673
-.220000  -.860000    0.0001341254575058
-.180000  -.860000    0.0001522131769863
-.140000  -.860000    0.0001673373875511
-.100000  -.860000    0.0001821891470398
-.060000  -.860000    0.0001954418624307
-.020000  -.860000    0.0002071914976046
0.020000  -.860000    0.0002175068385707
0.060000  -.860000    0.0002264417124699
0.100000  -.860000    0.0002340228606176
0.140000  -.860000    0.0002402482876340
0.180000  -.860000    0.0002437739972179
