-.140000  -.980000    0.0000003058825804
-.100000  -.980000    0.0000004427611674
-.060000  -.980000    0.0000003827931063
-.020000  -.980000    0.0000001906072744
0.020000  -.980000    0.0000000280579505
0.060000  -.980000   -0.0000000812891366
0.100000  -.980000   -0.0000002635947259
0.140000  -.980000   -0.0000005345084941
0.180000  -.980000   -0.0000007657322517
-.260000  -.940000    0.0000004319908672
-.220000  -.940000    0.0000006578835612
-.180000  -.940000    0.0000007315189263
-.140000  -.940000    0.0000006448651495
-.100000  -.940000    0.0000006384111781
-.060000  -.940000    0.0000003565692767
-.020000  -.940000    0.0000002280632849
0.020000  -.940000    0.0000000563207173
0.060000  -.940000   -0.0000001560985561
0.100000  -.940000   -0.0000001945930158
0.140000  -.940000   -0.0000004985901891
0.180000  -.940000   -0.0000006583870690
0.220000  -.940000   -0.0000009011689943
0.260000  -.940000   -0.0000010811276650
0.300000  -.940000   -0.0000014346154931
0.340000  -.940000   -0.0000015500851008
-.340000  -.900000    0.0000004617131477
-.300000  -.900000    0.0000007567751902
-.260000  -.900000    0.0000009002593206
-.220000  -.900000    0.0000008710677598
-.180000  -.900000    0.0000007076883067
-.140000  -.900000    0.0000007039328650
-.100000  -.900000    0.0000003879832436
-.060000  -.900000    0.0000002978510475
-.020000  -.900000    0.0000001831958571
0.020000  -.900000    0.0000000435441175
0.060000  -.900000   -0.0000001176925871
0.100000  -.900000   -0.0000003019674082
0.140000  -.900000   -0.0000002700799571
0.180000  -.900000   -0.0000005290537023
0.220000  -.900000   -0.0000006154768504
0.260000  -.900000   -0.0000007830510175
0.300000  -.900000   -0.0000010519031861
0.340000  -.900000   -0.0000012622086259
0.380000  -.900000   -0.0000016572332815
0.420000  -.900000   -0.0000020449184792
-.420000  -.860000    0.0000002029484336
-.380000  -.860000    0.0000006595755494
-.340000  -.860000    0.0000009316026182
-.300000  -.860000    0.0000010100898310
-.260000  -.860000    0.0000009315599108
-.220000  -.860000    0.0000007331206209
-.180000  -.860000    0.0000007379715521
-.140000  -.860000    0.0000004118161950
-.100000  -.860000    0.0000003533262657
-.060000  -.860000    0.0000002791207189
-.020000  -.860000    0.0000001926576839
0.020000  -.860000    0.0000000966111656
0.060000  -.860000   -0.0000000107622350
0.100000  -.860000   -0.0000001305003845
0.140000  -.860000   -0.0000002642497224
0.180000  -.860000   -0.0000001746086909
0.220000  -.860000   -0.0000003786185915
0.260000  -.860000   -0.0000004105003520
0.300000  -.860000   -0.0000005273442560
0.340000  -.860000   -0.0000007448119615
0.380000  -.860000   -0.0000010855371115
0.420000  -.860000   -0.0000014128793691
0.460000  -.860000   -0.0000017807045296
0.500000  -.860000   -0.0000022603536045
-.460000  -.820000    0.0000003674265709
-.420000  -.820000    0.0000008349624555
-.380000  -.820000    0.0000009091582883
-.340000  -.820000    0.0000009339164377
-.300000  -.820000    0.0000008157561585
-.260000  -.820000    0.0000008774030538
-.220000  -.820000    0.0000005971175724
-.180000  -.820000    0.0000005762947880
-.140000  -.820000    0.0000002237049944
-.100000  -.820000    0.0000001756367611
-.060000  -.820000    0.0000001239681356
-.020000  -.820000    0.0000000736554463
0.020000  -.820000    0.0000000237014460
0.060000  -.820000   -0.0000000269966040
0.100000  -.820000   -0.0000000801702407
0.140000  -.820000   -0.0000001382001776
0.180000  -.820000    0.0000000349018768
0.220000  -.820000   -0.0000000775593367
0.260000  -.820000   -0.0000000001445144
0.300000  -.820000   -0.0000001987282324
0.340000  -.820000   -0.0000002738038489
0.380000  -.820000   -0.0000004538003180
0.420000  -.820000   -0.0000006036197430
0.460000  -.820000   -0.0000010770943064
0.500000  -.820000   -0.0000015919078382
0.540000  -.820000   -0.0000020711024214
-.500000  -.780000    0.0000004346743274
-.460000  -.780000    0.0000007506044846
-.420000  -.780000    0.0000009466912634
-.380000  -.780000    0.0000009705105287
-.340000  -.780000    0.0000008531119458
-.300000  -.780000    0.0000006301020821
-.260000  -.780000    0.0000006447971395
-.220000  -.780000    0.0000003208663093
-.180000  -.780000    0.0000002893563089
-.140000  -.780000   -0.0000000557043788
-.100000  -.780000   -0.0000000866205355
-.060000  -.780000   -0.0000001092023773
-.020000  -.780000   -0.0000001221083072
0.020000  -.780000   -0.0000001255923172
0.060000  -.780000   -0.0000001205800529
0.100000  -.780000   -0.0000001109725922
0.140000  -.780000   -0.0000000978371413
0.180000  -.780000    0.0000001319873816
0.220000  -.780000    0.0000001087377964
0.260000  -.780000    0.0000002688968692
0.300000  -.780000    0.0000001762778401
0.340000  -.780000    0.0000002101568939
0.380000  -.780000    0.0000001535728091
0.420000  -.780000   -0.0000000130935454
0.460000  -.780000   -0.0000003070946607
0.500000  -.780000   -0.0000006447037078
0.540000  -.780000   -0.0000011771590199
0.580000  -.780000   -0.0000018216831710
0.620000  -.780000   -0.0000023704877463
-.540000  -.740000    0.0000004029185099
-.500000  -.740000    0.0000008377530322
-.460000  -.740000    0.0000009001504531
-.420000  -.740000    0.0000009278601468
-.380000  -.740000    0.0000008180002009
-.340000  -.740000    0.0000006014130016
-.300000  -.740000    0.0000006198621498
-.260000  -.740000    0.0000003035655504
-.220000  -.740000    0.0000002738983855
-.180000  -.740000   -0.0000000587981698
-.140000  -.740000   -0.0000000846466892
-.100000  -.740000   -0.0000001003038545
-.060000  -.740000   -0.0000003679483468
-.020000  -.740000   -0.0000003438015870
0.020000  -.740000   -0.0000003032325433
0.060000  -.740000   -0.0000002481872715
0.100000  -.740000    0.0000000437749161
0.140000  -.740000    0.0000001025538593
0.180000  -.740000    0.0000001617972348
0.220000  -.740000    0.0000004184828877
0.260000  -.740000    0.0000004347176131
0.300000  -.740000    0.0000006162044895
0.340000  -.740000    0.0000005582673156
0.380000  -.740000    0.0000006044113065
0.420000  -.740000    0.0000005560503577
0.460000  -.740000    0.0000003938694596
0.500000  -.740000    0.0000002105596003
0.540000  -.740000   -0.0000002708729192
0.580000  -.740000   -0.0000008436668122
0.620000  -.740000   -0.0000015465696539
0.660000  -.740000   -0.0000023704419432
-.580000  -.700000    0.0000003523026739
-.540000  -.700000    0.0000007209432286
-.500000  -.700000    0.0000009696563456
-.460000  -.700000    0.0000010482564306
-.420000  -.700000    0.0000007268764729
-.380000  -.700000    0.0000008030852267
-.340000  -.700000    0.0000005447282198
-.300000  -.700000    0.0000002394682870
-.260000  -.700000    0.0000002075282827
-.220000  -.700000   -0.0000001132897931
-.180000  -.700000   -0.0000001437838044
-.140000  -.700000   -0.0000004214320382
-.100000  -.700000   -0.0000004138050883
-.060000  -.700000   -0.0000003852993674
-.020000  -.700000   -0.0000003379458109
0.020000  -.700000   -0.0000002679454181
0.060000  -.700000   -0.0000001797013922
0.100000  -.700000   -0.0000000756824916
0.140000  -.700000    0.0000000389677543
0.180000  -.700000    0.0000003406934483
0.220000  -.700000    0.0000004405019666
0.260000  -.700000    0.0000007140011936
0.300000  -.700000    0.0000007647425765
0.340000  -.700000    0.0000009523461376
0.380000  -.700000    0.0000010810552303
0.420000  -.700000    0.0000009772741454
0.460000  -.700000    0.0000010575125348
0.500000  -.700000    0.0000008677833705
0.540000  -.700000    0.0000005361838773
0.580000  -.700000    0.0000001259709698
0.620000  -.700000   -0.0000005004705294
0.660000  -.700000   -0.0000012610210204
0.700000  -.700000   -0.0000021445585100
-.620000  -.660000    0.0000002012626867
-.580000  -.660000    0.0000006572935121
-.540000  -.660000    0.0000008046842146
-.500000  -.660000    0.0000008977149566
-.460000  -.660000    0.0000008486788666
-.420000  -.660000    0.0000006853376697
-.380000  -.660000    0.0000004405276111
-.340000  -.660000    0.0000001468692913
-.300000  -.660000    0.0000001152807508
-.260000  -.660000   -0.0000001954056305
-.220000  -.660000   -0.0000002313061245
-.180000  -.660000   -0.0000004986530884
-.140000  -.660000   -0.0000004995850828
-.100000  -.660000   -0.0000004780042912
-.060000  -.660000   -0.0000004332165401
-.020000  -.660000   -0.0000003629474240
0.020000  -.660000   -0.0000002669279708
0.060000  -.660000   -0.0000001499173169
0.100000  -.660000   -0.0000000147222535
0.140000  -.660000    0.0000001313976846
0.180000  -.660000    0.0000002864234478
0.220000  -.660000    0.0000006011357088
0.260000  -.660000    0.0000007339261722
0.300000  -.660000    0.0000010098660221
0.340000  -.660000    0.0000010889583148
0.380000  -.660000    0.0000012734458825
0.420000  -.660000    0.0000013927421170
0.460000  -.660000    0.0000014240492720
0.500000  -.660000    0.0000013516117571
0.540000  -.660000    0.0000011542406531
0.580000  -.660000    0.0000008849359980
0.620000  -.660000    0.0000003460515491
0.660000  -.660000   -0.0000002748533964
0.700000  -.660000   -0.0000011264500956
0.740000  -.660000   -0.0000021594480064
-.660000  -.620000    0.0000000567062068
-.620000  -.620000    0.0000005274598879
-.580000  -.620000    0.0000007516576165
-.540000  -.620000    0.0000009013872315
-.500000  -.620000    0.0000009046401032
-.460000  -.620000    0.0000007865872655
-.420000  -.620000    0.0000005784581035
-.380000  -.620000    0.0000003106692229
-.340000  -.620000    0.0000000125044383
-.300000  -.620000   -0.0000002875928096
-.260000  -.620000   -0.0000003268558147
-.220000  -.620000   -0.0000005858793055
-.180000  -.620000   -0.0000005958041548
-.140000  -.620000   -0.0000005906316194
-.100000  -.620000   -0.0000005595539070
-.060000  -.620000   -0.0000006590423013
-.020000  -.620000   -0.0000005645674847
0.020000  -.620000   -0.0000004431058564
0.060000  -.620000   -0.0000002948883367
0.100000  -.620000    0.0000000130418019
0.140000  -.620000    0.0000001857145135
0.180000  -.620000    0.0000003680367390
0.220000  -.620000    0.0000005559323833
0.260000  -.620000    0.0000008704292322
0.300000  -.620000    0.0000010285010935
0.340000  -.620000    0.0000012947730812
0.380000  -.620000    0.0000015287269634
0.420000  -.620000    0.0000017047711343
0.460000  -.620000    0.0000018039299207
0.500000  -.620000    0.0000018096061974
0.540000  -.620000    0.0000016980903474
0.580000  -.620000    0.0000014560139062
0.620000  -.620000    0.0000011287454420
0.660000  -.620000    0.0000005346061065
0.700000  -.620000   -0.0000001821606650
0.740000  -.620000   -0.0000011471564522
0.780000  -.620000   -0.0000019992364207
-.660000  -.580000    0.0000003464960666
-.620000  -.580000    0.0000006375803043
-.580000  -.580000    0.0000008430888867
-.540000  -.580000    0.0000007049620879
-.500000  -.580000    0.0000006137673434
-.460000  -.580000    0.0000004287508605
-.420000  -.580000    0.0000001814518863
-.380000  -.580000    0.0000001546562880
-.340000  -.580000   -0.0000001367215730
-.300000  -.580000   -0.0000004166495416
-.260000  -.580000   -0.0000004648673083
-.220000  -.580000   -0.0000006877725858
-.180000  -.580000   -0.0000006979837824
-.140000  -.580000   -0.0000006890535839
-.100000  -.580000   -0.0000007780922760
-.060000  -.580000   -0.0000007001013193
-.020000  -.580000   -0.0000005921264385
0.020000  -.580000   -0.0000004559136462
0.060000  -.580000   -0.0000002907540617
0.100000  -.580000   -0.0000001037822872
0.140000  -.580000    0.0000002104068977
0.180000  -.580000    0.0000004155926497
0.220000  -.580000    0.0000006246318299
0.260000  -.580000    0.0000009561585204
0.300000  -.580000    0.0000011372963076
0.340000  -.580000    0.0000014308795531
0.380000  -.580000    0.0000017001817233
0.420000  -.580000    0.0000017723893123
0.460000  -.580000    0.0000019262473278
0.500000  -.580000    0.0000020041954420
0.540000  -.580000    0.0000019888660551
0.580000  -.580000    0.0000019469369499
0.620000  -.580000    0.0000016549619253
0.660000  -.580000    0.0000012582431884
0.700000  -.580000    0.0000006426536821
0.740000  -.580000   -0.0000002175655380
0.780000  -.580000   -0.0000012145314600
-.700000  -.540000    0.0000001383614938
-.660000  -.540000    0.0000004756346750
-.620000  -.540000    0.0000007317657641
-.580000  -.540000    0.0000006770609809
-.540000  -.540000    0.0000006398756062
-.500000  -.540000    0.0000005024381593
-.460000  -.540000    0.0000002924681417
-.420000  -.540000    0.0000000365478057
-.380000  -.540000   -0.0000000109849746
-.340000  -.540000   -0.0000002861035356
-.300000  -.540000   -0.0000005425411575
-.260000  -.540000   -0.0000005958077724
-.220000  -.540000   -0.0000007819269430
-.180000  -.540000   -0.0000007923085698
-.140000  -.540000   -0.0000008805422207
-.100000  -.540000   -0.0000008257932590
-.060000  -.540000   -0.0000007416342659
-.020000  -.540000   -0.0000006234004544
0.020000  -.540000   -0.0000004750457258
0.060000  -.540000   -0.0000002980074787
0.100000  -.540000   -0.0000000964634892
0.140000  -.540000    0.0000001199211520
0.180000  -.540000    0.0000004347381524
0.220000  -.540000    0.0000006589269420
0.260000  -.540000    0.0000009978274511
0.300000  -.540000    0.0000011958258341
0.340000  -.540000    0.0000015063772834
0.380000  -.540000    0.0000017982583556
0.420000  -.540000    0.0000018948491511
0.460000  -.540000    0.0000020844139716
0.500000  -.540000    0.0000022082431544
0.540000  -.540000    0.0000022494537181
0.580000  -.540000    0.0000021941076980
0.620000  -.540000    0.0000020869708910
0.660000  -.540000    0.0000017488671212
0.700000  -.540000    0.0000012752110004
0.740000  -.540000    0.0000005739547450
0.780000  -.540000   -0.0000003368588475
0.820000  -.540000   -0.0000013553566155
-.700000  -.500000    0.0000003312660153
-.660000  -.500000    0.0000005743332709
-.620000  -.500000    0.0000007477196352
-.580000  -.500000    0.0000006193227220
-.540000  -.500000    0.0000005339693062
-.500000  -.500000    0.0000003660642066
-.460000  -.500000    0.0000001434522076
-.420000  -.500000   -0.0000001096008944
-.380000  -.500000   -0.0000001726392124
-.340000  -.500000   -0.0000004265283243
-.300000  -.500000   -0.0000006533062974
-.260000  -.500000   -0.0000007109313154
-.220000  -.500000   -0.0000008599000827
-.180000  -.500000   -0.0000008729076385
-.140000  -.500000   -0.0000009199484502
-.100000  -.500000   -0.0000008653191968
-.060000  -.500000   -0.0000007769047670
-.020000  -.500000   -0.0000006528816801
0.020000  -.500000   -0.0000004959811000
0.060000  -.500000   -0.0000003103812996
0.100000  -.500000   -0.0000000993348118
0.140000  -.500000    0.0000001260284560
0.180000  -.500000    0.0000004327838580
0.220000  -.500000    0.0000006663235239
0.260000  -.500000    0.0000010036308501
0.300000  -.500000    0.0000012123525513
0.340000  -.500000    0.0000015289967715
0.380000  -.500000    0.0000018318479604
0.420000  -.500000    0.0000019468890958
0.460000  -.500000    0.0000021594563870
0.500000  -.500000    0.0000023168847272
0.540000  -.500000    0.0000024026024662
0.580000  -.500000    0.0000023998351755
0.620000  -.500000    0.0000023806510856
0.660000  -.500000    0.0000021240604842
0.700000  -.500000    0.0000017709109501
0.740000  -.500000    0.0000012063646611
0.780000  -.500000    0.0000004133962065
0.820000  -.500000   -0.0000006027299618
0.860000  -.500000   -0.0000015505287554
-.740000  -.460000    0.0000001058795025
-.700000  -.460000    0.0000004509705351
-.660000  -.460000    0.0000006027451063
-.620000  -.460000    0.0000007058335875
-.580000  -.460000    0.0000005213303083
-.540000  -.460000    0.0000004029949227
