-.180000  -.980000   -0.0000002908865760
-.140000  -.980000   -0.0000007573691380
-.100000  -.980000   -0.0000011402070338
-.060000  -.980000   -0.0000009421355817
-.020000  -.980000   -0.0000002694575717
0.020000  -.980000   -0.0000002503040797
0.060000  -.980000   -0.0000009484013250
0.100000  -.980000   -0.0000011589572288
0.140000  -.980000   -0.0000005959489803
0.180000  -.980000   -0.0000002057531131
-.300000  -.940000   -0.0000005353241897
-.260000  -.940000   -0.0000010945805067
-.220000  -.940000   -0.0000007343494598
-.180000  -.940000   -0.0000008473895734
-.140000  -.940000   -0.0000006394487573
-.100000  -.940000   -0.0000013327016043
-.060000  -.940000   -0.0000005543227943
-.020000  -.940000   -0.0000007736971463
0.020000  -.940000   -0.0000007688865717
0.060000  -.940000   -0.0000005249499448
0.100000  -.940000   -0.0000014148566737
0.140000  -.940000   -0.0000006435122073
0.180000  -.940000   -0.0000009476260271
0.220000  -.940000   -0.0000008284292929
0.260000  -.940000   -0.0000013814695554
0.300000  -.940000   -0.0000006107570269
0.340000  -.940000    0.0000009632262574
-.380000  -.900000   -0.0000006420412633
-.340000  -.900000   -0.0000010243605337
-.300000  -.900000   -0.0000007149632873
-.260000  -.900000   -0.0000009904187227
-.220000  -.900000   -0.0000010137756895
-.180000  -.900000   -0.0000007751062629
-.140000  -.900000   -0.0000015211661932
-.100000  -.900000   -0.0000007737650226
-.060000  -.900000   -0.0000011023905843
-.020000  -.900000   -0.0000012365602224
0.020000  -.900000   -0.0000011655359681
0.060000  -.900000   -0.0000008846495389
0.100000  -.900000   -0.0000003938993616
0.140000  -.900000   -0.0000012246454272
0.180000  -.900000   -0.0000003123585769
0.220000  -.900000   -0.0000007131680763
0.260000  -.900000   -0.0000008399112368
0.300000  -.900000   -0.0000006079382134
0.340000  -.900000   -0.0000012876270040
0.380000  -.900000   -0.0000009035369715
0.420000  -.900000   -0.0000000787232858
-.460000  -.860000   -0.0000005081306982
-.420000  -.860000   -0.0000006411492649
-.380000  -.860000   -0.0000005328083148
-.340000  -.860000   -0.0000010052470030
-.300000  -.860000   -0.0000012954890189
-.260000  -.860000   -0.0000013641465394
-.220000  -.860000   -0.0000011868504307
-.180000  -.860000   -0.0000020254230068
-.140000  -.860000   -0.0000013515890091
-.100000  -.860000   -0.0000017926272831
-.060000  -.860000   -0.0000020511043674
-.020000  -.860000   -0.0000021111572181
0.020000  -.860000   -0.0000019676778521
0.060000  -.860000   -0.0000016209512650
0.100000  -.860000   -0.0000010751351652
0.140000  -.860000   -0.0000003382002568
0.180000  -.860000   -0.0000010636384730
0.220000  -.860000    0.0000000353868034
0.260000  -.860000   -0.0000003295482902
0.300000  -.860000   -0.0000004841094116
0.340000  -.860000   -0.0000003807745790
0.380000  -.860000    0.0000000597099764
0.420000  -.860000   -0.0000004649133383
0.460000  -.860000   -0.0000011620712589
0.500000  -.860000   -0.0000001273321880
-.500000  -.820000   -0.0000003244321895
-.460000  -.820000   -0.0000004675011515
