-.180000  -.980000   -0.0000008155132708
-.140000  -.980000   -0.0000059832060183
-.100000  -.980000   -0.0000072009643506
-.060000  -.980000   -0.0000075020464735
-.020000  -.980000   -0.0000074784116724
0.020000  -.980000   -0.0000078101210391
0.060000  -.980000   -0.0000085016182063
0.100000  -.980000   -0.0000090799993144
0.140000  -.980000   -0.0000095961977849
0.180000  -.980000   -0.0000110617123679
-.300000  -.940000   -0.0000023445937469
-.260000  -.940000   -0.0000053494240075
-.220000  -.940000   -0.0000059536659564
-.180000  -.940000   -0.0000064161859622
-.140000  -.940000   -0.0000066515579748
-.100000  -.940000   -0.0000071140863895
-.060000  -.940000   -0.0000072145990977
-.020000  -.940000   -0.0000075452716750
0.020000  -.940000   -0.0000078130720993
0.060000  -.940000   -0.0000080306030080
0.100000  -.940000   -0.0000083317135252
0.140000  -.940000   -0.0000084867822718
0.180000  -.940000   -0.0000087276200713
0.220000  -.940000   -0.0000089811496202
0.260000  -.940000   -0.0000094628194122
0.300000  -.940000   -0.0000102221436176
0.340000  -.940000   -0.0000135026609895
-.380000  -.900000   -0.0000027071998347
-.340000  -.900000   -0.0000049776316166
-.300000  -.900000   -0.0000055798792130
-.260000  -.900000   -0.0000061165080886
-.220000  -.900000   -0.0000064715224113
-.180000  -.900000   -0.0000067664058651
-.140000  -.900000   -0.0000072694063684
-.100000  -.900000   -0.0000075409141823
-.060000  -.900000   -0.0000079637054254
-.020000  -.900000   -0.0000083228939094
0.020000  -.900000   -0.0000086342061774
0.060000  -.900000   -0.0000089022531436
0.100000  -.900000   -0.0000091217904440
0.140000  -.900000   -0.0000092376841027
0.180000  -.900000   -0.0000093965234746
0.220000  -.900000   -0.0000094319872329
0.260000  -.900000   -0.0000094561639337
0.300000  -.900000   -0.0000095285143363
0.340000  -.900000   -0.0000096429090119
0.380000  -.900000   -0.0000101181366629
0.420000  -.900000   -0.0000115524763488
-.460000  -.860000   -0.0000010441602467
-.420000  -.860000   -0.0000040780323394
-.380000  -.860000   -0.0000050385412666
-.340000  -.860000   -0.0000057619489559
-.300000  -.860000   -0.0000062351371441
-.260000  -.860000   -0.0000066315762538
-.220000  -.860000   -0.0000070101927784
-.180000  -.860000   -0.0000075695643277
-.140000  -.860000   -0.0000079626930005
-.100000  -.860000   -0.0000084583606158
-.060000  -.860000   -0.0000088848457240
-.020000  -.860000   -0.0000092598259751
0.020000  -.860000   -0.0000095951758855
0.060000  -.860000   -0.0000098935919558
0.100000  -.860000   -0.0000101514978339
0.140000  -.860000   -0.0000103585794274
0.180000  -.860000   -0.0000103223940163
0.220000  -.860000   -0.0000104772524145
0.260000  -.860000   -0.0000103638735856
0.300000  -.860000   -0.0000102266285635
0.340000  -.860000   -0.0000101342624289
0.380000  -.860000   -0.0000101263532732
0.420000  -.860000   -0.0000101060273529
0.460000  -.860000   -0.0000104340173690
0.500000  -.860000   -0.0000122274717066
-.500000  -.820000   -0.0000024476806939
-.460000  -.820000   -0.0000043106067031
-.420000  -.820000   -0.0000053638767682
-.380000  -.820000   -0.0000056434966076
-.340000  -.820000   -0.0000061544720833
-.300000  -.820000   -0.0000066051722387
-.260000  -.820000   -0.0000072792686827
-.220000  -.820000   -0.0000077330030393
-.180000  -.820000   -0.0000082987459159
-.140000  -.820000   -0.0000087793077214
-.100000  -.820000   -0.0000093070699816
-.060000  -.820000   -0.0000097671170659
-.020000  -.820000   -0.0000101735150191
0.020000  -.820000   -0.0000105343557725
0.060000  -.820000   -0.0000108535462643
0.100000  -.820000   -0.0000111269558435
0.140000  -.820000   -0.0000113455647972
0.180000  -.820000   -0.0000112636053693
0.220000  -.820000   -0.0000114304798301
0.260000  -.820000   -0.0000112193476208
0.300000  -.820000   -0.0000113313650873
0.340000  -.820000   -0.0000111151167540
0.380000  -.820000   -0.0000109070884773
0.420000  -.820000   -0.0000104081859827
0.460000  -.820000   -0.0000104878314921
0.500000  -.820000   -0.0000105372870796
0.540000  -.820000   -0.0000110765055525
-.540000  -.780000   -0.0000029620465903
-.500000  -.780000   -0.0000044608598829
-.460000  -.780000   -0.0000050288977051
-.420000  -.780000   -0.0000056925646946
-.380000  -.780000   -0.0000062108396361
-.340000  -.780000   -0.0000066853490315
-.300000  -.780000   -0.0000071507429080
-.260000  -.780000   -0.0000078531352991
-.220000  -.780000   -0.0000083498326471
