-.140000  -.980000    0.0000133138339701
-.100000  -.980000    0.0000375710688673
-.060000  -.980000    0.0000541781016182
-.020000  -.980000    0.0000664593488976
0.020000  -.980000    0.0000770092472197
0.060000  -.980000    0.0000856581544638
0.100000  -.980000    0.0000907793720978
0.140000  -.980000    0.0000917075273739
0.180000  -.980000    0.0000854167925640
-.260000  -.940000    0.0000058770055844
-.220000  -.940000    0.0000303111682078
-.180000  -.940000    0.0000506969099810
-.140000  -.940000    0.0000677410840334
-.100000  -.940000    0.0000836767426226
-.060000  -.940000    0.0000964689033444
-.020000  -.940000    0.0001086473436495
0.020000  -.940000    0.0001191232407493
0.060000  -.940000    0.0001279535072817
0.100000  -.940000    0.0001352967309171
0.140000  -.940000    0.0001405554735950
0.180000  -.940000    0.0001436405630001
0.220000  -.940000    0.0001441157837731
0.260000  -.940000    0.0001405760094029
0.300000  -.940000    0.0001318744565484
0.340000  -.940000    0.0000930101999735
-.340000  -.900000    0.0000020056441098
-.300000  -.900000    0.0000259184606066
-.260000  -.900000    0.0000474996869506
-.220000  -.900000    0.0000663601473753
-.180000  -.900000    0.0000832109538113
-.140000  -.900000    0.0000995753793108
-.100000  -.900000    0.0001134947085852
-.060000  -.900000    0.0001270216164276
-.020000  -.900000    0.0001391838833804
0.020000  -.900000    0.0001500266659786
0.060000  -.900000    0.0001595694405963
0.100000  -.900000    0.0001678017632197
0.140000  -.900000    0.0001742013362376
0.180000  -.900000    0.0001794807555736
0.220000  -.900000    0.0001822743198087
0.260000  -.900000    0.0001829286270390
0.300000  -.900000    0.0001812057951901
0.340000  -.900000    0.0001748886532238
0.380000  -.900000    0.0001642594407917
0.420000  -.900000    0.0001406631259387
-.380000  -.860000    0.0000125339075006
-.340000  -.860000    0.0000355672893015
-.300000  -.860000    0.0000563679332129
-.260000  -.860000    0.0000751949218885
-.220000  -.860000    0.0000925005293574
-.180000  -.860000    0.0001095692424385
-.140000  -.860000    0.0001245023144854
-.100000  -.860000    0.0001391611769863
-.060000  -.860000    0.0001526189294837
-.020000  -.860000    0.0001649124382164
0.020000  -.860000    0.0001760645507199
0.060000  -.860000    0.0001860885834654
0.100000  -.860000    0.0001949759062723
0.140000  -.860000    0.0002026992478370
0.180000  -.860000    0.0002081687177267
0.220000  -.860000    0.0002132294537998
0.260000  -.860000    0.0002153914375392
0.300000  -.860000    0.0002155978694983
0.340000  -.860000    0.0002136953155655
0.380000  -.860000    0.0002093918258712
0.420000  -.860000    0.0001996087426372
0.460000  -.860000    0.0001824174654841
0.500000  -.860000    0.0001483248473616
-.420000  -.820000    0.0000175701385615
-.380000  -.820000    0.0000392878661977
-.340000  -.820000    0.0000599723489230
-.300000  -.820000    0.0000791436776418
-.260000  -.820000    0.0000981651080259
-.220000  -.820000    0.0001149683793112
-.180000  -.820000    0.0001316719268177
-.140000  -.820000    0.0001466467769706
-.100000  -.820000    0.0001613192599896
-.060000  -.820000    0.0001749226834140
-.020000  -.820000    0.0001874779280041
0.020000  -.820000    0.0001989985484654
0.060000  -.820000    0.0002094878605635
0.100000  -.820000    0.0002189419077629
0.140000  -.820000    0.0002273418298655
0.180000  -.820000    0.0002333916170674
0.220000  -.820000    0.0002393929827539
0.260000  -.820000    0.0002424116605540
0.300000  -.820000    0.0002457736470862
0.340000  -.820000    0.0002454881951522
0.380000  -.820000    0.0002431945822224
0.420000  -.820000    0.0002357944866324
0.460000  -.820000    0.0002284846560882
0.500000  -.820000    0.0002144954517981
0.540000  -.820000    0.0001876483793696
-.460000  -.780000    0.0000178233563746
-.420000  -.780000    0.0000400802111008
-.380000  -.780000    0.0000610129445893
-.340000  -.780000    0.0000806446640191
-.300000  -.780000    0.0000991901558985
-.260000  -.780000    0.0001177878228790
-.220000  -.780000    0.0001344963236610
-.180000  -.780000    0.0001511335548929
-.140000  -.780000    0.0001663021449165
-.100000  -.780000    0.0001811321799939
-.060000  -.780000    0.0001949748182307
-.020000  -.780000    0.0002078444077934
0.020000  -.780000    0.0002197474444950
0.060000  -.780000    0.0002306846606330
0.100000  -.780000    0.0002406517077624
0.140000  -.780000    0.0002496346872197
0.180000  -.780000    0.0002562606450624
0.220000  -.780000    0.0002630132359309
0.260000  -.780000    0.0002667871163728
0.300000  -.780000    0.0002711435044793
0.340000  -.780000    0.0002718863773159
0.380000  -.780000    0.0002708134373193
0.420000  -.780000    0.0002678070666750
0.460000  -.780000    0.0002626632264197
0.500000  -.780000    0.0002514994200371
0.540000  -.780000    0.0002368350864333
0.580000  -.780000    0.0002133717497839
0.620000  -.780000    0.0001596925926419
-.500000  -.740000    0.0000161971719698
-.460000  -.740000    0.0000378707979554
-.420000  -.740000    0.0000591016451965
-.380000  -.740000    0.0000792244849319
-.340000  -.740000    0.0000983777111275
-.300000  -.740000    0.0001176930383237
-.260000  -.740000    0.0001351583681269
-.220000  -.740000    0.0001526526524887
-.180000  -.740000    0.0001686691489824
-.140000  -.740000    0.0001844434098746
-.100000  -.740000    0.0001992727351460
-.060000  -.740000    0.0002132500706851
-.020000  -.740000    0.0002264476429781
0.020000  -.740000    0.0002387281724113
0.060000  -.740000    0.0002500871831813
0.100000  -.740000    0.0002595583101444
0.140000  -.740000    0.0002688657658043
0.180000  -.740000    0.0002772318789451
0.220000  -.740000    0.0002828939072837
0.260000  -.740000    0.0002891170856548
0.300000  -.740000    0.0002920169974368
0.340000  -.740000    0.0002959137591791
0.380000  -.740000    0.0002958539619341
0.420000  -.740000    0.0002940089704184
0.460000  -.740000    0.0002902589418557
0.500000  -.740000    0.0002806075835529
0.540000  -.740000    0.0002721549229062
0.580000  -.740000    0.0002564792120479
0.620000  -.740000    0.0002318604881855
0.660000  -.740000    0.0001886185504035
-.540000  -.700000    0.0000116876962837
-.500000  -.700000    0.0000340994844242
-.460000  -.700000    0.0000558105285938
-.420000  -.700000    0.0000753279514367
-.380000  -.700000    0.0000961744700285
-.340000  -.700000    0.0001150717511232
-.300000  -.700000    0.0001332619561314
-.260000  -.700000    0.0001515920266961
-.220000  -.700000    0.0001684029532392
-.180000  -.700000    0.0001850865797565
-.140000  -.700000    0.0002006197611927
-.100000  -.700000    0.0002157091295817
-.060000  -.700000    0.0002299044178620
-.020000  -.700000    0.0002432127311652
0.020000  -.700000    0.0002556404231498
0.060000  -.700000    0.0002671901969556
