-.060000  -.980000   -0.0000003323491985
-.020000  -.980000   -0.0000005087577545
0.020000  -.980000   -0.0000006489561878
0.060000  -.980000   -0.0000008233044068
0.100000  -.980000   -0.0000009939621683
0.140000  -.980000   -0.0000011584668091
0.180000  -.980000   -0.0000014425104370
-.140000  -.940000   -0.0000001471578413
-.100000  -.940000   -0.0000003076493094
-.060000  -.940000   -0.0000004138846727
-.020000  -.940000   -0.0000005347108405
0.020000  -.940000   -0.0000006811467102
0.060000  -.940000   -0.0000008693351298
0.100000  -.940000   -0.0000010560364009
0.140000  -.940000   -0.0000013093501464
0.180000  -.940000   -0.0000015125304621
0.220000  -.940000   -0.0000017021499132
0.260000  -.940000   -0.0000018313293694
0.300000  -.940000   -0.0000019483686695
0.340000  -.940000   -0.0000019097334466
-.180000  -.900000   -0.0000001383072552
-.140000  -.900000   -0.0000002669532807
-.100000  -.900000   -0.0000003935132445
-.060000  -.900000   -0.0000005488764370
-.020000  -.900000   -0.0000007562510460
0.020000  -.900000   -0.0000010352870626
0.060000  -.900000   -0.0000013923542456
0.100000  -.900000   -0.0000018216018775
0.140000  -.900000   -0.0000021468961461
0.180000  -.900000   -0.0000026332906983
0.220000  -.900000   -0.0000029109197854
0.260000  -.900000   -0.0000031226214892
0.300000  -.900000   -0.0000032579033668
0.340000  -.900000   -0.0000031289105675
0.380000  -.900000   -0.0000029840877009
0.420000  -.900000   -0.0000026987357485
-.220000  -.860000   -0.0000001081552287
-.180000  -.860000   -0.0000002271908642
-.140000  -.860000   -0.0000003661403943
-.100000  -.860000   -0.0000005375386375
-.060000  -.860000   -0.0000007750894409
-.020000  -.860000   -0.0000010997054258
0.020000  -.860000   -0.0000015249658275
0.060000  -.860000   -0.0000020451072766
0.100000  -.860000   -0.0000026470921293
0.140000  -.860000   -0.0000033054484671
0.180000  -.860000   -0.0000037662007330
0.220000  -.860000   -0.0000044223633712
0.260000  -.860000   -0.0000047570767866
0.300000  -.860000   -0.0000049752497743
0.340000  -.860000   -0.0000050687940231
0.380000  -.860000   -0.0000050307277020
0.420000  -.860000   -0.0000045662795262
0.460000  -.860000   -0.0000039048993862
0.500000  -.860000   -0.0000031766629303
-.260000  -.820000   -0.0000000685824093
-.220000  -.820000   -0.0000001822352313
-.180000  -.820000   -0.0000003061813049
-.140000  -.820000   -0.0000004982629311
-.100000  -.820000   -0.0000007436590137
-.060000  -.820000   -0.0000010864901614
-.020000  -.820000   -0.0000015427759232
0.020000  -.820000   -0.0000021158039843
0.060000  -.820000   -0.0000027912433972
0.100000  -.820000   -0.0000035479011461
0.140000  -.820000   -0.0000043565479315
0.180000  -.820000   -0.0000049693784067
0.220000  -.820000   -0.0000057647386408
0.260000  -.820000   -0.0000062324560554
0.300000  -.820000   -0.0000068935991252
0.340000  -.820000   -0.0000071110220679
0.380000  -.820000   -0.0000071578235934
0.420000  -.820000   -0.0000066152732001
0.460000  -.820000   -0.0000063140858161
0.500000  -.820000   -0.0000055075899419
0.540000  -.820000   -0.0000043023436049
-.300000  -.780000   -0.0000000284179324
-.260000  -.780000   -0.0000001269531752
-.220000  -.780000   -0.0000002517561752
-.180000  -.780000   -0.0000004057012933
-.140000  -.780000   -0.0000006647288371
-.100000  -.780000   -0.0000009951751437
-.060000  -.780000   -0.0000014473701406
-.020000  -.780000   -0.0000020293620336
0.020000  -.780000   -0.0000027365572749
0.060000  -.780000   -0.0000035453489738
0.100000  -.780000   -0.0000044301275347
0.140000  -.780000   -0.0000053573509107
0.180000  -.780000   -0.0000061277517184
0.220000  -.780000   -0.0000070281764924
0.260000  -.780000   -0.0000076444973027
0.300000  -.780000   -0.0000083967518759
0.340000  -.780000   -0.0000087489015535
0.380000  -.780000   -0.0000089109295826
0.420000  -.780000   -0.0000088696091771
0.460000  -.780000   -0.0000086255801522
0.500000  -.780000   -0.0000077313343650
0.540000  -.780000   -0.0000066938768073
0.580000  -.780000   -0.0000053328368122
0.620000  -.780000   -0.0000036373481045
-.300000  -.740000   -0.0000000737327235
-.260000  -.740000   -0.0000001795194206
-.220000  -.740000   -0.0000003082872353
-.180000  -.740000   -0.0000005244002623
-.140000  -.740000   -0.0000008093025181
-.100000  -.740000   -0.0000012136101387
-.060000  -.740000   -0.0000018172991842
-.020000  -.740000   -0.0000025077536014
0.020000  -.740000   -0.0000033240616251
0.060000  -.740000   -0.0000042369149266
0.100000  -.740000   -0.0000051273353680
0.140000  -.740000   -0.0000061377342604
0.180000  -.740000   -0.0000071452223618
0.220000  -.740000   -0.0000079798234229
0.260000  -.740000   -0.0000088859320700
0.300000  -.740000   -0.0000095041058371
0.340000  -.740000   -0.0000101952745880
0.380000  -.740000   -0.0000104980976494
0.420000  -.740000   -0.0000105837733420
0.460000  -.740000   -0.0000104448983026
0.500000  -.740000   -0.0000096281343194
0.540000  -.740000   -0.0000090239487548
0.580000  -.740000   -0.0000077695717757
0.620000  -.740000   -0.0000060935503470
0.660000  -.740000   -0.0000042712514198
-.340000  -.700000   -0.0000000278489952
-.300000  -.700000   -0.0000001136087281
-.260000  -.700000   -0.0000002165096598
