-.140000  -.980000   -0.0000011697392927
-.100000  -.980000   -0.0000023909127311
-.060000  -.980000   -0.0000028167456462
-.020000  -.980000   -0.0000029508263776
0.020000  -.980000   -0.0000032077576021
0.060000  -.980000   -0.0000035884565932
0.100000  -.980000   -0.0000038980834229
0.140000  -.980000   -0.0000042035622172
0.180000  -.980000   -0.0000048285574690
-.260000  -.940000   -0.0000005685603671
-.220000  -.940000   -0.0000015583394545
-.180000  -.940000   -0.0000020673010840
-.140000  -.940000   -0.0000023122916287
-.100000  -.940000   -0.0000026583604448
-.060000  -.940000   -0.0000027758713305
-.020000  -.940000   -0.0000030393456300
0.020000  -.940000   -0.0000032798809054
0.060000  -.940000   -0.0000035122046008
0.100000  -.940000   -0.0000036950607873
0.140000  -.940000   -0.0000039089899714
0.180000  -.940000   -0.0000040355645771
0.220000  -.940000   -0.0000041769728167
0.260000  -.940000   -0.0000042798870708
0.300000  -.940000   -0.0000046343027660
0.340000  -.940000   -0.0000054672570258
-.340000  -.900000   -0.0000003010636712
-.300000  -.900000   -0.0000012400928762
-.260000  -.900000   -0.0000017818842623
-.220000  -.900000   -0.0000020837020870
-.180000  -.900000   -0.0000023004383330
-.140000  -.900000   -0.0000026828379751
-.100000  -.900000   -0.0000029191188387
-.060000  -.900000   -0.0000032925984684
-.020000  -.900000   -0.0000036508054168
0.020000  -.900000   -0.0000039982308662
0.060000  -.900000   -0.0000043370260357
0.100000  -.900000   -0.0000046682695984
0.140000  -.900000   -0.0000047629479050
0.180000  -.900000   -0.0000050549023674
0.220000  -.900000   -0.0000050427006410
0.260000  -.900000   -0.0000050028960505
0.300000  -.900000   -0.0000049931195276
0.340000  -.900000   -0.0000047555222430
0.380000  -.900000   -0.0000048296251246
0.420000  -.900000   -0.0000052317377841
-.380000  -.860000   -0.0000007010904864
-.340000  -.860000   -0.0000014093793313
-.300000  -.860000   -0.0000018245711836
-.260000  -.860000   -0.0000021015563882
-.220000  -.860000   -0.0000023497869285
-.180000  -.860000   -0.0000027969960907
-.140000  -.860000   -0.0000031147586699
-.100000  -.860000   -0.0000035829322251
-.060000  -.860000   -0.0000040354828646
-.020000  -.860000   -0.0000044768690806
0.020000  -.860000   -0.0000049061613212
0.060000  -.860000   -0.0000053224009809
0.100000  -.860000   -0.0000057222911964
0.140000  -.860000   -0.0000061032841730
0.180000  -.860000   -0.0000061112623481
0.220000  -.860000   -0.0000064330811111
0.260000  -.860000   -0.0000063049487604
0.300000  -.860000   -0.0000061246615751
0.340000  -.860000   -0.0000059504853877
0.380000  -.860000   -0.0000058470559122
0.420000  -.860000   -0.0000054226091409
0.460000  -.860000   -0.0000050315824297
0.500000  -.860000   -0.0000054050677603
-.420000  -.820000   -0.0000009092147185
-.380000  -.820000   -0.0000013045056963
-.340000  -.820000   -0.0000016759737047
-.300000  -.820000   -0.0000019639462167
-.260000  -.820000   -0.0000024827160605
-.220000  -.820000   -0.0000027852517714
-.180000  -.820000   -0.0000033047725121
-.140000  -.820000   -0.0000037346727380
-.100000  -.820000   -0.0000042967487273
-.060000  -.820000   -0.0000048454724950
