-.140000  -.980000    0.0000014965213131
-.100000  -.980000    0.0000022981622488
-.060000  -.980000    0.0000027822489111
-.020000  -.980000    0.0000030479454272
0.020000  -.980000    0.0000032829155069
0.060000  -.980000    0.0000035736128588
0.100000  -.980000    0.0000037510008175
0.140000  -.980000    0.0000037298460176
0.180000  -.980000    0.0000036260876105
-.300000  -.940000    0.0000000598919776
-.260000  -.940000    0.0000013626318534
-.220000  -.940000    0.0000021002002870
-.180000  -.940000    0.0000025639712879
-.140000  -.940000    0.0000028335012908
-.100000  -.940000    0.0000030734168441
-.060000  -.940000    0.0000030716347737
-.020000  -.940000    0.0000031561538319
0.020000  -.940000    0.0000031960604143
0.060000  -.940000    0.0000031948938641
0.100000  -.940000    0.0000034856023626
0.140000  -.940000    0.0000034135513133
0.180000  -.940000    0.0000036530191225
0.220000  -.940000    0.0000038114017011
0.260000  -.940000    0.0000041792264480
0.300000  -.940000    0.0000041718930840
0.340000  -.940000    0.0000037702571439
-.380000  -.900000    0.0000001775186672
-.340000  -.900000    0.0000012461068199
-.300000  -.900000    0.0000019145815276
-.260000  -.900000    0.0000023066414908
-.220000  -.900000    0.0000025300300057
-.180000  -.900000    0.0000026046339734
-.140000  -.900000    0.0000026612750477
-.100000  -.900000    0.0000025193304349
-.060000  -.900000    0.0000024713376505
-.020000  -.900000    0.0000024062304479
0.020000  -.900000    0.0000023283348102
0.060000  -.900000    0.0000022390272225
0.100000  -.900000    0.0000021352095287
0.140000  -.900000    0.0000024467308134
0.180000  -.900000    0.0000023284442698
0.220000  -.900000    0.0000026643978191
0.260000  -.900000    0.0000029770202371
0.300000  -.900000    0.0000032138002689
0.340000  -.900000    0.0000037932384180
0.380000  -.900000    0.0000040211437793
0.420000  -.900000    0.0000041184106717
-.420000  -.860000    0.0000008255849089
-.380000  -.860000    0.0000015483901511
-.340000  -.860000    0.0000019521734132
-.300000  -.860000    0.0000021946921942
-.260000  -.860000    0.0000023029579289
-.220000  -.860000    0.0000022847764480
-.180000  -.860000    0.0000022123088187
-.140000  -.860000    0.0000020071220873
-.100000  -.860000    0.0000018576579032
-.060000  -.860000    0.0000017083923409
-.020000  -.860000    0.0000015604766578
0.020000  -.860000    0.0000014173976988
0.060000  -.860000    0.0000012803997083
0.100000  -.860000    0.0000011464349690
0.140000  -.860000    0.0000010124409558
0.180000  -.860000    0.0000013606124206
0.220000  -.860000    0.0000012367682258
0.260000  -.860000    0.0000016395623754
0.300000  -.860000    0.0000020460559265
0.340000  -.860000    0.0000024095147856
0.380000  -.860000    0.0000026597624860
0.420000  -.860000    0.0000032975498935
0.460000  -.860000    0.0000039901779632
0.500000  -.860000    0.0000041079055119
-.500000  -.820000    0.0000001491196078
-.460000  -.820000    0.0000010294786789
-.420000  -.820000    0.0000014919435244
-.380000  -.820000    0.0000019147066174
-.340000  -.820000    0.0000020710918489
-.300000  -.820000    0.0000021042059767
-.260000  -.820000    0.0000019818919280
-.220000  -.820000    0.0000018325735862
-.180000  -.820000    0.0000016270776142
-.140000  -.820000    0.0000013272557369
-.100000  -.820000    0.0000010790338121
-.060000  -.820000    0.0000008457656903
-.020000  -.820000    0.0000006293008880
0.020000  -.820000    0.0000004282415603
0.060000  -.820000    0.0000002466150553
0.100000  -.820000    0.0000000831770400
0.140000  -.820000   -0.0000000663337397
0.180000  -.820000    0.0000002549325408
0.220000  -.820000    0.0000001494250495
0.260000  -.820000    0.0000005797489065
0.300000  -.820000    0.0000004586146539
0.340000  -.820000    0.0000009131547957
0.380000  -.820000    0.0000013384367015
0.420000  -.820000    0.0000023499490420
