0.020000  -.980000    0.0000007508818428
0.060000  -.980000    0.0000025760427545
0.100000  -.980000    0.0000044184575760
0.140000  -.980000    0.0000059874819064
0.180000  -.980000    0.0000073303073087
0.020000  -.940000    0.0000004910568891
0.060000  -.940000    0.0000016453893285
0.100000  -.940000    0.0000030397694555
0.140000  -.940000    0.0000042045947412
0.180000  -.940000    0.0000055177696317
0.220000  -.940000    0.0000066652122957
0.260000  -.940000    0.0000078349108044
0.300000  -.940000    0.0000085111147233
0.340000  -.940000    0.0000074191162042
0.020000  -.900000    0.0000003873080896
0.060000  -.900000    0.0000013161512316
0.100000  -.900000    0.0000023002313673
0.140000  -.900000    0.0000034807776908
0.180000  -.900000    0.0000043711948799
0.220000  -.900000    0.0000054480373685
0.260000  -.900000    0.0000063987450838
0.300000  -.900000    0.0000071660375881
0.340000  -.900000    0.0000080450332854
0.380000  -.900000    0.0000085134670380
0.420000  -.900000    0.0000084732558376
0.020000  -.860000    0.0000003325818475
0.060000  -.860000    0.0000011366400035
0.100000  -.860000    0.0000019991573082
0.140000  -.860000    0.0000028338444459
0.180000  -.860000    0.0000038515115048
0.220000  -.860000    0.0000045161597168
0.260000  -.860000    0.0000053788641041
0.300000  -.860000    0.0000061229324284
0.340000  -.860000    0.0000067129419930
0.380000  -.860000    0.0000071217055565
0.420000  -.860000    0.0000077387653817
0.460000  -.860000    0.0000082453458816
0.500000  -.860000    0.0000078143791523
0.020000  -.820000    0.0000002872246853
0.060000  -.820000    0.0000009839397528
0.100000  -.820000    0.0000017364134696
0.140000  -.820000    0.0000024687432710
0.180000  -.820000    0.0000033678293846
0.220000  -.820000    0.0000039533047761
0.260000  -.820000    0.0000047271231504
0.300000  -.820000    0.0000050043568809
0.340000  -.820000    0.0000055174027550
0.380000  -.820000    0.0000059043337029
0.420000  -.820000    0.0000066656181286
0.460000  -.820000    0.0000067830073629
0.500000  -.820000    0.0000071804762033
0.540000  -.820000    0.0000076862720670
0.020000  -.780000    0.0000002498593028
0.060000  -.780000    0.0000008555614119
0.100000  -.780000    0.0000015113962072
0.140000  -.780000    0.0000021507260669
0.180000  -.780000    0.0000029337460769
0.220000  -.780000    0.0000034396082745
0.260000  -.780000    0.0000041104226094
0.300000  -.780000    0.0000043264347914
0.340000  -.780000    0.0000047568017270
0.380000  -.780000    0.0000050799287620
0.420000  -.780000    0.0000052974910694
0.460000  -.780000    0.0000054152946704
0.500000  -.780000    0.0000060112427588
0.540000  -.780000    0.0000064596073809
0.580000  -.780000    0.0000069879118409
0.620000  -.780000    0.0000066720083287
0.020000  -.740000    0.0000002194390831
0.060000  -.740000    0.0000007496593535
0.100000  -.740000    0.0000014172323377
0.140000  -.740000    0.0000020182764103
0.180000  -.740000    0.0000025562763644
0.220000  -.740000    0.0000032258352402
0.260000  -.740000    0.0000035535235823
0.300000  -.740000    0.0000040427903989
0.340000  -.740000    0.0000040418800558
0.380000  -.740000    0.0000042741819246
0.420000  -.740000    0.0000044138189058
0.460000  -.740000    0.0000044748995392
0.500000  -.740000    0.0000050746662572
0.540000  -.740000    0.0000050433573110
0.580000  -.740000    0.0000055467161285
0.620000  -.740000    0.0000063064057943
0.660000  -.740000    0.0000065949373846
0.020000  -.700000    0.0000002066391605
0.060000  -.700000    0.0000007057067530
0.100000  -.700000    0.0000012453875123
0.140000  -.700000    0.0000017702080825
0.180000  -.700000    0.0000024016077468
0.220000  -.700000    0.0000028051119100
0.260000  -.700000    0.0000033264172084
0.300000  -.700000    0.0000034572100319
0.340000  -.700000    0.0000037485931763
0.380000  -.700000    0.0000039420578514
0.420000  -.700000    0.0000035788779116
0.460000  -.700000    0.0000040797433462
0.500000  -.700000    0.0000040582341705
0.540000  -.700000    0.0000039992058576
0.580000  -.700000    0.0000045845256638
0.620000  -.700000    0.0000051210699790
0.660000  -.700000    0.0000059551804859
0.700000  -.700000    0.0000063715457122
0.020000  -.660000    0.0000001951645496
0.060000  -.660000    0.0000006658587068
0.100000  -.660000    0.0000011751164597
0.140000  -.660000    0.0000016699383809
0.180000  -.660000    0.0000021082000415
0.220000  -.660000    0.0000026349628099
0.260000  -.660000    0.0000028763289240
0.300000  -.660000    0.0000032217120655
0.340000  -.660000    0.0000031493126596
0.380000  -.660000    0.0000032411698708
0.420000  -.660000    0.0000032433957554
0.460000  -.660000    0.0000031740953835
0.500000  -.660000    0.0000030611336276
0.540000  -.660000    0.0000029256932596
0.580000  -.660000    0.0000034676847286
0.620000  -.660000    0.0000033723411084
0.660000  -.660000    0.0000046660376134
0.700000  -.660000    0.0000055790575787
0.740000  -.660000    0.0000060807198994
0.020000  -.620000    0.0000001755797948
0.060000  -.620000    0.0000005960474529
0.100000  -.620000    0.0000011115341925
0.140000  -.620000    0.0000015792088907
0.180000  -.620000    0.0000019912933581
0.220000  -.620000    0.0000023109893277
0.260000  -.620000    0.0000026989006390
0.300000  -.620000    0.0000027603045934
0.340000  -.620000    0.0000029150558451
0.380000  -.620000    0.0000029665911807
0.420000  -.620000    0.0000029264681655
0.460000  -.620000    0.0000028164404442
0.500000  -.620000    0.0000026621714792
0.540000  -.620000    0.0000024898188645
0.580000  -.620000    0.0000023229512137
0.620000  -.620000    0.0000028969868813
0.660000  -.620000    0.0000028126803221
0.700000  -.620000    0.0000041978483161
0.740000  -.620000    0.0000051867871581
0.780000  -.620000    0.0000058929492181
0.020000  -.580000    0.0000001675023715
0.060000  -.580000    0.0000005676920583
0.100000  -.580000    0.0000009973550069
0.140000  -.580000    0.0000014971185876
0.180000  -.580000    0.0000018862445825
0.220000  -.580000    0.0000021848575415
0.260000  -.580000    0.0000025379168119
0.300000  -.580000    0.0000025820229915
0.340000  -.580000    0.0000027007611435
0.380000  -.580000    0.0000027123699215
0.420000  -.580000    0.0000022808703256
0.460000  -.580000    0.0000020677299022
0.500000  -.580000    0.0000018040748306
0.540000  -.580000    0.0000015209298380
0.580000  -.580000    0.0000018618558082
0.620000  -.580000    0.0000016855150688
0.660000  -.580000    0.0000023078211621
0.700000  -.580000    0.0000030338808089
0.740000  -.580000    0.0000037307626716
0.780000  -.580000    0.0000052887457738
0.020000  -.540000    0.0000001603536261
0.060000  -.540000    0.0000005428323608
0.100000  -.540000    0.0000009524598722
0.140000  -.540000    0.0000013469097978
0.180000  -.540000    0.0000017920680890
0.220000  -.540000    0.0000020719814967
0.260000  -.540000    0.0000023921708882
0.300000  -.540000    0.0000024215055051
0.340000  -.540000    0.0000025058748287
0.380000  -.540000    0.0000024822364375
0.420000  -.540000    0.0000020401643037
0.460000  -.540000    0.0000017863996199
0.500000  -.540000    0.0000014809347390
0.540000  -.540000    0.0000011531092579
0.580000  -.540000    0.0000008339169463
0.620000  -.540000    0.0000012003714048
0.660000  -.540000    0.0000010326363015
0.700000  -.540000    0.0000017156103554
0.740000  -.540000    0.0000025105519236
0.780000  -.540000    0.0000039953301144
0.820000  -.540000    0.0000056939168173
0.020000  -.500000    0.0000001541441061
0.060000  -.500000    0.0000005207481960
0.100000  -.500000    0.0000009125939453
0.140000  -.500000    0.0000012895877360
0.180000  -.500000    0.0000017079285361
0.220000  -.500000    0.0000019708782902
0.260000  -.500000    0.0000022621719635
0.300000  -.500000    0.0000022785281649
0.340000  -.500000    0.0000023314513089
0.380000  -.500000    0.0000022740313924
0.420000  -.500000    0.0000018237570124
0.460000  -.500000    0.0000015325597283
0.500000  -.500000    0.0000011855915260
0.540000  -.500000    0.0000008128520312
0.580000  -.500000    0.0000004469710737
0.620000  -.500000    0.0000007310253428
0.660000  -.500000    0.0000005187979528
0.700000  -.500000    0.0000011591303639
0.740000  -.500000    0.0000019667734236
0.780000  -.500000    0.0000028257315732
0.820000  -.500000    0.0000042473954563
0.860000  -.500000    0.0000060094468258
0.020000  -.460000    0.0000001487070310
0.060000  -.460000    0.0000005013941358
0.100000  -.460000    0.0000008779179660
0.140000  -.460000    0.0000012390584973
0.180000  -.460000    0.0000016337019233
0.220000  -.460000    0.0000018815900797
0.260000  -.460000    0.0000021461125202
0.300000  -.460000    0.0000021508825191
0.340000  -.460000    0.0000021759711557
0.380000  -.460000    0.0000020874365492
0.420000  -.460000    0.0000016286568700
0.460000  -.460000    0.0000013037619014
0.500000  -.460000    0.0000009180238107
0.540000  -.460000    0.0000005025613255
0.580000  -.460000    0.0000000881146902
0.620000  -.460000    0.0000002859934010
0.660000  -.460000    0.0000000240934344
0.700000  -.460000    0.0000005981777375
0.740000  -.460000    0.0000005479345549
0.780000  -.460000    0.0000014306750712
0.820000  -.460000    0.0000031687861848
0.860000  -.460000    0.0000054825759804
0.020000  -.420000    0.0000001439371453
0.060000  -.420000    0.0000004846029710
0.100000  -.420000    0.0000008476295084
0.140000  -.420000    0.0000011946651737
0.180000  -.420000    0.0000015679356951
0.220000  -.420000    0.0000018026588986
0.260000  -.420000    0.0000020434561121
0.300000  -.420000    0.0000020375525975
0.340000  -.420000    0.0000020380154390
0.380000  -.420000    0.0000019205109652
0.420000  -.420000    0.0000014569346295
0.460000  -.420000    0.0000010987238238
0.500000  -.420000    0.0000006772878364
0.540000  -.420000    0.0000002201426940
0.580000  -.420000   -0.0000002405053671
0.620000  -.420000   -0.0000001335768854
0.660000  -.420000   -0.0000004476876098
0.700000  -.420000   -0.0000006836781208
0.740000  -.420000   -0.0000000461688267
0.780000  -.420000    0.0000008133777416
0.820000  -.420000    0.0000026533964312
0.860000  -.420000    0.0000042207366138
0.900000  -.420000    0.0000061328707994
0.020000  -.380000    0.0000001398332153
0.060000  -.380000    0.0000004699977635
0.100000  -.380000    0.0000008211830527
0.140000  -.380000    0.0000011560250249
0.180000  -.380000    0.0000015103905289
0.220000  -.380000    0.0000017330303124
0.260000  -.380000    0.0000019521007537
0.300000  -.380000    0.0000019372822797
0.340000  -.380000    0.0000019143537919
0.380000  -.380000    0.0000017732858507
0.420000  -.380000    0.0000015221046601
0.460000  -.380000    0.0000011811971947
0.500000  -.380000    0.0000007759140044
0.540000  -.380000    0.0000003378895890
0.580000  -.380000   -0.0000001038726877
0.620000  -.380000   -0.0000005243912241
0.660000  -.380000   -0.0000008930693859
0.700000  -.380000   -0.0000004921317219
0.740000  -.380000   -0.0000006327139026
0.780000  -.380000    0.0000001750850190
0.820000  -.380000    0.0000011599467862
0.860000  -.380000    0.0000030341127368
0.900000  -.380000    0.0000055097608180
0.020000  -.340000    0.0000001362746436
0.060000  -.340000    0.0000004574772985
0.100000  -.340000    0.0000007982547927
0.140000  -.340000    0.0000011224791703
0.180000  -.340000    0.0000014598154608
0.220000  -.340000    0.0000016717816971
0.260000  -.340000    0.0000018715698133
0.300000  -.340000    0.0000019728104151
0.340000  -.340000    0.0000018057778461
0.380000  -.340000    0.0000016415351535
0.420000  -.340000    0.0000013633451312
0.460000  -.340000    0.0000009924032446
0.500000  -.340000    0.0000005516016289
0.540000  -.340000    0.0000000721396280
0.580000  -.340000   -0.0000004173370516
0.620000  -.340000   -0.0000008871371520
0.660000  -.340000   -0.0000013109963330
0.700000  -.340000   -0.0000010086465666
0.740000  -.340000   -0.0000012030350944
0.780000  -.340000   -0.0000004703566060
0.820000  -.340000    0.0000004861583534
0.860000  -.340000    0.0000024508204876
0.900000  -.340000    0.0000048012590812
0.940000  -.340000    0.0000059750242704
0.020000  -.300000    0.0000001332633183
0.060000  -.300000    0.0000004467865188
0.100000  -.300000    0.0000007784800759
0.140000  -.300000    0.0000010932645463
0.180000  -.300000    0.0000014160062927
0.220000  -.300000    0.0000016177329889
0.260000  -.300000    0.0000018000708905
0.300000  -.300000    0.0000018819339562
0.340000  -.300000    0.0000018474865154
0.380000  -.300000    0.0000015227819592
0.420000  -.300000    0.0000012213724922
0.460000  -.300000    0.0000008194455874
