-.140000  -.980000    0.0000260247568581
-.100000  -.980000    0.0000496837688827
-.060000  -.980000    0.0000654202486561
-.020000  -.980000    0.0000766938041796
0.020000  -.980000    0.0000861140844021
0.060000  -.980000    0.0000933541967175
0.100000  -.980000    0.0000967720297849
0.140000  -.980000    0.0000957524120193
0.180000  -.980000    0.0000867272129279
-.260000  -.940000    0.0000243576811609
-.220000  -.940000    0.0000489836837509
-.180000  -.940000    0.0000691273253246
-.140000  -.940000    0.0000855900445163
-.100000  -.940000    0.0001009716033673
-.060000  -.940000    0.0001127816960341
-.020000  -.940000    0.0001239545034401
0.020000  -.940000    0.0001332282053626
0.060000  -.940000    0.0001407142389458
0.100000  -.940000    0.0001463989879820
0.140000  -.940000    0.0001501184750147
0.180000  -.940000    0.0001513154494086
0.220000  -.940000    0.0001498566952599
0.260000  -.940000    0.0001440327754688
0.300000  -.940000    0.0001332212980555
0.340000  -.940000    0.0000914495276429
-.340000  -.900000    0.0000231560048466
-.300000  -.900000    0.0000484951704944
-.260000  -.900000    0.0000703716511585
-.220000  -.900000    0.0000890081087032
-.180000  -.900000    0.0001053598645856
-.140000  -.900000    0.0001213308324715
-.100000  -.900000    0.0001343659647985
-.060000  -.900000    0.0001470254166996
-.020000  -.900000    0.0001580996491145
0.020000  -.900000    0.0001676845652834
0.060000  -.900000    0.0001758456574119
0.100000  -.900000    0.0001826094403618
0.140000  -.900000    0.0001870850611170
0.180000  -.900000    0.0001907870644797
0.220000  -.900000    0.0001914871215744
0.260000  -.900000    0.0001900269745371
0.300000  -.900000    0.0001862617384777
0.340000  -.900000    0.0001774566619579
0.380000  -.900000    0.0001647470713270
0.420000  -.900000    0.0001390750132402
-.420000  -.860000    0.0000093430771269
-.380000  -.860000    0.0000371293941808
-.340000  -.860000    0.0000615997019834
-.300000  -.860000    0.0000827389129622
-.260000  -.860000    0.0001014639894613
-.220000  -.860000    0.0001183955971534
-.180000  -.860000    0.0001352555850774
-.140000  -.860000    0.0001494081166067
-.100000  -.860000    0.0001633333552582
-.060000  -.860000    0.0001758014112111
-.020000  -.860000    0.0001869050792860
0.020000  -.860000    0.0001967147771748
0.060000  -.860000    0.0002052882494763
0.100000  -.860000    0.0002126535238380
0.140000  -.860000    0.0002188095707964
0.180000  -.860000    0.0002220974070154
0.220000  -.860000    0.0002255592253811
0.260000  -.860000    0.0002254322262514
0.300000  -.860000    0.0002233553108744
0.340000  -.860000    0.0002192588061988
0.380000  -.860000    0.0002129409684052
0.420000  -.860000    0.0002006490774930
0.460000  -.860000    0.0001809098336455
0.500000  -.860000    0.0001452252121158
-.460000  -.820000    0.0000179136885927
-.420000  -.820000    0.0000455571695222
-.380000  -.820000    0.0000676753737940
-.340000  -.820000    0.0000889484948103
-.300000  -.820000    0.0001082536045481
-.260000  -.820000    0.0001276785177818
-.220000  -.820000    0.0001440000229150
-.180000  -.820000    0.0001603827001269
-.140000  -.820000    0.0001745255666519
-.100000  -.820000    0.0001883980257501
-.060000  -.820000    0.0002009545347991
-.020000  -.820000    0.0002122695138667
0.020000  -.820000    0.0002224035140001
0.060000  -.820000    0.0002314020807034
0.100000  -.820000    0.0002392987457970
0.140000  -.820000    0.0002461020783389
0.180000  -.820000    0.0002498479616300
0.220000  -.820000    0.0002542214203795
0.260000  -.820000    0.0002547944673705
0.300000  -.820000    0.0002566231746853
0.340000  -.820000    0.0002539635823681
0.380000  -.820000    0.0002493868760655
0.420000  -.820000    0.0002388599602469
0.460000  -.820000    0.0002297687693183
0.500000  -.820000    0.0002135699170518
0.540000  -.820000    0.0001841382696419
-.500000  -.780000    0.0000213657656101
-.460000  -.780000    0.0000469149664663
-.420000  -.780000    0.0000709316582792
-.380000  -.780000    0.0000926808338004
-.340000  -.780000    0.0001126390932431
-.300000  -.780000    0.0001311781977270
-.260000  -.780000    0.0001500921837007
-.220000  -.780000    0.0001662538264665
-.180000  -.780000    0.0001825362781635
-.140000  -.780000    0.0001968224999313
-.100000  -.780000    0.0002108293305760
-.060000  -.780000    0.0002236112549932
-.020000  -.780000    0.0002352246834450
0.020000  -.780000    0.0002457265348096
0.060000  -.780000    0.0002551607587254
0.100000  -.780000    0.0002635568044110
0.140000  -.780000    0.0002709283968826
0.180000  -.780000    0.0002752121177306
0.220000  -.780000    0.0002803163539567
0.260000  -.780000    0.0002815602414398
0.300000  -.780000    0.0002843590543807
0.340000  -.780000    0.0002825902579301
0.380000  -.780000    0.0002790542562213
0.420000  -.780000    0.0002737041481477
0.460000  -.780000    0.0002664210796124
0.500000  -.780000    0.0002522682075491
0.540000  -.780000    0.0002352194121719
0.580000  -.780000    0.0002095077552004
0.620000  -.780000    0.0001547210009549
-.540000  -.740000    0.0000205703895952
-.500000  -.740000    0.0000478522727469
-.460000  -.740000    0.0000704557553681
-.420000  -.740000    0.0000928273279084
-.380000  -.740000    0.0001135413771298
-.340000  -.740000    0.0001329063776837
-.300000  -.740000    0.0001528408042103
-.260000  -.740000    0.0001698950980142
-.220000  -.740000    0.0001872532101925
-.180000  -.740000    0.0002024549664763
-.140000  -.740000    0.0002175434290241
-.100000  -.740000    0.0002313985866034
-.060000  -.740000    0.0002442426047934
-.020000  -.740000    0.0002561987073312
0.020000  -.740000    0.0002670865339872
0.060000  -.740000    0.0002769521954998
0.100000  -.740000    0.0002843000807033
0.140000  -.740000    0.0002919272320791
