-.140000  -.980000    0.0000005659092357
-.100000  -.980000    0.0000008142541428
-.060000  -.980000    0.0000006518657499
-.020000  -.980000    0.0000001863995350
0.020000  -.980000    0.0000000112871318
0.060000  -.980000    0.0000001786471478
0.100000  -.980000    0.0000000923332916
0.140000  -.980000   -0.0000003709974425
0.180000  -.980000   -0.0000007377335770
-.260000  -.940000    0.0000008042866101
-.220000  -.940000    0.0000008505152629
-.180000  -.940000    0.0000008869364471
-.140000  -.940000    0.0000006580516777
-.100000  -.940000    0.0000008793569171
-.060000  -.940000    0.0000002822719481
-.020000  -.940000    0.0000002475111888
0.020000  -.940000    0.0000001032879039
0.060000  -.940000   -0.0000001550982153
0.100000  -.940000    0.0000001941732522
0.140000  -.940000   -0.0000003375492244
0.180000  -.940000   -0.0000003314187424
0.220000  -.940000   -0.0000005744540379
0.260000  -.940000   -0.0000005306562421
0.300000  -.940000   -0.0000011459845319
0.340000  -.940000   -0.0000019164747749
-.340000  -.900000    0.0000008162122682
-.300000  -.900000    0.0000009114129931
-.260000  -.900000    0.0000010349054905
-.220000  -.900000    0.0000009048971355
-.180000  -.900000    0.0000005651932604
-.140000  -.900000    0.0000008039894020
-.100000  -.900000    0.0000001798692865
-.060000  -.900000    0.0000002353965138
-.020000  -.900000    0.0000002199932053
0.020000  -.900000    0.0000001275229291
0.060000  -.900000   -0.0000000475775456
0.100000  -.900000   -0.0000003108890634
0.140000  -.900000    0.0000001268564113
0.180000  -.900000   -0.0000003591585066
0.220000  -.900000   -0.0000002128838908
0.260000  -.900000   -0.0000002717704576
0.300000  -.900000   -0.0000005811569028
0.340000  -.900000   -0.0000005587518731
0.380000  -.900000   -0.0000011066641555
0.420000  -.900000   -0.0000018419800352
-.420000  -.860000    0.0000004621402428
-.380000  -.860000    0.0000007847548089
-.340000  -.860000    0.0000010664258654
-.300000  -.860000    0.0000010968177103
-.260000  -.860000    0.0000009011813362
-.220000  -.860000    0.0000005233479388
-.180000  -.860000    0.0000007980775615
-.140000  -.860000    0.0000001798509931
-.100000  -.860000    0.0000003111527986
-.060000  -.860000    0.0000003910705515
-.020000  -.860000    0.0000004144784297
0.020000  -.860000    0.0000003774744622
0.060000  -.860000    0.0000002754930413
0.100000  -.860000    0.0000001059558599
0.140000  -.860000   -0.0000001379740573
0.180000  -.860000    0.0000003455330561
0.220000  -.860000   -0.0000000983740983
0.260000  -.860000    0.0000001085924826
0.300000  -.860000    0.0000001257932418
0.340000  -.860000   -0.0000000784545078
0.380000  -.860000   -0.0000005595781555
0.420000  -.860000   -0.0000007596526315
0.460000  -.860000   -0.0000010031093670
0.500000  -.860000   -0.0000019458614772
-.460000  -.820000    0.0000005609678679
-.420000  -.820000    0.0000011029642640
-.380000  -.820000    0.0000008149316116
-.340000  -.820000    0.0000007565024640
-.300000  -.820000    0.0000005096459697
-.260000  -.820000    0.0000008818213707
-.220000  -.820000    0.0000003781512975
-.180000  -.820000    0.0000006305912478
-.140000  -.820000   -0.0000000440565462
-.100000  -.820000    0.0000000999790512
-.060000  -.820000    0.0000002052890470
-.020000  -.820000    0.0000002669215386
0.020000  -.820000    0.0000002844246499
0.060000  -.820000    0.0000002528795958
0.100000  -.820000    0.0000001676018335
0.140000  -.820000    0.0000000236830787
0.180000  -.820000    0.0000006266660592
0.220000  -.820000    0.0000003219010478
0.260000  -.820000    0.0000006903347042
0.300000  -.820000    0.0000001598184466
0.340000  -.820000    0.0000002226676963
0.380000  -.820000    0.0000000711963861
0.420000  -.820000    0.0000003210731346
0.460000  -.820000   -0.0000004283629479
0.500000  -.820000   -0.0000010337097270
0.540000  -.820000   -0.0000013762974905
-.540000  -.780000    0.0000000389907083
-.500000  -.780000    0.0000006463386094
-.460000  -.780000    0.0000007152467561
-.420000  -.780000    0.0000008664745567
-.380000  -.780000    0.0000008153032972
-.340000  -.780000    0.0000005819671803
-.300000  -.780000    0.0000002033364927
-.260000  -.780000    0.0000005176048033
-.220000  -.780000   -0.0000000498254402
-.180000  -.780000    0.0000001797492295
-.140000  -.780000   -0.0000004946676179
-.100000  -.780000   -0.0000003375082918
-.060000  -.780000   -0.0000002036745085
-.020000  -.780000   -0.0000000999672162
0.020000  -.780000   -0.0000000306357321
0.060000  -.780000    0.0000000036463336
0.100000  -.780000   -0.0000000050524907
0.140000  -.780000   -0.0000000639856928
0.180000  -.780000    0.0000006298230659
0.220000  -.780000    0.0000004361925142
0.260000  -.780000    0.0000009298201431
0.300000  -.780000    0.0000005470903925
0.340000  -.780000    0.0000007825335642
0.380000  -.780000    0.0000008382533515
0.420000  -.780000    0.0000006861354205
0.460000  -.780000    0.0000002824884223
0.500000  -.780000    0.0000001882977109
0.540000  -.780000   -0.0000003675089546
0.580000  -.780000   -0.0000010660946883
0.620000  -.780000   -0.0000019882417260
-.580000  -.740000    0.0000000426629714
-.540000  -.740000    0.0000005640844255
-.500000  -.740000    0.0000010453789117
-.460000  -.740000    0.0000007477286193
-.420000  -.740000    0.0000007010276080
-.380000  -.740000    0.0000004834764619
-.340000  -.740000    0.0000001277113111
-.300000  -.740000    0.0000004648267030
-.260000  -.740000   -0.0000000680344926
-.220000  -.740000    0.0000002027236860
-.180000  -.740000   -0.0000004341244818
-.140000  -.740000   -0.0000002278782605
-.100000  -.740000   -0.0000000375119429
-.060000  -.740000   -0.0000007338706816
-.020000  -.740000   -0.0000005914732473
0.020000  -.740000   -0.0000004722539870
0.060000  -.740000   -0.0000003832692460
0.100000  -.740000    0.0000004849712105
0.140000  -.740000    0.0000004879769844
0.180000  -.740000    0.0000004434214828
0.220000  -.740000    0.0000011072794198
0.260000  -.740000    0.0000009293671387
0.300000  -.740000    0.0000013936370317
0.340000  -.740000    0.0000010240043564
0.380000  -.740000    0.0000012378060938
0.420000  -.740000    0.0000012723553680
0.460000  -.740000    0.0000010990739161
0.500000  -.740000    0.0000012703141930
0.540000  -.740000    0.0000005430863047
0.580000  -.740000   -0.0000000380809507
0.620000  -.740000   -0.0000007227226322
0.660000  -.740000   -0.0000019706822185
-.580000  -.700000    0.0000006191054909
-.540000  -.700000    0.0000007858766344
-.500000  -.700000    0.0000010350313361
-.460000  -.700000    0.0000010919179712
-.420000  -.700000    0.0000002639422806
-.380000  -.700000    0.0000006720664516
-.340000  -.700000    0.0000002617412074
-.300000  -.700000   -0.0000002283096922
-.260000  -.700000    0.0000000649387826
-.220000  -.700000   -0.0000005253695432
-.180000  -.700000   -0.0000002834536610
-.140000  -.700000   -0.0000009016252013
-.100000  -.700000   -0.0000006992791036
-.060000  -.700000   -0.0000005080128856
-.020000  -.700000   -0.0000003332969943
0.020000  -.700000   -0.0000001795890170
0.060000  -.700000   -0.0000000521274021
0.100000  -.700000    0.0000000472230746
0.140000  -.700000    0.0000001087574371
0.180000  -.700000    0.0000008908037456
0.220000  -.700000    0.0000008530684344
0.260000  -.700000    0.0000014789660227
0.300000  -.700000    0.0000013049401842
0.340000  -.700000    0.0000017384166796
0.380000  -.700000    0.0000020326046606
0.420000  -.700000    0.0000015396916799
0.460000  -.700000    0.0000021476689676
0.500000  -.700000    0.0000019220462858
0.540000  -.700000    0.0000014580780236
0.580000  -.700000    0.0000012097779271
0.620000  -.700000    0.0000005446501813
0.660000  -.700000   -0.0000002429485590
0.700000  -.700000   -0.0000014999540725
-.620000  -.660000    0.0000003441907314
-.580000  -.660000    0.0000008292345205
-.540000  -.660000    0.0000006739946878
-.500000  -.660000    0.0000007120213081
-.460000  -.660000    0.0000005915990956
-.420000  -.660000    0.0000003307286439
-.380000  -.660000   -0.0000000390749913
-.340000  -.660000   -0.0000004818801958
-.300000  -.660000   -0.0000001937673695
-.260000  -.660000   -0.0000007276960360
-.220000  -.660000   -0.0000004665505152
-.180000  -.660000   -0.0000010305283986
-.140000  -.660000   -0.0000007992986179
-.100000  -.660000   -0.0000005717191513
-.060000  -.660000   -0.0000003570612322
-.020000  -.660000   -0.0000001584732832
0.020000  -.660000    0.0000000199852181
0.060000  -.660000    0.0000001766116071
0.100000  -.660000    0.0000003100519580
0.140000  -.660000    0.0000004107024160
0.180000  -.660000    0.0000004705137122
0.220000  -.660000    0.0000012113349145
0.260000  -.660000    0.0000011683181631
0.300000  -.660000    0.0000017572080675
0.340000  -.660000    0.0000015656212101
0.380000  -.660000    0.0000019642405425
0.420000  -.660000    0.0000022246880223
0.460000  -.660000    0.0000023315380580
0.500000  -.660000    0.0000022617360687
0.540000  -.660000    0.0000019862085478
0.580000  -.660000    0.0000019789868076
0.620000  -.660000    0.0000011413410653
0.660000  -.660000    0.0000008377434174
0.700000  -.660000   -0.0000001020878198
0.740000  -.660000   -0.0000016975612522
-.660000  -.620000    0.0000002168959870
-.620000  -.620000    0.0000007431561958
-.580000  -.620000    0.0000007106063013
-.540000  -.620000    0.0000008368146735
-.500000  -.620000    0.0000008059325946
-.460000  -.620000    0.0000006258788568
-.420000  -.620000    0.0000003216409673
-.380000  -.620000   -0.0000000739867636
-.340000  -.620000   -0.0000005240072032
-.300000  -.620000   -0.0000009959791049
-.260000  -.620000   -0.0000007394076353
-.220000  -.620000   -0.0000012412524254
-.180000  -.620000   -0.0000009955865421
-.140000  -.620000   -0.0000007422503078
-.100000  -.620000   -0.0000004960105503
-.060000  -.620000   -0.0000010181740283
-.020000  -.620000   -0.0000007958564155
0.020000  -.620000   -0.0000005861625059
0.060000  -.620000   -0.0000003953540684
0.100000  -.620000    0.0000004830926621
0.140000  -.620000    0.0000006138278897
0.180000  -.620000    0.0000007096659675
0.220000  -.620000    0.0000007552116281
0.260000  -.620000    0.0000014529048591
0.300000  -.620000    0.0000013817197641
0.340000  -.620000    0.0000019321674126
0.380000  -.620000    0.0000023686884167
0.420000  -.620000    0.0000026825466785
0.460000  -.620000    0.0000028628572559
0.500000  -.620000    0.0000028944726212
0.540000  -.620000    0.0000027554479174
0.580000  -.620000    0.0000024109920171
0.620000  -.620000    0.0000022710074743
0.660000  -.620000    0.0000013549761370
0.700000  -.620000    0.0000008781468115
0.740000  -.620000   -0.0000002730476696
0.780000  -.620000   -0.0000014980301070
-.700000  -.580000    0.0000000825651252
-.660000  -.580000    0.0000005532000452
-.620000  -.580000    0.0000006406216253
-.580000  -.580000    0.0000008399828477
-.540000  -.580000    0.0000003236402540
-.500000  -.580000    0.0000001503727918
-.460000  -.580000   -0.0000001245338425
-.420000  -.580000   -0.0000004732762243
-.380000  -.580000   -0.0000001599598870
-.340000  -.580000   -0.0000006057497888
-.300000  -.580000   -0.0000010575649522
-.260000  -.580000   -0.0000007831692600
-.220000  -.580000   -0.0000012528858234
-.180000  -.580000   -0.0000009892325290
-.140000  -.580000   -0.0000007192101474
-.100000  -.580000   -0.0000011853093766
-.060000  -.580000   -0.0000009372197261
-.020000  -.580000   -0.0000006994212589
0.020000  -.580000   -0.0000004743590845
0.060000  -.580000   -0.0000002673197346
0.100000  -.580000   -0.0000000856454406
0.140000  -.580000    0.0000007392612047
0.180000  -.580000    0.0000008610245084
0.220000  -.580000    0.0000009352973812
0.260000  -.580000    0.0000016245193218
0.300000  -.580000    0.0000015961800367
0.340000  -.580000    0.0000021558069307
0.380000  -.580000    0.0000026127797793
0.420000  -.580000    0.0000023685388600
0.460000  -.580000    0.0000026409490417
0.500000  -.580000    0.0000027737465092
0.540000  -.580000    0.0000027497927389
0.580000  -.580000    0.0000030468947823
0.620000  -.580000    0.0000026238919145
0.660000  -.580000    0.0000023586416921
0.700000  -.580000    0.0000017398881352
