-.140000  -.980000   -0.0000007364307817
-.100000  -.980000   -0.0000011902515761
-.060000  -.980000   -0.0000010013937790
-.020000  -.980000   -0.0000002977913249
0.020000  -.980000   -0.0000003029049207
0.060000  -.980000   -0.0000010933047531
0.100000  -.980000   -0.0000013477671380
0.140000  -.980000   -0.0000007760536831
0.180000  -.980000   -0.0000003588155257
-.300000  -.940000   -0.0000000512002677
-.260000  -.940000   -0.0000009805178470
-.220000  -.940000   -0.0000006807728389
-.180000  -.940000   -0.0000008231203264
-.140000  -.940000   -0.0000006294145493
-.100000  -.940000   -0.0000014079205395
-.060000  -.940000   -0.0000006093082790
-.020000  -.940000   -0.0000008770099365
0.020000  -.940000   -0.0000009031269215
0.060000  -.940000   -0.0000006689096415
0.100000  -.940000   -0.0000016154457102
0.140000  -.940000   -0.0000008285903589
0.180000  -.940000   -0.0000011578190529
0.220000  -.940000   -0.0000010489501794
0.260000  -.940000   -0.0000016242355124
0.300000  -.940000   -0.0000009090125620
0.340000  -.940000    0.0000008874786152
-.380000  -.900000   -0.0000001691176202
-.340000  -.900000   -0.0000008768032540
-.300000  -.900000   -0.0000006155525048
-.260000  -.900000   -0.0000009210306762
-.220000  -.900000   -0.0000009676279036
-.180000  -.900000   -0.0000007491142719
-.140000  -.900000   -0.0000015929283886
-.100000  -.900000   -0.0000008349199832
-.060000  -.900000   -0.0000012262042582
-.020000  -.900000   -0.0000014110688428
0.020000  -.900000   -0.0000013684040516
0.060000  -.900000   -0.0000010946907367
0.100000  -.900000   -0.0000005864171540
0.140000  -.900000   -0.0000014504720690
0.180000  -.900000   -0.0000005005934446
0.220000  -.900000   -0.0000009009015780
0.260000  -.900000   -0.0000010048610625
0.300000  -.900000   -0.0000007625588479
0.340000  -.900000   -0.0000014256090781
0.380000  -.900000   -0.0000011393045100
0.420000  -.900000   -0.0000004544544452
-.420000  -.860000   -0.0000004478845363
-.380000  -.860000   -0.0000003963338494
-.340000  -.860000   -0.0000008813142328
-.300000  -.860000   -0.0000012057142133
-.260000  -.860000   -0.0000012930848744
-.220000  -.860000   -0.0000011336139085
-.180000  -.860000   -0.0000021031663752
-.140000  -.860000   -0.0000014081506511
-.100000  -.860000   -0.0000019413760266
-.060000  -.860000   -0.0000022708091936
-.020000  -.860000   -0.0000023755482942
0.020000  -.860000   -0.0000022520835977
0.060000  -.860000   -0.0000019080224793
0.100000  -.860000   -0.0000013526283937
0.140000  -.860000   -0.0000005829292979
0.180000  -.860000   -0.0000012892856714
0.220000  -.860000   -0.0000001542759518
0.260000  -.860000   -0.0000004814270832
0.300000  -.860000   -0.0000005753689955
0.340000  -.860000   -0.0000004334240578
0.380000  -.860000    0.0000000275782955
0.420000  -.860000   -0.0000005112340826
0.460000  -.860000   -0.0000012604879261
0.500000  -.860000   -0.0000005606009465
-.500000  -.820000   -0.0000000782061175
-.460000  -.820000   -0.0000003107018624
-.420000  -.820000   -0.0000010005160607
-.380000  -.820000   -0.0000005388836330
-.340000  -.820000   -0.0000008618141165
-.300000  -.820000   -0.0000010064912429
-.260000  -.820000   -0.0000022599028125
-.220000  -.820000   -0.0000019255764538
-.180000  -.820000   -0.0000028629583672
-.140000  -.820000   -0.0000019720366141
-.100000  -.820000   -0.0000024333101869
-.060000  -.820000   -0.0000026819909213
-.020000  -.820000   -0.0000027009451275
0.020000  -.820000   -0.0000024903548512
0.060000  -.820000   -0.0000020665827805
0.100000  -.820000   -0.0000014382806855
0.140000  -.820000   -0.0000006073091204
0.180000  -.820000   -0.0000013113268612
0.220000  -.820000   -0.0000001688857406
0.260000  -.820000   -0.0000005144639351
0.300000  -.820000    0.0000009610383143
0.340000  -.820000    0.0000008976241387
0.380000  -.820000    0.0000010454652074
0.420000  -.820000   -0.0000001157572259
0.460000  -.820000    0.0000005582214689
0.500000  -.820000    0.0000004064758626
0.540000  -.820000   -0.0000008081287185
-.540000  -.780000   -0.0000001954356167
-.500000  -.780000   -0.0000004247127533
-.460000  -.780000   -0.0000002839252102
-.420000  -.780000   -0.0000007884253082
-.380000  -.780000   -0.0000012169448623
-.340000  -.780000   -0.0000014716452412
-.300000  -.780000   -0.0000015112561099
-.260000  -.780000   -0.0000027198733064
-.220000  -.780000   -0.0000022356785340
-.180000  -.780000   -0.0000030906926331
-.140000  -.780000   -0.0000020399371231
-.100000  -.780000   -0.0000024136781851
-.060000  -.780000   -0.0000025810365127
-.020000  -.780000   -0.0000025237132111
0.020000  -.780000   -0.0000022423355676
0.060000  -.780000   -0.0000017442934698
0.100000  -.780000   -0.0000010423589923
0.140000  -.780000   -0.0000001366958814
0.180000  -.780000   -0.0000008886484185
0.220000  -.780000    0.0000003268499063
0.260000  -.780000   -0.0000000481216868
0.300000  -.780000    0.0000014553001260
0.340000  -.780000    0.0000013309785054
0.380000  -.780000    0.0000013815239128
