0.100000  -.980000   -0.0000000003732469
0.140000  -.980000   -0.0000002132268743
0.180000  -.980000   -0.0000008126313729
0.180000  -.940000   -0.0000000090992299
0.220000  -.940000   -0.0000002358519674
0.260000  -.940000   -0.0000008891652855
0.300000  -.940000   -0.0000014982636434
0.340000  -.940000   -0.0000012524408369
0.220000  -.900000   -0.0000000010997948
0.260000  -.900000   -0.0000001707466980
0.300000  -.900000   -0.0000005787615115
0.340000  -.900000   -0.0000013684107953
0.380000  -.900000   -0.0000020400893028
0.420000  -.900000   -0.0000022495724424
0.260000  -.860000   -0.0000000049447243
0.300000  -.860000   -0.0000001901370408
0.340000  -.860000   -0.0000006036649124
0.380000  -.860000   -0.0000011326628624
0.420000  -.860000   -0.0000019453205751
0.460000  -.860000   -0.0000027492417912
0.500000  -.860000   -0.0000022895643895
0.300000  -.820000   -0.0000000141580796
0.340000  -.820000   -0.0000002013547990
0.380000  -.820000   -0.0000005859685429
0.420000  -.820000   -0.0000013820964722
0.460000  -.820000   -0.0000019046255222
0.500000  -.820000   -0.0000025310173712
0.540000  -.820000   -0.0000029805324485
0.340000  -.780000   -0.0000000567805824
0.380000  -.780000   -0.0000003110162264
0.420000  -.780000   -0.0000007371724505
0.460000  -.780000   -0.0000012485626939
0.500000  -.780000   -0.0000020890629575
0.540000  -.780000   -0.0000027498351513
0.580000  -.780000   -0.0000031087980548
0.620000  -.780000   -0.0000017240158378
0.340000  -.740000   -0.0000000021111805
0.380000  -.740000   -0.0000001224630198
0.420000  -.740000   -0.0000004225035850
0.460000  -.740000   -0.0000008612691858
0.500000  -.740000   -0.0000016890610312
0.540000  -.740000   -0.0000021606838166
0.580000  -.740000   -0.0000027826946659
0.620000  -.740000   -0.0000031708450652
0.660000  -.740000   -0.0000021658690036
0.380000  -.700000   -0.0000000564939514
0.420000  -.700000   -0.0000001977474945
0.460000  -.700000   -0.0000007095866682
0.500000  -.700000   -0.0000012174377860
0.540000  -.700000   -0.0000017267118544
0.580000  -.700000   -0.0000025278875461
0.620000  -.700000   -0.0000030660823556
0.660000  -.700000   -0.0000033111072488
0.700000  -.700000   -0.0000021354256869
0.380000  -.660000   -0.0000000036873563
0.420000  -.660000   -0.0000001226567386
0.460000  -.660000   -0.0000003958478307
0.500000  -.660000   -0.0000007929349187
0.540000  -.660000   -0.0000012484456203
0.580000  -.660000   -0.0000020470661314
0.620000  -.660000   -0.0000023579923178
0.660000  -.660000   -0.0000031808688798
0.700000  -.660000   -0.0000032083863804
0.740000  -.660000   -0.0000016935986915
0.420000  -.620000   -0.0000000636059801
0.460000  -.620000   -0.0000002831232484
0.500000  -.620000   -0.0000006357324481
0.540000  -.620000   -0.0000010726470441
0.580000  -.620000   -0.0000015194164268
0.620000  -.620000   -0.0000022774716681
0.660000  -.620000   -0.0000024686402234
0.700000  -.620000   -0.0000031075258548
0.740000  -.620000   -0.0000028677731275
0.780000  -.620000   -0.0000007126484606
0.420000  -.580000   -0.0000000097728095
0.460000  -.580000   -0.0000001182140620
0.500000  -.580000   -0.0000003461052908
0.540000  -.580000   -0.0000006686359879
0.580000  -.580000   -0.0000013217765703
0.620000  -.580000   -0.0000017184720130
0.660000  -.580000   -0.0000023850744438
0.700000  -.580000   -0.0000028396940864
0.740000  -.580000   -0.0000028429662897
0.780000  -.580000   -0.0000024828251298
0.460000  -.540000   -0.0000000686380287
0.500000  -.540000   -0.0000002480505938
0.540000  -.540000   -0.0000005241414307
0.580000  -.540000   -0.0000008601301755
0.620000  -.540000   -0.0000015062777175
0.660000  -.540000   -0.0000018162752856
0.700000  -.540000   -0.0000023500502829
0.740000  -.540000   -0.0000026175898031
0.780000  -.540000   -0.0000026969099144
0.820000  -.540000   -0.0000018028546807
0.460000  -.500000   -0.0000000346525138
0.500000  -.500000   -0.0000001689385606
0.540000  -.500000   -0.0000003963573949
0.580000  -.500000   -0.0000006894630741
0.620000  -.500000   -0.0000012768620850
0.660000  -.500000   -0.0000015952781005
0.700000  -.500000   -0.0000021629592648
0.740000  -.500000   -0.0000025532303479
0.780000  -.500000   -0.0000025810613800
0.820000  -.500000   -0.0000022503748584
0.860000  -.500000   -0.0000003909271497
0.460000  -.460000   -0.0000000136831768
0.500000  -.460000   -0.0000001084269829
0.540000  -.460000   -0.0000002881539419
0.580000  -.460000   -0.0000005339727098
0.620000  -.460000   -0.0000010507971243
0.660000  -.460000   -0.0000013553681766
0.700000  -.460000   -0.0000019159933155
0.740000  -.460000   -0.0000019928706205
0.780000  -.460000   -0.0000021940999796
0.820000  -.460000   -0.0000022931021245
0.860000  -.460000   -0.0000017018599828
0.460000  -.420000   -0.0000000029840918
0.500000  -.420000   -0.0000000641806828
0.540000  -.420000   -0.0000001998094670
0.580000  -.420000   -0.0000003989472443
0.620000  -.420000   -0.0000008370500383
0.660000  -.420000   -0.0000011144928678
0.700000  -.420000   -0.0000013321250084
0.740000  -.420000   -0.0000017551003080
0.780000  -.420000   -0.0000020272503085
0.820000  -.420000   -0.0000023201554428
0.860000  -.420000   -0.0000019398994369
0.900000  -.420000   -0.0000003018585907
0.500000  -.380000   -0.0000000641168000
0.540000  -.380000   -0.0000002043227038
0.580000  -.380000   -0.0000004058337395
0.620000  -.380000   -0.0000006448953572
0.660000  -.380000   -0.0000008865070908
0.700000  -.380000   -0.0000013554957157
0.740000  -.380000   -0.0000014878614284
0.780000  -.380000   -0.0000017875887343
0.820000  -.380000   -0.0000018782314948
0.860000  -.380000   -0.0000018599419906
0.900000  -.380000   -0.0000011917297129
0.500000  -.340000   -0.0000000342974515
0.540000  -.340000   -0.0000001337974525
0.580000  -.340000   -0.0000002877108200
0.620000  -.340000   -0.0000004790689928
0.660000  -.340000   -0.0000006801934044
0.700000  -.340000   -0.0000010834074833
0.740000  -.340000   -0.0000012159549834
0.780000  -.340000   -0.0000015115098832
0.820000  -.340000   -0.0000016576637000
0.860000  -.340000   -0.0000017922162894
0.900000  -.340000   -0.0000014603431873
0.940000  -.340000    0.0000007354319329
0.500000  -.300000   -0.0000000156398230
0.540000  -.300000   -0.0000000811431948
