-.140000  -.980000    0.0000021476960772
-.100000  -.980000    0.0000032227881019
-.060000  -.980000    0.0000037919480240
-.020000  -.980000    0.0000040679048625
0.020000  -.980000    0.0000043573136162
0.060000  -.980000    0.0000047151156264
0.100000  -.980000    0.0000049299469055
0.140000  -.980000    0.0000049801172185
0.180000  -.980000    0.0000049633623671
-.300000  -.940000    0.0000000874673549
-.260000  -.940000    0.0000020270386378
-.220000  -.940000    0.0000028855352757
-.180000  -.940000    0.0000034342441570
-.140000  -.940000    0.0000037017313722
-.100000  -.940000    0.0000040154763095
-.060000  -.940000    0.0000039614050298
-.020000  -.940000    0.0000040715377021
0.020000  -.940000    0.0000041259154124
0.060000  -.940000    0.0000041423975814
0.100000  -.940000    0.0000044187006991
0.140000  -.940000    0.0000044037540106
0.180000  -.940000    0.0000046494779074
0.220000  -.940000    0.0000048612690628
0.260000  -.940000    0.0000052229121876
0.300000  -.940000    0.0000054105121976
0.340000  -.940000    0.0000053153082199
-.380000  -.900000    0.0000002783806724
-.340000  -.900000    0.0000018844592161
-.300000  -.900000    0.0000026389370727
-.260000  -.900000    0.0000031379193108
-.220000  -.900000    0.0000033772889218
-.180000  -.900000    0.0000034209410990
-.140000  -.900000    0.0000035645933670
-.100000  -.900000    0.0000033620008299
-.060000  -.900000    0.0000033487929605
-.020000  -.900000    0.0000032977618706
0.020000  -.900000    0.0000032248202274
0.060000  -.900000    0.0000031454587688
0.100000  -.900000    0.0000030697802716
0.140000  -.900000    0.0000033234808094
0.180000  -.900000    0.0000032884119895
0.220000  -.900000    0.0000035873801006
0.260000  -.900000    0.0000038953055715
0.300000  -.900000    0.0000042002613985
0.340000  -.900000    0.0000047182819146
0.380000  -.900000    0.0000051020498639
0.420000  -.900000    0.0000054953562536
-.420000  -.860000    0.0000012519108990
-.380000  -.860000    0.0000021522908665
-.340000  -.860000    0.0000027414078408
-.300000  -.860000    0.0000030560822165
-.260000  -.860000    0.0000031626570825
-.220000  -.860000    0.0000030994475097
-.180000  -.860000    0.0000031352461264
-.140000  -.860000    0.0000028524032809
-.100000  -.860000    0.0000027466349229
-.060000  -.860000    0.0000026025444642
-.020000  -.860000    0.0000024437054062
0.020000  -.860000    0.0000022853633095
0.060000  -.860000    0.0000021412759132
0.100000  -.860000    0.0000020207182480
0.140000  -.860000    0.0000019286484473
0.180000  -.860000    0.0000021773034278
0.220000  -.860000    0.0000021690342906
0.260000  -.860000    0.0000025104746558
0.300000  -.860000    0.0000028846773547
0.340000  -.860000    0.0000032823744617
0.380000  -.860000    0.0000036764514291
0.420000  -.860000    0.0000042915431398
0.460000  -.860000    0.0000049443167562
0.500000  -.860000    0.0000054506276851
-.500000  -.820000    0.0000002255159201
-.460000  -.820000    0.0000014917347306
-.420000  -.820000    0.0000022779376399
-.380000  -.820000    0.0000025986445090
-.340000  -.820000    0.0000028215757368
-.300000  -.820000    0.0000028558473679
-.260000  -.820000    0.0000029316201134
-.220000  -.820000    0.0000026999474275
-.180000  -.820000    0.0000025818605594
-.140000  -.820000    0.0000021861584606
-.100000  -.820000    0.0000019745141455
-.060000  -.820000    0.0000017396783125
-.020000  -.820000    0.0000015040626287
0.020000  -.820000    0.0000012835015107
0.060000  -.820000    0.0000010898922283
0.100000  -.820000    0.0000009340264255
0.140000  -.820000    0.0000008214469747
0.180000  -.820000    0.0000010163411306
0.220000  -.820000    0.0000010139405101
0.260000  -.820000    0.0000013339501950
0.300000  -.820000    0.0000014341767918
0.340000  -.820000    0.0000018641048357
0.380000  -.820000    0.0000023295878626
0.420000  -.820000    0.0000030940251517
0.460000  -.820000    0.0000035503755270
0.500000  -.820000    0.0000041824468401
0.540000  -.820000    0.0000049537488404
-.540000  -.780000    0.0000004786135859
-.500000  -.780000    0.0000015426907638
-.460000  -.780000    0.0000021082876381
-.420000  -.780000    0.0000025140393851
-.380000  -.780000    0.0000027101214927
-.340000  -.780000    0.0000027280587334
-.300000  -.780000    0.0000025927058208
-.260000  -.780000    0.0000025219310451
-.220000  -.780000    0.0000021758595331
-.180000  -.780000    0.0000019525130820
-.140000  -.780000    0.0000014867009074
-.100000  -.780000    0.0000012000342344
-.060000  -.780000    0.0000009057353471
-.020000  -.780000    0.0000006198842972
0.020000  -.780000    0.0000003580294914
0.060000  -.780000    0.0000001327442664
0.100000  -.780000   -0.0000000462882372
0.140000  -.780000   -0.0000001717355358
0.180000  -.780000   -0.0000000409379558
0.220000  -.780000   -0.0000000386832781
0.260000  -.780000    0.0000002353674697
0.300000  -.780000    0.0000003633060579
0.340000  -.780000    0.0000007785023828
0.380000  -.780000    0.0000012575668340
0.420000  -.780000    0.0000017808158119
0.460000  -.780000    0.0000023240217616
0.500000  -.780000    0.0000031182633326
0.540000  -.780000    0.0000038251129235
0.580000  -.780000    0.0000045349519428
0.620000  -.780000    0.0000052602738980
-.580000  -.740000    0.0000004787585662
-.540000  -.740000    0.0000014472483620
-.500000  -.740000    0.0000020889710842
-.460000  -.740000    0.0000023787005874
-.420000  -.740000    0.0000025794710175
-.380000  -.740000    0.0000026081602968
-.340000  -.740000    0.0000024860318624
-.300000  -.740000    0.0000024001801919
-.260000  -.740000    0.0000020602693003
-.220000  -.740000    0.0000018133045424
-.180000  -.740000    0.0000013482981811
-.140000  -.740000    0.0000010214692338
-.100000  -.740000    0.0000006760360707
-.060000  -.740000    0.0000001825132143
-.020000  -.740000   -0.0000001325199099
0.020000  -.740000   -0.0000004168394666
0.060000  -.740000   -0.0000006570307550
0.100000  -.740000   -0.0000007253569098
0.140000  -.740000   -0.0000008494792163
0.180000  -.740000   -0.0000009059790376
