-.140000  -.980000    0.0000389545637750
-.100000  -.980000    0.0000643198502414
-.060000  -.980000    0.0000804479984904
-.020000  -.980000    0.0000915979927975
0.020000  -.980000    0.0001010967456942
0.060000  -.980000    0.0001085448971106
0.100000  -.980000    0.0001117656725206
0.140000  -.980000    0.0001101317531457
0.180000  -.980000    0.0001011348816316
-.260000  -.940000    0.0000397227325991
-.220000  -.940000    0.0000657824874802
-.180000  -.940000    0.0000870777264077
-.140000  -.940000    0.0001041553495378
-.100000  -.940000    0.0001202778320821
-.060000  -.940000    0.0001320597761907
-.020000  -.940000    0.0001433799857102
0.020000  -.940000    0.0001525606671904
0.060000  -.940000    0.0001597522138618
0.100000  -.940000    0.0001651827052045
0.140000  -.940000    0.0001682685010334
0.180000  -.940000    0.0001688343474274
0.220000  -.940000    0.0001665687758891
0.260000  -.940000    0.0001598771842127
0.300000  -.940000    0.0001480451993502
0.340000  -.940000    0.0001070713922546
-.380000  -.900000    0.0000013000913182
-.340000  -.900000    0.0000400408584868
-.300000  -.900000    0.0000671481096582
-.260000  -.900000    0.0000905072569567
-.220000  -.900000    0.0001100572350963
-.180000  -.900000    0.0001269431024340
-.140000  -.900000    0.0001436432293163
-.100000  -.900000    0.0001566706529677
-.060000  -.900000    0.0001695340803254
-.020000  -.900000    0.0001805825263542
0.020000  -.900000    0.0001899581008077
0.060000  -.900000    0.0001977586994356
0.100000  -.900000    0.0002040364049155
0.140000  -.900000    0.0002080114315260
0.180000  -.900000    0.0002110292824481
0.220000  -.900000    0.0002109716036267
0.260000  -.900000    0.0002086389913388
0.300000  -.900000    0.0002039315816370
0.340000  -.900000    0.0001940102679054
0.380000  -.900000    0.0001802197097021
0.420000  -.900000    0.0001536066670604
-.420000  -.860000    0.0000253062193004
-.380000  -.860000    0.0000562606655675
-.340000  -.860000    0.0000828373435881
-.300000  -.860000    0.0001053145924190
-.260000  -.860000    0.0001249157681447
-.220000  -.860000    0.0001423804750576
-.180000  -.860000    0.0001600131250203
-.140000  -.860000    0.0001741841301186
-.100000  -.860000    0.0001883639096145
-.060000  -.860000    0.0002008501410266
-.020000  -.860000    0.0002117792652122
0.020000  -.860000    0.0002212659400001
0.060000  -.860000    0.0002293939212557
0.100000  -.860000    0.0002362203702787
0.140000  -.860000    0.0002417650548241
0.180000  -.860000    0.0002443347353893
0.220000  -.860000    0.0002470866487744
0.260000  -.860000    0.0002460815542016
0.300000  -.860000    0.0002430454009226
0.340000  -.860000    0.0002379724155180
0.380000  -.860000    0.0002306824148385
0.420000  -.860000    0.0002171925104155
0.460000  -.860000    0.0001961683903459
0.500000  -.860000    0.0001598142763429
-.500000  -.820000    0.0000005124398866
-.460000  -.820000    0.0000361164731390
-.420000  -.820000    0.0000670918672270
-.380000  -.820000    0.0000904028202191
-.340000  -.820000    0.0001130589077298
-.300000  -.820000    0.0001332975566181
-.260000  -.820000    0.0001539289241747
-.220000  -.820000    0.0001705474237585
-.180000  -.820000    0.0001874890123523
-.140000  -.820000    0.0002015013835919
-.100000  -.820000    0.0002154840411806
-.060000  -.820000    0.0002279429012679
-.020000  -.820000    0.0002389871279696
0.020000  -.820000    0.0002487158838569
0.060000  -.820000    0.0002572089136747
0.100000  -.820000    0.0002645219799113
0.140000  -.820000    0.0002706845675950
0.180000  -.820000    0.0002736348040572
0.220000  -.820000    0.0002773092587641
0.260000  -.820000    0.0002769233152631
0.300000  -.820000    0.0002780570863883
0.340000  -.820000    0.0002744191138896
0.380000  -.820000    0.0002688494361517
0.420000  -.820000    0.0002569098048085
0.460000  -.820000    0.0002469812558514
0.500000  -.820000    0.0002296442885034
0.540000  -.820000    0.0001989079299816
-.540000  -.780000    0.0000065109164547
-.500000  -.780000    0.0000411681368097
-.460000  -.780000    0.0000690502928735
-.420000  -.780000    0.0000951746089122
-.380000  -.780000    0.0001183819579426
-.340000  -.780000    0.0001393566759660
-.300000  -.780000    0.0001585615679535
-.260000  -.780000    0.0001784790162248
-.220000  -.780000    0.0001947651669634
-.180000  -.780000    0.0002114731061512
-.140000  -.780000    0.0002254977148025
-.100000  -.780000    0.0002395288484537
-.060000  -.780000    0.0002521376543964
-.020000  -.780000    0.0002634192292364
0.020000  -.780000    0.0002734635423909
0.060000  -.780000    0.0002823459281913
0.100000  -.780000    0.0002901235202935
0.140000  -.780000    0.0002968308632645
0.180000  -.780000    0.0003003022495637
0.220000  -.780000    0.0003046946438490
0.260000  -.780000    0.0003049532195847
0.300000  -.780000    0.0003070702194802
0.340000  -.780000    0.0003042963276665
0.380000  -.780000    0.0002997310323822
0.420000  -.780000    0.0002933806269775
0.460000  -.780000    0.0002851481737445
0.500000  -.780000    0.0002696365013859
0.540000  -.780000    0.0002514287687855
0.580000  -.780000    0.0002245383251856
0.620000  -.780000    0.0001693313511125
-.580000  -.740000    0.0000070754349609
-.540000  -.740000    0.0000409523125449
-.500000  -.740000    0.0000716614267383
-.460000  -.740000    0.0000955989623125
-.420000  -.740000    0.0001195824573164
-.380000  -.740000    0.0001414470379415
-.340000  -.740000    0.0001615946626118
-.300000  -.740000    0.0001826797818368
-.260000  -.740000    0.0001999443752488
-.220000  -.740000    0.0002178267410475
-.180000  -.740000    0.0002328232540438
-.140000  -.740000    0.0002479982983026
-.100000  -.740000    0.0002617207466882
-.060000  -.740000    0.0002739732064682
-.020000  -.740000    0.0002855626804621
0.020000  -.740000    0.0002959652898138
0.060000  -.740000    0.0003052523222599
0.100000  -.740000    0.0003119430277074
0.140000  -.740000    0.0003188525876401
0.180000  -.740000    0.0003248167830591
0.220000  -.740000    0.0003269176598314
0.260000  -.740000    0.0003308133514269
0.300000  -.740000    0.0003299701255774
0.340000  -.740000    0.0003317706715126
0.380000  -.740000    0.0003281042625559
0.420000  -.740000    0.0003227388240212
0.460000  -.740000    0.0003156636478040
0.500000  -.740000    0.0003009505116459
0.540000  -.740000    0.0002900647203359
0.580000  -.740000    0.0002707478949936
0.620000  -.740000    0.0002423780858487
0.660000  -.740000    0.0001976037068962
-.620000  -.700000    0.0000038764087670
-.580000  -.700000    0.0000385975737477
-.540000  -.700000    0.0000676415189893
-.500000  -.700000    0.0000952978828423
-.460000  -.700000    0.0001202095457044
-.420000  -.700000    0.0001399860246356
-.380000  -.700000    0.0001639640306311
-.340000  -.700000    0.0001835072992238
-.300000  -.700000    0.0002017845346812
-.260000  -.700000    0.0002209432528635
-.220000  -.700000    0.0002368994027730
-.180000  -.700000    0.0002532845274165
-.140000  -.700000    0.0002673186405858
-.100000  -.700000    0.0002813193666285
-.060000  -.700000    0.0002940168748578
-.020000  -.700000    0.0003054984994544
0.020000  -.700000    0.0003158512084356
0.060000  -.700000    0.0003251586149602
0.100000  -.700000    0.0003334847427191
0.140000  -.700000    0.0003408759304582
0.180000  -.700000    0.0003448629288556
0.220000  -.700000    0.0003502301062667
0.260000  -.700000    0.0003512229734313
0.300000  -.700000    0.0003547045183325
0.340000  -.700000    0.0003529739269494
0.380000  -.700000    0.0003496021464136
0.420000  -.700000    0.0003500405681870
0.460000  -.700000    0.0003381737963702
0.500000  -.700000    0.0003301417938948
0.540000  -.700000    0.0003204620363749
0.580000  -.700000    0.0003021159696471
0.620000  -.700000    0.0002815034639036
0.660000  -.700000    0.0002514310674831
0.700000  -.700000    0.0002048759033847
-.620000  -.660000    0.0000306777515566
-.580000  -.660000    0.0000628776274399
-.540000  -.660000    0.0000886572080936
-.500000  -.660000    0.0001145764669049
-.460000  -.660000    0.0001384084629584
-.420000  -.660000    0.0001605088787100
-.380000  -.660000    0.0001811331898588
-.340000  -.660000    0.0002004620793396
-.300000  -.660000    0.0002209934733919
-.260000  -.660000    0.0002379282888473
-.220000  -.660000    0.0002556166493673
-.180000  -.660000    0.0002705425846974
-.140000  -.660000    0.0002857466542611
-.100000  -.660000    0.0002995878343580
-.060000  -.660000    0.0003121579943338
-.020000  -.660000    0.0003235516698473
0.020000  -.660000    0.0003338635708060
0.060000  -.660000    0.0003431847230151
0.100000  -.660000    0.0003515867824867
0.140000  -.660000    0.0003591250698983
0.180000  -.660000    0.0003658330508656
0.220000  -.660000    0.0003686872559155
0.260000  -.660000    0.0003735721081568
0.300000  -.660000    0.0003736788141018
0.340000  -.660000    0.0003767957985432
0.380000  -.660000    0.0003743448017866
0.420000  -.660000    0.0003703262722144
0.460000  -.660000    0.0003647742076926
0.500000  -.660000    0.0003576927129288
0.540000  -.660000    0.0003490272768513
0.580000  -.660000    0.0003315796885664
0.620000  -.660000    0.0003192832897332
0.660000  -.660000    0.0002898708849605
0.700000  -.660000    0.0002581455828479
0.740000  -.660000    0.0002094211193160
-.660000  -.620000    0.0000214931036864
-.620000  -.620000    0.0000548399674979
-.580000  -.620000    0.0000819742038007
-.540000  -.620000    0.0001090582036788
-.500000  -.620000    0.0001339830835662
-.460000  -.620000    0.0001571131833620
-.420000  -.620000    0.0001787146627409
-.380000  -.620000    0.0001989747809103
-.340000  -.620000    0.0002180295467521
-.300000  -.620000    0.0002359818065262
-.260000  -.620000    0.0002550690799500
-.220000  -.620000    0.0002709092192041
-.180000  -.620000    0.0002874024490450
-.140000  -.620000    0.0003024674078675
-.100000  -.620000    0.0003161843584446
-.060000  -.620000    0.0003286526155497
-.020000  -.620000    0.0003404702642020
0.020000  -.620000    0.0003512170047668
0.060000  -.620000    0.0003609809803602
0.100000  -.620000    0.0003680454341540
